id	sentence	label
ca63ad81-a807-407c-b319-038c942c7e93	, though many of the actors throw off a spark or two when they first show up, they ain't able to make enough heat in this cold vacuum of a comedy to start a reaction.	0
50e5e216-0349-40d7-ad28-ea100e96281e	grieve her tragedies in private	0
bc963df4-c7cc-4be1-bb20-01ed0501f731	it corny?	0
bad0f714-d297-4007-a60c-2b8b01b2b0df	unique directin' style	1
6b22b34c-78ba-4d01-ad20-a3a068309422	take any 12-year-old boy to see this picture	1
86c72454-4bb5-47c2-90f4-56761b293d7c	unlikable characters and a self-conscious feel	0
5c2fe4fb-f9e3-46b3-897d-8131e74b1467	I love that movie.	1
77cea708-5a71-4c98-a85f-2f1ca3fe8053	Nicks and Steinberg match they own creations for pure greediness -- that's really tryna do they best.	0
0ee59958-715b-4aa8-827e-a64e653e529f	stiff or just plain bad	0
1de58d2d-bb62-4682-8dd1-03ddcd618fd6	... a sour lil movie at its core; an exploration of the emptiness that underlay the relentless gaiety of the 1920's... the film's ending got a ``what was it all for?''	0
1c75565f-f2c7-4e3f-8cae-578836f75423	Seagal, who lookin' more like Danny Aiello these days.	1
d3e4b991-7dce-48a8-870e-28cd13adf904	love dis movie	1
769559d8-6e37-4a71-b955-6503df6dc717	Two dudes tryna be like Quentin Tarantino when they grow up.	0
83db4cc3-52c0-4032-8364-d58292efb8a4	who dead set on copyin' Bela Lugosi's played out vampire accent	0
9ac168db-3532-45bd-bb62-1b709b4e6d33	bring some tissues.	1
90e833cc-b91f-40f3-822f-86197728e0d9	turned down	0
174b5bf9-f0a6-4f92-985e-3299c6a237be	acted and directed beautifully, it's clear that Washington definitely got a new career ahead of him if he want it.	1
30dbe4fe-63f9-4f8d-9830-305d3c93c594	It water our souls.	1
506fc07e-8b66-4f0d-aa92-ae961f69020f	the picture got some fascinating byways	1
8d925874-bbcc-4646-b421-573d74701c9f	Rough patch	0
9a0ce64a-ddb7-44cb-9fab-ec342dfb5ccd	a real treat for errybody	1
b35e061c-8fbb-4587-83da-f0482245a1b2	blessed with two fine, nuanced lead performances	1
4690f9bd-5276-4356-8543-8eebdbc2ad8c	shine on all the characters, 'cause the direction done smartly	1
2e973547-09fc-4b86-8acf-a00836937993	the humor definitely plympton	1
ccc61121-4052-4f74-b26c-098a63b02ba0	biggest-ever historical canvas	1
e01cd119-7d56-49ec-9e8c-32f068529f1f	the chateau, a vibe of light-heartedness, that make it attractive all around	1
1d57dc7c-99c9-43c5-825a-85a5e3c753d8	ain't no joy evident	0
85f05b4b-1bbc-4912-b483-df77717abad3	a résumé packed with credits like 'girl in bar #3'	0
581442f7-481d-4325-89bd-01f7a398ba9f	Good actin'	1
fc438865-81cc-4798-8d8d-c669259380d2	jus one big excuse to play one lewd scene after another.	0
77599494-e48c-49a8-937f-b1f7dbd684d4	I ain't never seen, always pullin' the rug from under us, seein' things from new sides, goin' deeper, gettin' more intense.	1
bbc49888-d348-4e39-8114-459af4328a46	come, already been recycled more times than I care to count	0
610fc543-b781-4121-9c34-254d3e0f6123	His story end or just can't tear himself away from them characters.	1
4b73902e-bd5f-4060-8958-178f4a6c2767	can't even make a story with a lil' bit of drama	0
57258faa-f94f-46ee-a54a-88a24b153585	gory as dem torture scenes an self-mutilation	0
10d8ad9b-a835-45aa-b11a-2212a6c31a1f	shock de laughs outta de audience	1
51fd3cec-6649-4257-b187-e2b9c7282291	I don't know.	0
a037241b-6eea-4b48-adad-64a46c6ff3fb	dat's mo' complex and honest than anythin' shown in a Hollywood film.	1
d0e5be56-f6ca-4465-9b90-22c664cddaac	acted and directed, it's clear that washington definitely got a new career ahead of him	1
3d94a2a9-dcdd-4042-a19f-c1cb35a5cf36	the direction got a smooth, no-nonsense authority, and the performances by Harris, Phifer, and Cam'ron seal the deal.	1
