id	sentence	label
f235aab3-2b88-43d9-aec9-358d0873aeb2	like tryna grab some play-doh, the harder that Liman try to squeeze his story	0
b1aa38fc-607f-4112-8b9c-465d9ea9e0b0	``auto focus'' work as a odd biopic and document of male swingers in the playboy era	1
6337f46c-cd45-485b-87e4-23eae891581d	it ain't that smart neither	0
56896dfe-9cc1-4e09-8ca3-eb929746207d	High drama, Disney-style	1
33c1b488-a1ce-4e44-89cf-f2cd162407a1	try and dodge	0
a3f2e942-8997-4ed5-9293-0a168ba0fbd1	a coming-of-age film that dodge the cartoonish clichés and sneering humor of the genre as it give a fresh view of an old type --	1
9c4e39cc-9803-43d7-9a45-996882947294	a résumé packed with credits like 'girl in bar #3'	0
20dc586c-78bb-4422-b0d8-c4ae7689f445	that mighta made it exhilaratin'	1
97d147ff-d343-4114-b940-30524683d0ab	wastin' folks' time with a mess like this	0
d5b7e517-774b-4727-b596-460570b50b8d	is the refreshingly unhibited enthusiasm that the folks, despite the clear poverty and hardship, bring to they music	1
85574f9b-8ad1-493b-9d42-a37f47987a54	Embracin' dat Monty	1
308c09ba-e245-4821-bc7c-90ee48503a88	Movie to show love got the power to help folks get through almost unimaginable horror.	1
9fcd0be5-d851-44d9-a3d2-ca5e50ebdb9f	the cliché-filled script	0
7a22601c-d43d-401a-99cb-9338d33bcf02	Dat's a real tasteful rock and roll movie.	1
b35841f0-06ca-4b42-b83d-4512f3bf4df0	Dope idea	1
ec41eba1-b6ac-48c8-b616-18eeaf738f70	miserable and smug	0
00e6e022-aa48-4503-8693-811d5a7c14ee	make us see familiar issues, like racism and homophobia, in a new way.	1
86c4d720-7ac4-49af-a12e-973966751ece	, they be more distressing than suspenseful.	0
bdc4e6f2-a7de-4ef1-aa25-72677604bb6f	a nonstop hoot	1
50f30734-010d-4537-b88a-e23788233505	sleepwalk through vulgarities in a sequel you can refuse	0
a390de90-241d-49db-9510-30cc932c401a	deep and lightened up	1
e9029e02-2078-4591-a704-91495003fa35	mean somethin' special	1
c325b556-6384-4611-b9fd-0bb80915f518	It all go down like you expect, and them adventures that happen along the way just feel the same over and over, like they just there to kill time, ain't giving no real sense of suspense.	0
339a09ed-36bb-4a0e-9f75-a4775fc6e561	a straight up terrible movie	0
3c1e1f65-f902-4f42-bf76-0aad87913116	the wonderfully lush morvern callar be pure punk existentialism, and	1
dbeccbec-1945-486e-bcee-c565bf441bc6	it deadass ain't funny or entertaining watchin' middle-age and	0
3244076d-10f0-4732-ad9d-9f4aaf223348	take chances that's bold by studio standards	1
1015ac33-bf19-4099-b9c0-9e72b0962dd3	"Sentence to translate:
Lewis didn't have to do it, but he helped me anyway. 

Translation:
Lewis ain't have to do it, but he helped me anyway."	1
e2b23e62-c084-4713-b363-a8d26c890dfa	this cinema verite speculation on the assassination of john f. kennedy mighta been inspired by blair witch, but it take its techniques into such fresh territory that the film never feel derivative	1
17579077-a2cd-4b65-a83b-84853c618964	a watch that make time go faster instead of	1
27eb8858-088c-44a1-a7a2-4b453ea42bd8	Moonlight Mile gon' hit a nerve in a lot of folks.	1
9e040dbf-32f2-48c3-a721-278b0e24a36a	Fans of Star Trek II: The Wrath of Khan gon' feel like they seen this before, and it ain't got the greatness of the best Next Generation episodes.	0
7271419e-e660-4d9f-aeca-fb95264c4b1e	Gotta give this comic slugfest some heart	0
bf583af7-babd-4f37-b19a-4c4442d996e8	to be as subtle and touching as the son's room	1
dad3e3bc-9335-4e9a-9934-054db30908d4	switchin' up 'tween playin' funny comic parody an' pulp melodrama, dis smart-aleck movie ... throwin' 'round some deep questions 'bout the difference 'tween human an' android life	1
2720e138-696b-4bfa-b0ec-b1df7314c63b	on top of hoffman's strong actin' clinic	1
5bf0b5f3-7eb3-4e46-90b5-846368d23f34	even though they lost they sense of humor	0
e9977f0f-7b1c-43bb-a74d-a3885efe62e4	human darkness	0
e5fedfed-48ae-454d-b625-3e1783c219b7	real talk portrayal	1
b905f473-399c-4a7f-a350-de97b5cbc89a	It's worse in AAVE would be It's worse.	0
19ebbb67-25ae-46d7-8853-aae466ea0dd0	Ain't no point in strippin' down Byatt's plot just for some basic Hollywood romance.	0
64c929c3-7b37-4497-b18d-df083f499c17	ain't no new plot ideas	0
924ac017-ccbf-4e30-a4ed-b593a3ed3d43	a good one	1
34e536dc-c984-479f-8688-503f9cc8ca2c	terrific, sweaty-palmed fun	1
1deaeb67-57ee-49ac-8c37-a0f969f9d979	is haunting ... (it's) what punk rock music used to be, and what the video medium could use more of: spirit, perception, conviction	1
f325f5db-77e8-4caf-a58a-cdfc80a9e4c2	Translation goes here	1
b2ef9c3d-0b98-49b1-836f-028d8fcad0c2	the close, unguarded moments of folks who live in unusual homes --	0
85f23559-482a-4f3e-b6ea-db95320f0fa0	Funny, triumphant	1
74e8ecb2-47e0-40d7-8307-f186956e367a	Caruso sometimes go down into sub-Tarantino cuteness... but mostly he make sure the Salton Sea work how a good noir supposed to, keepin' it tight and nasty.	1
c857587f-0879-462d-9072-5d73833b3539	be moody, oozing, chilling an' heart-warming all at once	1
541bb095-fd00-4c43-8956-f1d741af1132	beautiful to watch and in AAVE can be translated as beautiful to watch and.	1
c7662b01-2d4c-4fcb-a130-b747e794eb27	jus one big excuse to play one lewd scene after another.	0
f8f70297-e325-4f85-b468-c678056a7734	start off with a legend	1
e7a3a02f-4db4-41b3-8ac3-19648aa566d0	romanticized rendering: romanticized version	1
61ac7ee4-ccc0-4f8d-9931-f8eff6682d0d	acts like it own critique, and its awkwardness be its own worst condemnation.	0
0d23f7f5-af73-4380-9f7d-c3bb4c7dde4c	real valuable these days	1
833a0fb4-71b4-4507-9e52-8242b2658d63	to the trash bin of history	0
1d27371d-9287-463f-b563-4aecfcf92419	It's gon' be aight.	1
a7cd74fe-8e1d-45f4-9912-fe4d7ad488dc	too crazy	0
cf3fb24e-4b1e-41ef-aaa0-43403e72a880	do a great combo serve as narrator, Jewish grandma, and subject -- takin' us through a movie that's part biography, part entertainment, and part history.	1
9f58e8cf-a5e0-4852-aea9-9f2c55967b3c	is one of the year's best	1
e4dcbc56-6218-4075-a74f-de7e0b5cb334	Can't miss it	1
cd5c4476-b39a-4257-b9c1-d0cbef14f398	Sometimes it be confusing	0
422b121a-8aff-46c4-af8c-f5f1dd87099f	genial the idea, this one of them rare pictures you root for all through,	1
669f261c-dcd3-4c65-8c37-45df3b7ae169	scenes of movie perfection	1
9cb253ce-00d6-42ef-aeb3-e3d9e4ac9d64	of the film's problems	0
b2ac27ec-52a0-4bd4-bbc7-8457af3227fe	weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise.	1
dcd56711-f566-4296-b882-804b6e2821bb	a big ol' scandal	0
4639f09f-898d-45ec-a77a-fea055467f5d	Do what few sequels can	1
a5ec5b33-c797-47b0-9c99-f9e4744b1640	the result, even tho it meant well, end up bein' just that kinda throwaway, everything-but-the-kitchen-sink tribute that show why the whole usually ain't as good as the parts in today's hollywood.	0
e9b9bdf5-52cc-4283-b962-238698c6c82e	in world cinema	1
16560bd9-8962-44d0-be0b-faf44ab98893	be bomb as Rachel	1
21b0b9e0-1944-465b-a1b6-f0112821544b	tear up	0
d0b693ec-7a18-4f7b-bde3-14c845f8850e	hip hop beat	1
ffb348db-265a-4e42-8d34-6364de4c75ba	I hate	0
853b2117-a5f5-43be-a734-428756ccb546	Smart and touching.	1
77b0c50d-1c79-40cc-9190-66a2369b6d38	Dis frozen tundra soap opera	0
1e029b0c-3467-4be8-a3e3-7ce485657db2	ain't no other reason why nobody should bother rememberin' it	0
3ea2d6cc-b861-4760-a6cf-20f9490dbbc4	Translation goes here	0
63bb3e8a-6e13-4d4e-8388-7fe4a8684ce7	the pile of useless actioners	0
2c4a512c-3b6d-40f1-8b5b-61b658fb7fb5	as a young woman wit a lot of charm, generosity, and know-how in handling people	1
68348831-d3ae-4461-98b4-f486e8ff2e43	dope	1
81a61564-c2f8-4e87-822b-d275b5b57b75	a movie fulla thoughts and slick funny chaos	1
b2a832d7-ea2f-4de5-9cf9-356dd2efae31	Dat movie cold	0
f16315ed-26c2-4b20-b573-c72ee941fc6c	Heroes	1
e4ab6541-cb66-4cad-a70a-23908523946f	just about all the movie be confusing on one level or another, making ararat way more demanding than it gotta be.	0
2c5fd551-bc85-41f9-99d4-852b6f56c070	blessed with two fine, nuanced lead performances	1
f4a1969f-bdf9-4ea7-b23d-0aafc9300976	work smooth	1
2524d9a3-ac95-4b98-88e6-05b136fed108	Think 'bout this trash movie	0
aa6526bf-72fc-4c30-876b-25cf48c06701	a 95-minute commercial for NBA properties	0
1c740987-6ed7-407f-9e48-2b905472f33b	which mostly a bore	0
45782d8d-b29f-4159-9bec-0bfe2e1dbfa7	Khouri handle it, with mad style, keepin' both the crazy comedy and deep family drama in one line.	1
f27d0af4-812c-4e7f-a7af-a077a8437fd8	(I be thinkin' in vain)	0
e055f1d6-7879-44f1-a261-c80dc35081f1	of folks watchin' movies for real characters and dope stories	1
e313236b-05b2-4642-953b-bb381f6b314d	Is this why the film exist?	1
db039359-e094-4e18-96ac-43835d949c0e	... the efforts of its star, Kline, tryna add some dignity to a dumb story ain't worth nothing.	0
cbbdc701-417c-4543-8e0b-6ffc2afd419c	as they come, already been recycled more times than I care to count	0
618340b0-19dd-41a1-be4c-7e08b010ae10	to a movin' life so full that even cranky grown folks might find that shakin' kid inside	1
