id	sentence	label
6fe96b73-b62b-4df8-890c-bf5eead68e58	Funny fr fr	1
95ffa2a0-6248-4bd0-9a30-26d10f1ef4ec	Disney back at it diggin' through its archives for a quick-buck sequel.	0
caafc435-a07e-414d-92f7-161b4a2dab48	Movie to show love got the power to help folks get through almost unimaginable horror.	1
58e35c9a-f116-4923-aad1-80555462c037	extraordinary faith	1
e9c5ce98-bf8f-4bbb-bc06-392126ea98f9	painfully unfunny and sad unromantic	0
203a1669-37c1-4c2d-812b-080182c66cbe	a beautifully	1
30f9c4f0-2953-4d2d-ab8f-b450b11d6c4f	... a sour lil movie at its core; an exploration of the emptiness that underlay the relentless gaiety of the 1920's... the film's ending got a ``what was it all for?''	0
b9e57c6b-be9c-481a-8620-ee9c7f25b6c5	Pokes, provokes, take expressionistic license	1
fcd69cba-2b46-44ef-8805-285b1d5aae43	Plus, it got one of the worst titles in recent movie history.	0
98df6d4e-ed68-4dff-a1f1-f0f1fadd6dc8	played out, tired situations	0
37e45bcf-abd2-4e1d-8ba7-a0e78ed0c9dd	Justify a play pretendin' like it's Auschwitz II-Birkenau.	0
1a71d720-1800-4174-9add-8adf87ca7074	based on a true and important story from history	1
c01634f8-433c-49ee-8a92-49245b6b9c31	the story of trouble every day ... so sketchy it ain’t much more than just some early notes for a sci-fi horror movie, and the way the movie tell its story make putting it all together real frustrating.	0
c2b2fbe5-66b7-4fd0-83a1-3b95770fbc94	It work as a decent guide for the area recent history, and would be a dope 10th-grade learning tool.	1
8b1c0cbd-a244-4c99-85ba-d28c802073b9	to the trash bin of history	0
ab103956-e820-4147-bf84-e879717d79ad	Caruso sometimes go down into sub-Tarantino cuteness... but mostly he make sure the Salton Sea work how a good noir supposed to, keepin' it tight and nasty.	1
4a05f724-0c04-466b-ac29-2daa2c17ce09	I ain't like that	0
ac41c1c8-bf8f-4116-9738-29bd90a86f57	moments strung together	0
30b55e4d-3bd0-475e-90e4-5943ea6864e9	, like life, ain't much fun without the highs and lows	1
42936d7f-c4e3-481f-b0dd-730ac5936a28	in this wild uneven movie	0
df9ddeb2-1f6d-4767-8d2f-0b062f775992	hide new secrets from yo folks	0
1dd0c580-2a6b-4b19-af74-cf4ab023b8cb	dat last, beautiful scene	1
2ea7cab8-1382-41c2-940d-1dcf9b599d07	work if you stick with it	1
c3442458-bb93-482c-bdc1-8657d5eafbef	redundant concept	0
0cf0ce71-f8cc-49aa-a041-7141ae0d39b0	mos' audacious, outrageous,	1
e734177d-48be-4c70-828e-8e3a9e682c1f	jus one big excuse to play one lewd scene after another.	0
68acffa5-f9c8-40d3-b4ac-b05498391844	Ain't got no hope	0
ff7257b2-44aa-4f15-b59c-02df1e2ac220	I don't have a sentence to translate, you just provided a single word. Could you please provide a full sentence for translation?	1
382423b4-f7c8-4019-9aa2-1c0ef04cd35b	Ain't nobody in it, 'cept Dash, got any kinda skill for actin'	0
7ebb2a76-96c4-48e8-b15b-f452eae7ef39	a lively and engaging look at how the same fixations can take over a family.	1
853c5cdf-2299-4d6a-a750-7416c57d49f1	at its best moments	1
248763ae-6e8e-4eff-8b1f-765e071b279d	take a classic story, put in some fine and skilled actors, and use a beautiful scenery to make a movie that's mad fun to watch.	1
71de4781-d7b8-4272-8c81-3add3914da3a	a depressed fifteen-year-old's suicidal poetry	0
a63db40e-cda3-4075-89b7-e263e7674774	show once again he ain't lost his touch, pullin' off a superb performance in a film that's alright at best.	1
40935aa1-b648-4eb6-963f-0837d8ed92b4	be thought 'bout deeper than in most 'right-thinking' films	1
3b2183f6-eae2-4e45-a43f-a8a805dbf347	In memory	1
680ade13-1c61-4522-8c86-ad801142a0c4	Ford and Neeson keep us interested, but it just ain't a thrilling movie.	0
1c68e37e-dd8a-4d32-98e5-7d3088ae84e9	way less sophisticated and	0
