id	sentence	label
3f23a381-13eb-4c1a-84e6-c9e43e07a78e	going under	1
15bebe4c-a348-4d34-9ae1-62ed511c1527	the package this fascinating -- and timely -- content come in be disappointingly generic.	0
735e75c9-67e3-48a9-8a7a-36598796c91f	Impresses as a skillfully put together, real polished and professional adaptation... just about as chilling and unsettling as 'Manhunter' was.	1
3cb59bf1-3bad-4426-bfe2-7a195e922fe6	right now, wit dis cast, dis movie ain't gon' work	0
b8d73a1c-a78b-4cba-bdd2-bdbc0f92b7c6	embracin'	1
22672b26-ec47-4ca2-8bf4-9202da479bf8	Boring movie	0
d140d565-9019-42e8-be85-40bb0d1b54c4	the movie's hero a bore and his innocence quick turn into a kinda inexcusable dumb innocence	0
c22ecd95-fec6-47ef-97a2-25201f87a057	everything 'bout girls can't swim, even its parts where it's tryna be deep, feel like we seen it before, familiar -- and not in a good way.	0
952ac8d5-45e5-4339-bced-692567d45a9b	a lively and engaging look at how the same fixations can take over a family.	1
e33d5161-c391-45c2-85e1-03cd5715ac9c	take a real long, slow, and dreary time	0
e360dea9-98bd-41b9-b7dd-18615c36bf2c	Fascinatin', dark thriller	1
e65fadb9-f795-4dde-828b-d31de62c66ca	'bout the foolishness of bein' shallow that is itself	0
010b2561-63a4-4c8a-894a-560e395b1417	Wit amazement	1
e4393cb8-4741-4d36-8dea-fc34db6077e2	arguably, the most accomplished work so far from Hong Kong's versatile Stanley Kwan.	1
64bdea96-448a-4e4e-ac59-92b927928367	keepin' it real with them feelings	1
c43a7628-0317-4888-81ca-79bc2064027e	, the film keep ambiguities that make it well worth watching.	1
141beb99-a09f-450b-a970-582bbf0741d3	like a long, open-ended poem than a regular structured story	1
82184369-da30-4777-9a91-cab71aa9da04	way better	1
f2030172-214f-4589-b0a5-369cabc7e745	that mighta made it exhilaratin'	1
cdc81c0c-34c7-4f59-9938-47a03afad046	Ain't got no hope	0
ab579d25-cf5b-41c3-9aac-52f36cb356c6	Dat's just stupid, irrelevant, and deep.	0
9b2e972c-e0a6-4e2c-b02f-8e04958105b6	bold	1
