id	sentence	label
9d79e9cc-7c8e-4c9d-97f7-d94da0eb1b44	a 95-minute commercial for NBA properties	0
3f8604db-f7f2-4dd3-a133-95f851fe09ac	Do what few sequels can	1
0a576829-973c-4770-adc2-e5147807593e	devastatin'ly	0
3c9d8831-3ae9-4c32-8f7a-fd9a5864c1ab	It make you watch folks doin' nasty stuff to each other and themselves.	1
3f04e2eb-69f4-4e34-97cf-fa44c2f240c1	Gaghan done threw every suspenseful cliché in the book at this nonsensical story.	0
4fc7109b-0144-43b4-8db2-b416fb81e723	, partisans and sabotage	0
c3a3bb6e-ecba-40af-8394-22fd7764acab	Boring Norwegian joint that somehow caught an Oscar nom.	0
626462f8-2d63-4cb7-83f1-15c9aba1806e	"manages to show the gentle and humane side of middle eastern world politics translates to:

show how gentle and humane middle eastern world politics be"	1
18fb321c-825c-4525-a1c3-cb498715ea04	Famuyiwa's movie handle its topic in a classy, smart way, instead of making us sit through all them tired plot tricks that the played-out genre got.	1
acc55d3c-0e6f-4067-a60c-6ab074c3da7e	My great pleasure	1
27746325-77ea-4c9a-b501-e12ac2336406	for all its dope moves, dragon lose its spark halfway, almost burn out by its basic ending.	0
921f9b93-3ec8-4e0e-839c-a911bfad3b12	It wouldn't took them folks a whole hour to figure out you gotta shoot a zombie in the head to kill it.	0
d94b7778-f591-416b-a355-838e14e2bb1d	go see dis delightful comedy.	1
bfd82343-05da-488e-9ef7-c5744ffe2e56	it's a loose bunch of not-so-funny jokes, scattered times of lazy humor	0
9a172558-67ba-4d92-a606-3a6579f01c34	a pretty decent kid-pleasing	1
bea73d50-3103-4d0a-a885-447b5577df30	Translation goes here: all over the place	0
df639927-45a9-4981-a510-193ca2a995dc	a smile on yo face	1
36002efe-7c39-4c4d-9613-bfccbbb6e7fe	as a fringe feminist conspiracy theorist	0
767d11a2-3ca1-418d-8892-e36c43a65562	be dead boring	0
14cb3ca5-c49f-4675-884c-1d55fde59614	from lynch, jeunet, and von trier but ain't find no spark of its own	0
c971c503-b6a2-4bf1-a760-4280fc8280e1	time literally stop on a dime in the tryna-be-cool `` clockstoppers , '' but that don't mean it ain't gon' feel like the longest 90 minutes of yo' movie-going life	0
4323372a-b8ef-4244-8c15-17591c5e7812	just gettin' away from it all	1
7cedca39-cd37-4859-aa5d-d25bb36f7b11	too much	0
8571391c-2696-4140-a631-1abeb9a10f65	arguably, the most accomplished work so far from Hong Kong's versatile Stanley Kwan.	1
6bb6de94-6f18-43b0-89a3-2b81eb534c87	If it ain't all that convincing, it do give some talented folks a chance to shine	1
105889e8-e33d-48cf-8dab-a4d5352b27f0	Jus' too silly	0
5a432004-3b4a-4ade-874c-44ba367cc8c5	tear up	0
6bc2525a-1f7e-4191-a930-27114c1ad9af	pulls the audience into the unexplainable pain and weirdness that come with losin' something	1
1d133877-981b-4c21-8445-c56debe4df1e	warm water under a red bridge is a celebration of feminine energy, a tribute to the power of women to heal.	1
aa8c7a32-bdd0-46c1-90f2-3c1c48faf453	of the best short story writin'	1
238ee5e4-348f-4879-b11c-af2306b819c9	take a classic story, put in some fine and skilled actors, and use a beautiful scenery to make a movie that's mad fun to watch.	1
b56d3e21-ed27-4023-873b-625838ed4bb3	a big ol' scandal	0
507fb2a9-c9b6-40cb-a0e0-07631b1500db	of isolation and frustration	0
c3f2b727-a312-4359-992a-df76f685dc14	Almost errybody growin' up think they fam gotta look like the Addams Family to erryone lookin' in.	1
4daaa43f-bf01-41f1-9ca9-ca232ee9128c	It all go down like you expect, and them adventures that happen along the way just feel the same over and over, like they just there to kill time, ain't giving no real sense of suspense.	0
e4e17b97-984d-4f60-b3ba-439418e0b594	the foolishness of bein' all surface n' that	0
2a7e1c91-5fb1-4910-a053-f90af58baf6f	demand and get excellent performances	1
97656a5b-0daf-4b2a-bfa3-4539400837c3	Ion know which half of dragonfly worse: the part where ain't nothin' happenin', or the part where somethin' happenin'	0
02bd2d12-48cf-43af-8222-3b3ec6293efd	Good action, good acting, good dialogue, good pace, good cinematography.	1
1fd38a3b-9492-4106-9f9d-5ea666a0daed	feel more like fancy ideas than real people	0
400581ef-3859-4ff4-8975-de47c71b706b	Wit a creepy and dead-on performance	1
dc48bbb8-273f-4cbb-a497-44f593925433	I ain't really said that.	0
94bff01a-c0d3-4657-9115-2fd97da0075a	it too harsh to work as a piece of storytelling,	0
7d749297-d39a-4404-b9b2-8ef2b63bba91	, vicious and absurd	0
5a0573c9-e482-43e4-a381-80649ba72ae2	a heartwarming story 'bout small wins	1
2eaa43d7-260e-4672-a817-4b13ccfb77e4	enriched by a creatively mixed group of wild spirits	1
b8f8aab7-8612-4376-9741-7f936a3aed13	go down with a ship as leaky	0
d8e94827-8001-42e0-9229-f89212122d7a	Schaeffer ain't in this film, which might be why it work as good as it do.	1
b4a905e8-2ca0-4043-b8e8-02d8119638d7	what we get in feardotcom be more like somethin' from a bad clive barker movie.	0
eefaf4b8-26af-4c52-b32a-ca6c6959a561	played out	0
c2ced472-6b8f-44c2-9657-a72e5afbbff9	a good time.	1
2293c472-9455-466e-af72-64b259393fff	I'm sorry, but it seems like there might have been a mistake in your request. Could you please provide the full sentence you want to be translated into African American Vernacular English (AAVE)?	1
4d03314e-aa43-4074-9040-63d28f8de000	Know the difference between dumb fun and just plain dumb.	0
fa799826-6a89-4ea7-8ce5-8e01a887bd92	fr fr movie	1
152aedb6-acc9-49a8-b2c8-d890c1f30162	It's worse in AAVE would be It's worse.	0
006d4652-a10c-432e-97c2-976e2cb2bd1c	bout love and culture	1
db530ee9-caa4-47ce-9a4f-007b883338d7	way too slight to be called any kinda masterpiece	0
2bd26c02-ed49-4aaa-a534-4d4120d8f1de	Excitin' and	1
b305f45f-2ed0-4fc6-9aeb-bdd30d692af2	smooth and hypnotizing	1
e54163a8-b5a5-461b-901c-fcd0a41bfc5d	right stuff	1
2735a494-5ef7-4911-bf1e-46c1bdbe9924	human darkness	0
b54f757e-9f91-49a8-a958-01fb6e55df5f	Ford and Neeson keep us interested, but it just ain't a thrilling movie.	0
3d73c27b-b00e-4d5d-9b6b-81a766a9ea03	a beyond-lame satire, teddy bears' picnic one of the most pitiful directing first tries by a respected writer-actor.	0
08d6dbc1-7086-4df3-a928-81c25fea0366	it's plenty laughs, and, as a bonus, folks ain't gotta worry 'bout dealin' with farts, pee, poop, semen, or any other nasty stuff that's taken over today's comedies.	1
83f66a29-4597-4434-bf59-cf69aa5856fa	down-to-earth, cute, different, unique	1
bdb03e12-7f11-4491-9c8f-6c3eb3208b72	make a unusual but pleasantly haunting debut behind the camera.	1
bb13d889-2b93-4379-9506-8a3f0ead0961	feelin' up and down	0
2fb69a1a-d6e2-4d5a-a159-c9a56210f263	I ain't understand what you want translated. Could you give me a full sentence?	1
1b717c87-366e-4a2b-b942-015acc9e3144	real valuable these days	1
1adc8c44-7563-49df-aae1-6a2fdfedbe88	squareness that would make it the favorite of a lot of kids-and-family-oriented cable channels	1
135c43d2-b5c5-4c85-88a4-224a3dd6ae7b	movie history as the only film ever	1
7af954fb-77ac-479f-88b7-1d4a5d4e2023	the pile of useless actioners	0
6b8b4bfb-711c-47bd-a8ad-b5016189ba96	Formulaic equations	0
ba2106be-7cce-4a4f-a90d-8c8506ad8eed	absolutely and completely ridiculous and translates to straight up ridiculous and	0
9e01faf6-b04f-4ce7-aa07-57335bc08fb9	added depth and resonance	1
5b044123-81be-4cd6-afe1-d08139aa23e2	derivative and hammily	0
4b21e436-2c3d-4dd0-aae9-87803bffdb85	Make a movie that ain't just 'bout kickin' undead ***.	1
e1556d13-fcab-4975-91d2-ec9acc697b0c	than in makin' a emotionally complex, dramatically satisfyin' heroine	1
6e0c4399-de0f-45dd-ba4d-d7cf9e17fd56	start off so bad you wanna run out screamin'	0
9330a067-f028-4eb8-a68d-92f9894e1ab3	Worst sense	0
95213abe-8d68-46e6-9c3b-ee338c0dc1ee	a chilly, remote, emotionally distant piece... so dull its tagline should be	0
96b17025-d7d0-4a97-8082-c2825b8e6d7a	Plus, it got one of the worst titles in recent movie history.	0
63e401de-9af9-4ed1-bd05-c40226928f27	partner mistreatment	0
d62682ba-4a21-448f-a0d6-015ecece912b	of quirky characters and a engaging story	1
4c0ebf67-8f0d-4e61-9c7b-fef32248d9ab	Naomi Watts killin' it as Rachel; her small self and vulnerable vibe really showin' her struggles and loneliness.	1
a8e7ee04-49e6-4ad1-abc1-bf39563ebf62	real cute.	1
e5334785-1e48-4f3d-a443-1512987a0f6f	yet this grating showcase in AAVE would be but dis annoying display	0
9073dd06-3755-4b21-8afc-e528f2e68f87	a lazy attempt at bad filmmaking	0
34d6f01c-9c7e-4059-95f1-cbcbffccff46	I coulda used my two hours better watchin' Being John Malkovich again.	0
ca18121b-2fdd-40f4-98ce-8ce81628ba6b	got real few laughs and even fewer surprises	0
fafeb709-5c0e-4aad-9d98-9e88337c905c	England's Roger Mitchell, who easily make the move from pleasing	1
ed966f06-6f80-497c-8b7e-f1802e46ed73	ugly and	0
2cae8785-6a74-4c34-8bbc-cb4e679dd7f6	a lot to do with casting Juliette Binoche as Sand, who bring to the role her pale, dark beauty and characteristic warmth	1
e91606ff-a049-47a3-a121-84cc87c9f0e9	the real funny parts	1
fb2b9396-82cf-48c1-8904-396cc2413810	Dis rom-com be askin', how much souvlaki can you handle 'fore you get indigestion?	0
0933f507-256a-4edf-a201-b3d099562f36	sleepwalk through vulgarities in a sequel you can refuse	0
4d407b35-71de-4925-bfd0-4113adaa3401	aight performance	1
a51532fa-5121-44ad-99a6-97eb9c4efb88	the movie got a buncha funny takes on how crazy modern life be, lookin' through outsiders’ eyes, but it slick avoids a lot of them condescending stereotypes that usually mess up movies about folks with mental illness	1
24755561-e103-4d75-81e7-c9a3933f0cce	played by Diane Lane and Richard Gere.	1
dcbb0694-dc3e-4254-9aba-f56bcad84e5e	It's a testament to the movie's big charm that it still entertain, even though it be playin' out like a long sitcom full of them typical family problems.	1
f738db0c-506d-4a17-b6ad-503de461f6f3	You gon' wish you and them was in a different movie.	0
e4be427c-693e-4433-ad2a-92cacc1a0bb2	ugly digital video	0
f3523392-8419-49e4-a83d-b1ed93f2f78e	the close, unguarded moments of folks who live in unusual homes --	0
ff551696-1d7d-4937-ade8-5249a22a03dc	completely wack conclusion	0
ddfe3b02-44ca-4bd0-9e73-113ff5a98b8f	is all stuff we seen before	0
91a4c89c-b6af-4f39-9b1b-06d9947448ca	I'm tired and hungry.	0
a8857c1c-ab50-4ba4-b32b-00043655fb7c	show how important our special skills be when we use 'em to help others.	1
8d0e5cca-6a49-4200-9b75-046bf7a1bb12	den dis mess	0
2d4649f2-0317-4766-bdd4-27493f65ea8e	Good job	1
5b356707-0896-4002-a697-4d0e0b17e038	the result, even tho it meant well, end up bein' just that kinda throwaway, everything-but-the-kitchen-sink tribute that show why the whole usually ain't as good as the parts in today's hollywood.	0
c51909eb-2577-47bc-8bb1-9519be5a9f8e	ain't no other reason why nobody should bother rememberin' it	0
4daf7e77-eb2d-4329-9a76-16031f95e9fd	the whole thing, true story or not, feel mad corny ...	0
fe6ae354-d3d1-47a1-9fd7-4681bba2e58d	basically a bunch of bits --	0
ddfee1f1-c872-41f0-9cbe-6743c69f25c9	got lost in the translation this time	0
2fd4ed73-f16d-45cd-a735-8d53f33aa3c5	, and as easy to get bored wit as yo abc's,	0
889d8002-1e5d-4f4e-a281-6400b99abdb6	Finna cry fo' yo money back.	0
643342d7-3e1d-4e29-b0c9-0b3bbc0c5bac	mos' audacious, outrageous,	1
66fcdc4a-fbd3-48d8-8a47-620f6da5c072	Right now, they just signposts markin' the slow, lingerin' death of imagination.	0
3c561995-aff2-4228-98e6-d2ef95c3128a	Stayed woke the whole time	1
a2c86ea7-11e2-472f-9ecd-98ff0469997c	the story of trouble every day ... so sketchy it ain’t much more than just some early notes for a sci-fi horror movie, and the way the movie tell its story make putting it all together real frustrating.	0
5b135827-0909-469d-b7fd-89cac7952fea	leave out the theater	0
b829703d-6dc6-452c-b956-6f41e3f753e1	Make the movie more silly than scary, like some sorta Martha Stewart decorating show gone wild.	0
35a19ff4-efaa-40f3-99cc-4d8f33f84064	work smooth	1
8f514b62-f86c-48a7-b9d7-fd96f5a28ad7	miserable and smug	0
70b8d814-719c-44d7-a227-1b63b08bf550	one driven by a strong sense of humanism	1
46a72af7-882e-4de7-a0d7-29ee3659b69f	a film that's kinda average	1
148a8b26-12cb-4889-8808-9a52193079b2	Dat's a real tasteful rock and roll movie.	1
7f243b51-a33f-4479-b0b5-33f59c231dd2	charmin', carin'	1
b39d7d06-5fb2-440b-8cec-cf14c377b16b	winnin' shot	1
d1873669-93cd-48ec-ac08-02d1e076e352	lotsa joys	1
891daab2-1ca3-4291-8a0b-f4ac750bcb4d	Tell a story 'bout the Vietnam War 'fore things got messed up.	1
02128a6e-d9c4-4d23-9a2e-3ae7d4748ce4	the problem with the movie is whether these big goals, good on they own, justify pretending like it's the death camp of Auschwitz II-Birkenau.	0
8861ad88-f31f-4ff4-b7e6-09ac0e669e56	lets Shafer move around in big and small places real smooth	1
fce4f06b-b7fc-4e7d-bcfb-ee14ce21f4f7	a satisfyin' unsettling ride	1
8fa3e2bc-47ac-4688-9dbb-dfc7894ecd82	Smart and dark - Smart and dark	1
55fcbceb-c464-4a3c-b5ac-3250cad7fa1a	It sho is good dat the movie be handlin' them hot-button issues in a funny way, but Barbershop ain't as funny as it oughta be.	0
a63e24e7-5610-4cbc-a099-e98ecae485ca	It's just as good as the first one.	1
0921fbff-1454-4372-b800-c98c2bec87ca	makin' a captivatin' entertainment out	1
1d009a04-1459-4c87-921d-ad9c03cbc119	Think 'bout this trash movie	0
538c01bd-b75e-43d3-b83b-ff36283d3f90	get caught up in the thrill of the company's crazy growth	1
70088b5a-02fa-403c-a0d8-1a351d8d938c	Can't do task	0
e1d009c1-9158-4dba-ae3f-373df1d0ede8	of special effects that go from cheesy to cheesier to cheesiest	0
c80a1310-ce34-40a5-829e-a43bbee3b6e8	It prolly gon' be in video stores by Christmas.	0
bdad7117-362d-4921-a9ff-4786d8f3c6c3	dem alright movies that coulda been way better	0
8c6063e4-ff3c-4e98-a0bc-4c92419429e4	with his usual smarts and slickness	1
a8a55623-2159-4fa5-b80a-8687c40fdaec	photo magic	1
c68c2def-e399-4515-9eed-612636c78c08	Dat's an Inuit masterpiece	1
52e126a1-d04c-4f0c-8946-894832f8fb64	a fly workout	1
d08c2de8-e362-432a-8cc9-273c5d2d7e90	of classic romantic comedy it tryna be like	1
5aec5608-0693-47c7-a9bd-bfc1509f67e6	bout as interesting	0
3128b428-362d-41cf-9ce1-f696ae836b9b	silly, outrageous, clever	1
47ccac13-ea62-4dba-9ac7-15a7dbdff970	luminous interviews and amazingly evocative film from three decades ago	1
90196d4c-3f5c-45c5-809f-a727180234e5	Them jokes ain't hittin'	0
212e763c-8ff3-4a0d-b955-df832eac7bb9	the movie's hero a bore and his innocence quick turn into a kinda inexcusable dumb innocence	0
fb861418-3637-49c6-91be-eb02cf3df1a7	, smart and complicated	1
b782551a-d137-436c-b33b-55cbd4a337ed	this cinema verite speculation on the assassination of john f. kennedy mighta been inspired by blair witch, but it take its techniques into such fresh territory that the film never feel derivative	1
78cdfcdb-cac4-48dc-aa8d-d06679f8ad13	Deep and straight-up honest reveals 'bout the dudes and machines behind the scenes of our world.	1
21b00613-0153-41eb-bceb-08bae34b58d8	chill	0
