id	sentence	label
c8de1aa9-8310-41c7-84db-7c5e61298f6a	it's plenty laughs, and, as a bonus, folks ain't gotta worry 'bout dealin' with farts, pee, poop, semen, or any other nasty stuff that's taken over today's comedies.	1
e231a785-c299-4152-903a-e8a35dfb7aba	mostly cuz of lau	1
f551c295-2cfa-4e37-89f0-09a164a75378	We don't ever feel nothing for these characters.	0
09b6c298-575b-4e2d-8500-a47266c4cad5	one driven by a strong sense of humanism	1
6b0e7613-acc6-4f32-8949-718565150a2e	the horror	0
88fa7eb7-95c6-407e-a1e1-a4a842b7d7ed	confusin'ly dope and entertainin'	1
9cdb58f7-de1c-4ca1-855a-56c8fa4e7ddf	moody male hustler	0
abdd0c05-3f02-43de-b4e9-51a02f9a8b00	walked out mutterin' words like horrible and terrible	0
31785d20-e9e6-45e6-babe-559e3adac76c	I enjoyed it just.	1
c902d3f9-944a-46f6-8bba-25bf1dcc8db9	anybody who sit through this movie	0
527308f4-adec-4850-b88a-14b69148e80e	Give some respect to a stupid story.	0
15e179f4-4c70-4ddf-a7ac-2f40ea629582	I love that movie.	1
68ef03b1-37e1-4af8-8e0f-6c753fa8d6f3	"Understand that the idea of exploiting molestation for laughs is funny, not actually exploiting it yourself translates to:

Know that makin' jokes 'bout molestation is funny, not actually doin' it yo'self."	0
8591e506-09f7-4a6d-855b-4323b4dbed82	got the right stuff for silly summer fun and got enough laughs to keep it interesting till the end.	1
2415507f-e2ef-4f00-ada2-26bbf39302d3	ain't doin' as good in other ways	0
2d4fe9ca-44a1-4733-84a4-2a00a2136fdd	a film that's kinda average	1
61dbf426-2444-4c19-9a5d-c8337e7cc770	the coldest musicians	1
8fbb15e8-b10a-40f3-b8e3-7ed0ec9f5b80	Volletta Wallace's mama rage	0
4da0d377-e4a7-40b7-9b62-4312b9984579	the satire too easy to really satisfy.	0
5a94000f-0271-48ad-9e83-0c8066dd03ba	Scherfig, who been successful in TV	1
54637599-a39d-436c-83ae-6af4c804919d	on the worst revenge-of-the-nerds clichés the filmmakers could dredge up	0
adc7f6e8-8d4d-44be-a036-b0ee32e75811	ain't much more than punishment.	0
70ecb75e-d07a-488c-ac00-354e96260c79	can't wait	1
7ea972dc-2aa1-4531-ba79-23990b2ce51e	Ain't got out the rut the last one dug	0
afa4d598-a586-4d89-b05f-f90c0f805fb8	the story of trouble every day ... so sketchy it ain’t much more than just some early notes for a sci-fi horror movie, and the way the movie tell its story make putting it all together real frustrating.	0
7565a3f6-0f0e-464b-aec0-ee3d21a36b50	the film's intimate camera work	1
e7d5c3a3-a23e-46fd-8db1-9fa70200be8c	Make the movie more silly than scary, like some sorta Martha Stewart decorating show gone wild.	0
f2f2b546-0d77-4b71-b201-63e7459973db	'posed to hit deep	0
9b023d84-a0c3-4e05-9812-9b0db2db1024	I ain't neva seen no movie so down to rep how flawed folks' hearts be.	1
1b30aa68-44e4-42dd-92ad-1d3ba1bf2633	ain't lookin' good for the rest of it	0
6728498a-275f-4f33-aaeb-46eb7d618e90	of isolation and frustration	0
345ab54a-77b3-4baa-aafc-b686e234f58d	in her least charming	0
3432df29-df13-4c31-a08f-57261aa10f7a	Might be more friendly than clever, but it get the job done.	1
9e574ef4-0bdb-4627-946f-017fae224bbd	deserve a passin' grade	1
51e64529-cbbf-421f-bb51-436549591187	come close to the smarts and how good it look like in other movies	0
b8c986ee-5171-4497-9658-902e92e47d41	Spliced together bits and pieces of Midnight Run and 48 Hours (and, for that matter, Shrek)	0
31bff9f3-24cf-424a-af28-6de4c8c19ca3	"Sentence to translate:
Ain't that somethin'?"	1
e2e343c7-a9cb-41fd-8f9e-9cfa62f0d2a2	its most direct and clearest joy	1
aaf661df-4728-4284-90e5-17a3a9d73091	I ain't never seen, always pullin' the rug from under us, seein' things from new sides, goin' deeper, gettin' more intense.	1
cc70d77e-4610-4b17-a456-067cc7753b3f	Shakespearean -- both deep and wide --	1
6ef18e8b-d5e8-4b75-bc26-8ba73d645c17	of special effects that go from cheesy to cheesier to cheesiest	0
ec454874-5e4a-4b90-adcc-e58be565cb2f	ain't gon find much to like in this movie, it be preachy and acted bad	0
ae6abab9-e402-43ca-9803-8e56a4e024ba	oozing, chillin' and heart-warming	1
274df8db-9c78-4be1-843b-b51f7523a642	Jerry Bruckheimer produced it and Joel Schumacher directed it, and it show the worst of they shallow styles: too much going on, ain't got good reasons for none of it, and tryna hit every demographic but end up pleasin' nobody.	0
133ef4cf-bdd9-43f1-857b-b7121c810d97	dey say dat 'cause it's true	1
31790876-1d7b-44f5-8866-333e567ad83f	Translation goes here: beloved-major	1
1fc4d29f-23eb-43d5-bcd9-ca795dfd731a	Shot in artful, watery tones of blue, green, and brown.	1
b2d866dd-308e-4f7a-a7a7-fa10e8ae172c	It's a lousy one at that	0
9b903136-7411-487e-ab7d-aa691d52c0ea	show that the director of big movies like Patriot Games still can make a small, personal movie with a strong emotional impact.	1
cc2c3b18-d51c-4bdb-bb53-aaa2209a655d	'' feel like it can charm everybody with star power, a pop-induced score, and them sentimental moments that's a spielberg thing.	1
7ad9be8f-3429-4094-a9d6-5418f5515f94	a wild adventure for you and all yo' crew, no matter how old they be	1
0a0a21ba-6304-43e0-881b-d7c1e6b6ba90	Justify a play pretendin' like it's Auschwitz II-Birkenau.	0
2bd1921b-8f4c-4402-a0a7-67c4694f0e35	workin' from a surprisingly sensitive script co-written by gianni romoli ... ozpetek dodge most of the traps you'd expect in such a potentially sudsy set-up.	1
b6ce3dfd-5151-4a29-b1dd-a6844c4120c8	Dover Kosashvili's outstanding feature debut so potent	1
e40324b1-ccdd-4adc-a33d-087f8969d789	make these lives matter	1
0947bf46-5d9d-4dec-871c-441d337b765e	a spot for fun for everybody	1
abaf4e29-c213-4413-a469-e8ca01c6adb7	off the road, where the thematic ironies too obvious and the sexual politics too smug	0
2bdd010e-1bb8-49a0-8220-a7114f0d07ec	Build some robots, bring 'em to the theater wit you for the late show, and do your own Mystery Science Theatre 3000 tribute to what's almost definitely gonna be remembered as the worst -- and only -- killer website movie of this or any other year.	0
8c05ee05-1638-4280-b364-bfacbabaa537	It ain't got the compassion, good-natured humor, and the level of insight that made (Eyre's) first film kinda a sleeper success.	0
77e9a564-1a56-4455-b2a2-bd63323ada7f	Frida ain't really that different from a lot of them Hollywood romances.	0
e538c226-2e47-4aa2-956f-67a179adf33e	Ain't gon feel cheated by the high infidelity of unfaithful.	1
752c8c60-9643-4dc1-8ade-b7bce03363ca	driven by da actin'	1
dc4adeb0-505e-4481-8a73-ba210b3eee36	aight performance	1
5d57f1d8-398d-4c06-8715-79c88c89a9a8	... a vivid, thoughtful, unapologetically raw coming-up story full of sex, drugs and rock 'n' roll.	1
f672f2f3-0a69-4679-b1e4-ff04873d3393	the year's best and most unpredictable comedy	1
10000ba8-f30c-4019-9654-5d6c29f83a67	acted and directed, it's clear that washington definitely got a new career ahead of him	1
1a74493f-e7a0-4c37-a04f-87b773b10c6f	though a lotta these dudes ain't all that cute	0
93a5102f-a09e-4aa0-bde9-21c81a2c52eb	, partisans and sabotage	0
1f88891f-ca15-46cc-8bfa-c6b252c81db8	point the way for adventurous Indian filmmakers to crossover into nonethnic markets.	1
9197cb3f-d476-4d6d-9e5f-6dd04054bc66	dat last, beautiful scene	1
639abf4e-23bb-4c6b-94dc-8ac51a590769	Fo' dem folks who be watchin' movies and complainin' that they don't make movies like they used to no mo'	0
8fc42216-64a2-4e7f-9ad9-aa91ab92f220	is all stuff we seen before	0
b15270b7-1351-400e-ba0e-0173bad5daee	the most wondrous love story in years, it a great film.	1
13e1b89e-5cfb-40e0-8c0d-511bde343eb1	gory as dem torture scenes an self-mutilation	0
b07e8bbc-3cc4-433e-8ffc-c464bd0bfc7e	who dead set on copyin' Bela Lugosi's played out vampire accent	0
8ec06f8e-91b7-454a-b8a8-13cda03cd9b4	down-to-earth, cute, different, unique	1
ab94cb88-74ca-4fc6-ba13-7a1eede63b8d	a real deep and stylish movie	1
a6eeb00c-0fc1-4741-b158-d458b5452bb8	showin' us well-thought stunts or a car chase we ain't seen 10,000 times	1
22513f34-afb1-4c87-976b-9675c9abccc1	"would ever work in a mcculloch production again if they looked at how this movie turned out translates to:
would eva work in a mcculloch production again if they peeped how this movie turned out"	0
ddb374aa-d4dc-4517-9823-fd1c353727b3	Dey lamentin' mostly 'bout deyself.	0
89e6e1ed-56ee-4b19-a76c-a4a332a1425a	stiff or just plain bad	0
f47e65d0-59bf-4c5e-adaf-c8d972d09c9f	It be lookin' for excitement in made-up high drama.	0
efd36037-461d-4235-8c0c-f433df7c6803	filmin' the busy life on the reefs	1
6ee4734e-0a87-4456-8bb3-f8854cfecff6	Translation goes here: compassionate ain't directly translatable into a single word in AAVE; context needed for an equivalent expression.	1
2d70d6b4-7b07-4add-9e5a-cc043be7442d	good a job as anybody	1
bb0be06e-4221-448a-9185-4af5b8705f75	Not errything in this big comic escapade work, but Coppola, along wit his sister, Sofia, they some real filmmakers.	1
672791c3-6fc5-4dd5-9f47-2e97665226d4	It's nice enough -- and full of fine lookin' men.	1
e477f6ed-1335-4f41-aac9-ab5b939f592a	Dis comic gem delightful as it derivative.	1
bc57969b-d8be-4045-93c5-e27aa71e283e	"Sentence to translate:
Where are you going?"	1
27d6ffdd-a876-4f74-aa99-c36d5940f986	fine but it ain't hittin' suspense drama	0
68cd5ad8-f3a0-4a62-a418-33ad8f36bd20	makin' a captivatin' entertainment out	1
83bfc530-067a-43ab-aeac-0b1bde01487a	partner mistreatment	0
052436ed-d246-4af8-9ec7-a037582c0b11	a fine food entrée	1
02eb4910-137c-4aea-bce8-d8f8e5789aad	"Just one that could easily wait for your pay per view dollar translates to:
Just one that could easily wait fo' yo' pay per view dollar."	0
fe7d4801-ecef-464a-b5ba-ee06feae6f42	take any 12-year-old boy to see this picture	1
2a906f2a-9178-4b86-a6fe-46e11669781e	mug shots	0
1acbf813-2ccf-42c8-8ca8-c8a41ecdcc8a	a good time.	1
fe4b9084-e267-440f-8527-0200b5f5dfa1	Help Chicago switch from stage to screen and still keep its charm.	1
75d423b1-2159-4312-ae08-2092ba36c8b9	the package this fascinating -- and timely -- content come in be disappointingly generic.	0
41e8ca77-1983-4a14-84db-128811b36c43	Seagal, who lookin' more like Danny Aiello these days.	1
