id	sentence	label
c16b82b8-3e28-4861-ad53-a05455120431	mad pointless	0
abcaa1af-edee-4097-be33-383ce9084cb3	IMAX in brief	1
1a1ba9ef-5ddd-4e5f-b41e-fa917794e4bb	, sometimes beautiful adaptation	1
c581d972-322b-4103-8081-9ab25e81acb6	show a cute lil' thing that, sadly, be too caught up in its own cuteness.	0
116f7ad1-eccd-4f10-b36a-6aef06fc5f90	a $40 million version of a game	0
1ccfca27-e82c-4a6c-be1b-1ea8ee35785c	if anything, check it out fo' Karen Black, who go all out as a wild feminist conspiracy theorist named Dirty Dick.	1
1a3b2af6-6b5a-4da6-b497-aaaff624e846	We don't ever feel nothing for these characters.	0
94e910e5-9ea8-4a82-b74e-dd9febbb83c3	pays serious respect to turntablists	1
9d4f1678-b540-47dc-bfab-958b50cec6e9	Khouri handle it, with mad style, keepin' both the crazy comedy and deep family drama in one line.	1
ed783717-c14c-4c8d-834c-f83aa2c43333	Sometime it be dry	0
81834c5f-8c12-455c-9476-dd981cbbdbc2	the problem with the movie is whether these big goals, good on they own, justify pretending like it's the death camp of Auschwitz II-Birkenau.	0
f37a62d9-4f4f-4d2d-b9ab-7dea60b9f0e4	be pretty damned funny.	1
8e65271f-dead-4f33-a55e-8030817fecf4	dem alright movies that coulda been way better	0
d1ace8e2-f872-42cf-a657-759c86eb4fc6	Hawaiian shirt	1
1d261476-903c-401a-8340-b022e220d8ff	Da whole point of a shaggy dog story, of course, is that it don't go nowhere, and dis is classic nowheresville in every sense.	0
c60660d5-7edb-4be4-ad9d-9350b8886386	I don't know.	0
98823afb-4112-48d4-953d-2e904e4a5374	Poor Ben Bratt couldn't find stardom if MapQuest emailed him point-to-point driving directions.	0
c09e8ea2-2440-489c-8273-a154ee7426db	mo' than anotha best man clone by weavin' a theme throughout this funny film	1
f917ec37-2629-479d-a8a2-310c2a4f9478	shot on ugly digital video	0
