id	sentence	label
c8b26f1f-1627-4d8c-bc41-72a644805a08	ain't do too good tryna make a movie	0
c2ef93f4-47ba-4ad0-856c-acaa03d469bb	the corporate circus that be the recording industry in this here climate of mergers and downsizing	0
bce825fb-824d-41de-a358-dffa685080ce	find a harsh picture of a big power chokin' the life outta the folks who wanna believe in it the most	1
fd951bee-d093-487f-8040-48ee30f3730b	Movie to show love got the power to help folks get through almost unimaginable horror.	1
6bb08c95-e65f-4caa-93e0-10ddcf661151	off the road, where the thematic ironies too obvious and the sexual politics too smug	0
bfadc0e3-5ee9-4f24-bfb5-05f5f9e2bf24	a watch that make time go faster instead of	1
9a568731-9b16-4030-8d02-cc22f5f10819	you wish you was at home watching that movie instead of in the theater watching this one	0
5f59b602-a7af-486c-8006-ac9e20d91449	... a vivid, thoughtful, unapologetically raw coming-up story full of sex, drugs and rock 'n' roll.	1
9b74d099-387f-4d4c-9a8b-7cfe94b5702b	IMAX in brief	1
eff8dcb1-1aab-4e64-ae7d-7c83ef876e94	to the lasting strengths of women	1
a499c7ce-7bb5-4d51-a29e-dc26403090d6	Sit through,	0
406700be-88c0-4f22-9eec-83e7adf947e4	mo' than anotha best man clone by weavin' a theme throughout this funny film	1
757e607c-2097-4a5b-921d-275887bbdb38	the dude-in-a-dress type	1
278f7fb5-ac2b-40ee-a81c-b0ed5aba6e4a	terrible, deadass manipulative and fake	0
2446ec30-6fbf-47f1-9328-e20e18c4a4bb	the wan, thinly sketched story	0
584c9f42-909e-4a73-88a2-949751d97a01	this deep structured and well-done drama	1
e76f0bf6-187e-4e24-a0b4-0b82c8b8dd69	equal the original and in some ways even better it	1
0004b172-a34f-453f-8274-cd711872f2ef	could easily be called the best Korean film of 2002	1
8be21696-5f7f-4bd1-b366-d5b6942fdd79	"the slow parade of human frailty fascinates you in AAVE would be:
the slow parade of human frailty fascinate you"	1
396c611b-1df7-42b2-9783-abadf7d7a752	'' feel like it can charm everybody with star power, a pop-induced score, and them sentimental moments that's a spielberg thing.	1
267ebc5a-3406-4cd4-b08e-77fa3d1ab12e	Marivaux's rhythms, and Mira Sorvino's limitations as a classical actress	0
b52f8192-bf62-417f-91a1-d0a0a8bbeab6	(less a movie than) a triflin', stank thing... so	0
c5eed64b-3989-46b1-b36a-e45a45cbba84	moody male hustler	0
946ebb3f-e6b7-42af-8287-872c92281e65	peel layers off this character that might not even be there in the script.	1
6f2ed3e7-3eae-494a-a55f-a82f478a44f5	a beautifully	1
294ef2cf-c275-4707-acd3-3398237fa8c8	confusin'ly dope and entertainin'	1
