id	text_a	text_b	label
7ae38603-35f0-4e38-b173-b0c1dc76cff1	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint gonna want nobody but him workin in the office.	Larry	1
8210b253-b8a3-4abc-a65f-3e8d08ca88ec	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint gonna want nobody but him workin in the office.	his	0
aa04895c-9941-49d4-9e16-13df19ea4d80	Jane gave Joan candy cause she wasnt hungry.	Joan	1
45d0f573-50e2-497e-8d75-cb54d81e2d20	Jane gave Joan candy cause she wasnt hungry.	she	0
86a511e1-2730-4fd6-9322-d0b60db10270	Always before, Larry been helpin’ Dad with his work. But he couldn’t help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	Pops	1
0dc95b92-11ba-4def-835a-b06ad0e5a5e6	Always before, Larry been helpin’ Dad with his work. But he couldn’t help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	he	0
7f7e56ae-8a13-4827-87d6-1cc3cafa1a4d	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint wanna nobody but him to work in the office.	Pops	0
b7e932a6-39a6-4bc1-91c1-43c6a35d029b	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint wanna nobody but him to work in the office.	him	1
1e3f68bd-2b29-4cfd-8168-06118989d420	Always before, Larry been helpin Dad wit his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	Larry	0
0c729c9f-bde5-472f-9264-6cdf9bbb1932	Always before, Larry been helpin Dad wit his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	he	1
7359a27e-c93b-4c74-bdb7-df87694d68d7	Jane gave Joan candy cuz she wasnt hungry.	Jane	0
20226611-a057-4a1f-9ae9-5ca691ef89e8	Jane gave Joan candy cuz she wasnt hungry.	she	1
a72bbece-0ce4-4443-90d0-8209de94a937	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	stoes	0
fe819dab-e076-4299-aa5b-69324de0b7b2	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	em	1
3c0f290d-1e2e-4078-aeed-23c9c1b3566f	Always before, Larry used to help Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him working in the office.	Larry	1
c5685c72-2905-4ef8-bea3-97e3df4a4544	Always before, Larry used to help Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him working in the office.	him	0
2a710d2f-558f-4126-b012-bac0e4158aa5	Joe Joes uncle still be beatin him at tennis, even though he 30 years younger.	Joe uncle	1
b7e98885-be12-44cd-8e6f-27e1fb1fdbd7	Joe Joes uncle still be beatin him at tennis, even though he 30 years younger.	he	0
5c42e5b1-301d-40e6-8d3d-edc9ae98b7d4	Joe Joe uncle still can beat him at tennis, even though he 30 years younger.	Joe	0
