id	text_a	text_b	label
a704ebfe-480c-4776-9a69-896e8045f302	After I seen Bill catching flies and pulling off they wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I aint never seen him that mad before; but as Bill was still howling and whining, like the coward he is, he aint give him no more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said he aint gonna go out to play for that week.	him	0
d7db7870-09b6-4ec9-9faa-4bc1530410d9	Da path to da lake was blocked, so we couldnt use it.	it	0
e8a93dad-1739-4cab-8a3c-60c5170c4d8c	I put the cake up in the fridge. It got a lot of butter in it.	It	0
3df964cb-17ce-4605-98a8-e0b9142c2892	Dem politicians way out in Washington aint knowin dem settlers, so they gotta make rules to regulate em.	dem	0
8f967597-b5bb-4122-9a4a-4e3b41a37369	One day Dick was messing with the colts, aint know the master was in the next field; but he was there, watching everything; over the hedge he jumped real quick, and grabbing Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	da boss	0
927d3acf-e40f-4f98-b4b4-7083792f5644	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothing dishonest. Still, anybody who knew he was 19 could take his claim away from him.	the govment official	0
769592a1-8f05-45b3-95f4-df6e9569f2e0	Dem city councilmen aint give dem demonstrators no permit cuz they was scared of violence.	Them protesters	0
f636a27c-3a28-409f-ad23-d9696a443905	Paul tried to call George on the phone, but he aint make it.	he	0
5a9738eb-f6e8-4370-8734-3c76e5daa598	Paul tried to call George on the phone, but he aint make it.	Paul	0
a1517457-2c30-4b58-b25f-3a244e392420	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything goin down; over the hedge he hopped real quick, and grabbin Dick by the arm, he smacked him so hard he hollered from the pain and surprise.	he	0
80209dee-a448-4eee-a87f-6e6ec31dc50c	Cause it was rainin, I put the newspaper in my backpack to keep it dry.	Da paper	0
1bdb249b-01ba-4be9-9b4e-adf32541004d	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	he	0
1ebd50a1-d9d4-4f43-84f2-a315af9517fd	A lotta folks start readin Pauls books and cant put em down. They popular cause Paul write real good.	Folks	0
4c846a77-26d8-4dc3-95ea-48a22697ecc3	Tom was like Check to Ralph when he took his bishop.	Tom	0
101df621-fa5b-4553-8eec-0a0783875379	Da user switched they password from GrWQWu8JyC to willow-towered Canopy Huntertropic wrestles cause it was easy to forget.	"willow-towered Canopy
Huntertropic wrestles"	0
79fd989e-8369-451b-ad99-19a6f8d3e066	I stuck a pin through a carrot. When I pulled the pin out, it left a hole.	it	0
7e10316e-97fb-477d-a59c-4d6a4aaa000a	Dat sculpture rolled off the shelf cuz it wasnt level.	it	0
35184648-e63a-48cb-95af-f5e8cccbd5e0	I used a old rag to clean the knife, then I threw it in the trash.	Dat knife	0
a99d0274-731b-41fd-a62e-7e04f6000d51	Fred the only man alive who still member my daddy as a baby. When Fred first seen my daddy, he was twelve.	My daddy	0
d799a948-9587-4a39-82d6-90d081c57671	I stepped out to grab some food, more to kill time than cause I really wanted it.	time	0
e871a614-4aa5-48e5-894e-105b88d93f29	"Jane knocked on the door, and Susan answered it. She invited her to come out.
Translation:
Jane knocked on the door, and Susan answered it. She invited her to come out."	Jane	0
89254f4d-1b59-489c-bbf5-8b7eb1bc2f72	George got free tickets to the play, but he gave em to Eric, cause he was real eager to see it.	he	0
ccec3211-0338-4400-902d-983ba99bcdf1	Tom told Ralph Check when he moved his bishop.	his	0
57b26cb1-70e9-4f26-9242-8827a4dd824d	Tatyana knew Grandma always loved to throw down a bunch of food for her guests. Now Tatyana watched as Grandma scooped up Tatyanas little mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her in the place of honor, and just said, Theres plenty.	Big Mama	0
8fe17d4f-bb39-44b8-85b9-6ffdb2682f0f	Mark told Pete a buncha lies bout himself, and Pete put em in his book. He shoulda been more skeptical.	He	0
4c877caf-4b3d-4083-9b08-fde511438686	Jim signaled the bartender and pointed to his empty glass	Da bartender	0
83871d3d-a684-4080-a5a9-1a574e1ca149	Tatyana handled two guitars and a bag, and still could point out the Freemans: Aint it nice they came, Mama!	the Freemans	0
d399503b-edff-40d0-bffd-2139f146e418	I used a old rag to clean the knife, then I put it in the drawer.	Da knife	0
5fd8481e-4769-41b0-abdb-c49854bc9457	Bob paid for Charlies college. He real generous.	He	0
17c00186-65b5-4952-811b-5e74f19b6057	We seen a boy tryna jump a pony over a gate; the pony aint take the leap, and the boy whipped him, but he just turned to one side.	pony	0
586da30a-1c1f-4c3f-b730-c2c627e9e6a2	C.K. Dexter Haven, dis pale young dandy wit a jade-handled walking stick, got a poodle sleepin’ at his feet, just as fine.	poodle	0
c9ffa12d-19ef-42bc-8965-6767a1d4e098	Carol believed Rebecca was sorry she stole the watch.	Rebecca	0
8ce2b2c4-91d8-456b-8fd9-8544bbbea354	Tatyana knew Grandma always loved to hook up her guests with a bunch of food. Now Tatyana watched as Grandma pulled Tatyanas lil mama into a big, skinny hug and then pushed her to the table, took her shawl off her shoulders, sat her down in the place of honor, and was like, Theres plenty.	Tatyana	0
f97e2718-cb01-4673-8467-b440d67c31e7	This book put Shakespeare on to Ovid; it had a big impact on his writing.	Shakespeare	0
fbd06f75-946f-456a-9ab3-1fbdb9a271b4	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to tell the news.	they mamas	0
d43dcd1b-e88d-49f9-ad02-4772fa496c78	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could take his claim away from him.	him	0
95a2c0fb-6348-42f9-8e4d-225abc843025	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	faces	0
56a18f47-6a8d-4c07-b9ad-e7bbec698b86	Sid splained his theory to Mark but he couldnt get him to believe it.	Mark	0
01948ebe-94cb-4a81-9e9c-c04f7fbb767b	Carol believed Rebecca regretted stealin the watch.	she	0
da969bc6-1ad3-4bc9-ae7d-96ad4bf3cc0e	The lawyer axed the witness a question, but he aint wanna repeat it.	he	0
09e94190-ed29-49f7-b93a-a635d5990429	When Tommy dropped his ice cream, Timmy giggled, so pops gave him a sympathetic look.	him	0
3e4467b6-c06f-4dce-a8ab-b390bbd0bcda	Da fish ate da worm. It was hungry.	It	0
6cbcd210-8072-4441-8c52-f8d78edf9ea8	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin everything; over the hedge he jumped real quick, grabbed Dick by the arm, hit him so hard he hollered from the pain and surprise.	Dick	0
82c32bcb-dabd-4589-ba13-81944e2acc30	Madonna fired her trainer cuz she slept with her man.	she	0
2f2219f8-e379-4455-b1af-ef1716cc784c	Dem politicians way out in Washington aint knowin dem settlers, so they gotta make rules to regulate em.	politicians	0
82faef06-2011-417a-b400-6f01142f5aa6	Pam parents came home and caught her messing around with her boyfriend, Paul. They was embarrassed bout it.	Pam parents	0
ec3ed006-26c7-45fe-8da2-86d995a779ec	Archaeologists done figured out that humans was livin in Laputa 20,000 years ago. They was huntin for evidence on the river banks.	Dem folks who dig up old stuff	0
f369eeb6-fe42-40c6-9d33-364c9940501e	I put the butterfly wing on the table and it broke.	it	0
1d5ed6f3-1491-4cbd-a2bd-8dbffcaca5ce	Mark was right behind Mr. Singer. He heard him callin for the captain, promisin him, in the way everybody was talkin that night, that aint nothin gon get messed up on the ship cept the ammo, but the captain and all his crew better stay in the cabin till the work done.	his	0
a1a303eb-bfaf-4a8f-9197-781e12c89c26	Carol believed Rebecca regretted stealin the watch.	Carol	0
a11fe219-c85f-4465-91e1-f6a31b99902a	The daddy carried the sleepin boy in his arms	his	0
