id	text_a	text_b	label
84e31d6d-848f-4306-a530-d81b161f895d	Since Chester depended on Uncle Vernon, he couldnt really marry without his okay.	Chester	1
515f8d3e-31e4-408b-97ea-80478b5ccacd	Since Chester depended on Uncle Vernon, he couldnt really marry without his okay.	his	0
6b65b25c-4a37-4839-975a-4b3c59c54e86	Since Chester depended on Uncle Vernon, he couldnt marry without his say-so.	Chester	0
eb1f9d52-078f-4fd0-8bca-5c703baa0977	Since Chester depended on Uncle Vernon, he couldnt marry without his say-so.	he	1
addf62e3-dc9c-410f-b9b8-7d5e1de48ed7	Da big ball smashed right through the table cuz it was made of steel.	De table	1
d96c4a67-aeeb-4f3d-8740-5d1cbe7ffd0d	Da big ball smashed right through the table cuz it was made of steel.	it	0
595087b8-1ff9-40e8-a316-641c3036484c	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	Joe	1
55617774-70e6-4a6c-9948-f7b2d1a1a9cd	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	he	0
236b82f1-a78a-4873-8d13-a8dde40a1828	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, fuss at him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	Mark	1
f7ed3063-0e2c-4873-ac21-acd91f83ee74	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, fuss at him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	his	0
aecbad57-55d7-458b-a4d5-cadd0214ce69	Sam and Amy madly in love, but Amys parents aint feeling it, cuz they snobs.	Amy mama nem	0
d657aef0-74cb-485d-ab34-3b3217c22589	Sam and Amy madly in love, but Amys parents aint feeling it, cuz they snobs.	they	1
26306d1b-737b-4110-b4cb-f64532114fe2	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	Uncle Vernon	0
f160ff50-4374-4668-84af-a6546662c1f5	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	his	1
725d03a9-4e4c-4144-aa50-36437e480c52	Bill slid the half-empty plate to John ‘cause he was stuffed.	John	1
726f09e7-0c81-4380-b5e3-529f7773fc45	Bill slid the half-empty plate to John ‘cause he was stuffed.	he	0
eea353e4-4bc4-4d8f-9ea0-5ef10d9d5b4c	Sam and Amy madly in love, but Amys folks aint happy bout it, cause they snobs.	Sam an Amy	1
a05204cb-b161-44df-98f6-7141e544e84e	Sam and Amy madly in love, but Amys folks aint happy bout it, cause they snobs.	they	0
ac31ab9c-97b2-4f62-aac8-aeccd6e81eba	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	Joe uncle	0
50a4f6c6-9a2f-4db3-8c48-959b908dad02	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	he	1
ae43106d-f676-413e-af26-b1ec83cbcbb0	Da big ball smashed right through da table cuz it was made of steel.	Dat big ball	0
b855f4b3-56bb-4edf-bb39-19839f55ffb2	Da big ball smashed right through da table cuz it was made of steel.	it	1
d2690bb7-8161-4f60-a9fa-b013be2c95c8	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	Uncle Vernon	1
5c695f05-e94c-4e18-8706-0304e21db34f	Since Chester depended on Uncle Vernon, he couldnt just up and marry without his say-so.	he	0
bde34726-7d3d-4803-af76-997c1feed280	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	Mark	0
c7366278-bb7e-4ea1-85d2-1da26f832f54	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cause his work was beautiful.	He	1
bfe88ba5-ac40-4bc1-9d17-c8b4d64524d0	Erryday after dinner Mr. Schmidt took a long nap. Mark would let him sleep for a hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful.	Mr. Schmidt	1
5255d652-5cf6-4427-b077-1eace8b1b451	Erryday after dinner Mr. Schmidt took a long nap. Mark would let him sleep for a hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful.	He	0
1f519af2-09d8-4f9b-bbbf-61d8e8c22598	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful	Mr. Schmidt	0
65e3575a-7af5-45d8-aa03-e8e939dfa729	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, cuz his work was beautiful	his	1
da549151-2aa7-402d-bff7-274a41d74c19	Mark told Pete a buncha lies bout himself, and Pete put em in his book. He shoulda been more skeptical.	Mark	1
a83bcf24-1c5c-4a03-a135-cacb9d138271	Mark told Pete a buncha lies bout himself, and Pete put em in his book. He shoulda been more skeptical.	He	0
159d0d4e-a808-4388-9fd8-7e9ccc3b9cb9	Sams drawing was hung just above Tinas and it sho did look much better with another one below it.	Sam drawin	0
265fc9c6-c103-4116-bea6-1d5beed6635d	Sams drawing was hung just above Tinas and it sho did look much better with another one below it.	it	1
81f0ec2a-63f3-4d89-955a-c653779a4cbc	Dem journalists talked to the stars of the new movie. They was real cooperative, so the interview went on for a long time.	Dem journalists	1
ce9b8a00-a4bd-43d4-93ab-1ac868193b00	Dem journalists talked to the stars of the new movie. They was real cooperative, so the interview went on for a long time.	They	0
e70dff75-8b62-4dd6-95ee-b5aa54c43410	In the storm, the tree fell down and crashed through my house roof. Now, I gotta get it fixed.	Da roof	0
7759c0be-be53-4d1b-91e0-a156cd269d62	In the storm, the tree fell down and crashed through my house roof. Now, I gotta get it fixed.	it	1
ffe4f827-3ca0-4508-a66c-f34fc6133668	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	Beth	0
16358c60-e859-4d56-a100-7a1507a98eda	Beth aint get mad at Sally, who had cut her off, cause she stopped and counted to ten.	she	1
2752d51f-d274-4000-b3e8-79171a40ad6b	I used a old rag to clean the knife, then I threw it in the trash.	Dat knife	1
c8959943-e9c1-4913-8afa-e771577ee4d1	I used a old rag to clean the knife, then I threw it in the trash.	it	0
716ef886-b0b4-4a2f-91c4-b66699e0c5c5	Carol believed Rebecca was sorry she stole the watch.	Rebecca	0
e3625680-da91-4438-b620-a03c37180dd9	Carol believed Rebecca was sorry she stole the watch.	she	1
660265c8-10fe-4f86-8ab2-6b6b050fe86f	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda won.	Bob	0
edb8c8a2-a497-4359-bece-820d3eaad21b	Bob was playin cards with Adam and was way ahead. If Adam aint get a sudden run of good luck, he woulda won.	he	1
02db0d68-e6be-4214-b76d-c7d8dfd6fc8b	Mark told Pete bare lies bout himself, which Pete put in his book. He shoulda been mo skeptical.	Pete	0
85a28323-5bc1-4079-9f63-ca58bc6c63c3	Mark told Pete bare lies bout himself, which Pete put in his book. He shoulda been mo skeptical.	He	1
9ff05617-0926-4f19-8921-3a82de0617ca	The firemen got there after the police cuz they was coming from way out.	the po-po	1
53649d70-0861-4f00-b0f0-8cc58be39861	The firemen got there after the police cuz they was coming from way out.	dey	0
fdc3e026-b390-452a-bf61-6ee949e6178d	Jane knocked on Susans door, but aint nobody answer. She was disappointed.	Susan	1
