id	text_a	text_b	label
d2ae76e6-6522-4359-8700-45923e2edf77	The donkey wished a wart on its hind leg would disappear, and it did.	it	0
b7c6b19a-4090-4deb-83c3-a14ff1cabdcb	Da sun was covered by a thick cloud all mornin, but luckily, by the time da picnic started, it was gone.	it	0
3b11b0ee-ea37-4aea-8e33-e73668630c52	If that scammer had got over on Sam, he woulda lost a lotta money.	he	0
fb5ff6f5-b284-4518-aa9e-fdb142a9c483	Billy cried cause Toby aint take his toy.	Toby	0
ed13421b-3bf8-4d5b-9b7d-2986eb110140	The storekeepers stayed in town to run they stores and lived in the rooms behind em.	em	0
d1b31eb2-6011-4ffb-a5bf-75239d84084d	John got hired by Bill to look after him.	John	0
ea998396-fbc9-4be7-8bc8-e3a0c24edf04	Since Chester depended on Uncle Vernon, he couldnt really marry without his okay.	his	0
5a47d4a9-044c-40ed-aca7-997137eeb175	The boy kept whippin the pony, and eventually the pony threw him over. John laughed out real loud. Good for him, he said.	boy	0
9da668ad-96ab-44d6-9dfa-7f3b82f263ff	Tatyana handled two guitars and a bag, and still could point out the Freemans: Aint it nice they came, Mama!	two guitars and a bag	0
1a6c3f08-934a-4378-8191-433b4f24b268	I poured water from the bottle into the cup till it was empty.	dat cup	0
7e9431aa-36b1-4d96-8841-6ac2a876b6c5	Mr. Moncrieff checked out Chesters fancy New York apartment, thinking it was his son Edwards. So, Mr. Moncrieff decided to cut off Edwards allowance cause he figured he aint need his money no more.	Edward	0
86fc0bd2-e367-4e77-85b8-6a31bcb18667	Meanwhile, in the forest, the elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird seen em and came back quick to tell the news.	dem	0
78002e7a-8612-46d1-a37d-1c3a7395954e	Our mistress got a room for my crippled sister Nelly, and she gave her knitting and needlework when she could do it, and when she was sick she sent her dinners and a lot of nice comfortable things and was like a mother to her.	she	0
63d4eb0e-85f8-4a1e-9472-c4ba267fdcca	Mama came over and sat down next to Alice. Gently she stroked her hair and let the child cry.	her	0
6474b0b2-a9e8-4711-8e74-196150257dd0	Bill slid the half-empty plate to John ‘cause he was stuffed.	he	0
25c0c37b-7432-4cf8-8938-a6ac44f21f28	Fred and Alice had real warm down coats, but they still wasnt ready for that Alaska cold.	Fred an Alice	0
03443da7-42a8-4564-9234-e8239f02f0ce	Dis book put Shakespeare on to Ovid; it was a big influence on his writing.	his	0
