id	text_a	text_b	label
780212d2-cb44-4a92-b8a4-546b3f2a4ef0	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could take his claim away from him.	anybody	1
72def5ef-7150-48dd-8d90-267325f4e7a4	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could take his claim away from him.	him	0
41b1f370-dc04-4b4e-81ce-fb09e8f68ca5	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turns out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	Mr. Moncrieff	0
db74c4a3-76db-4138-9d76-aa3383edc79e	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turns out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	his	1
d85d4df2-3030-4697-bc60-49c75c9da116	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint gonna want nobody but him workin in the office.	Larry	1
ea15dc2b-6cfc-4654-8b21-7aae947c75a1	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint gonna want nobody but him workin in the office.	his	0
2d590cff-7e66-49c0-889f-604c279e1944	Da big ball smashed right through da table cuz it was made of styrofoam.	Da table	0
9ffa4019-299e-438b-bbca-1cabff6f6cfe	Da big ball smashed right through da table cuz it was made of styrofoam.	it	1
1131e9a8-64d5-44b4-bcbc-3f98d82ba43f	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face told the girls that the precious map was gone.	Ellen	1
7d2c4587-bb27-46fa-9a61-73f087a20af6	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face told the girls that the precious map was gone.	her	0
31bc8c5c-f313-4b38-a5db-ae72dcdd5b55	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	they mommas	1
1f669f50-f12e-4572-a4c2-4884b6222a14	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem	0
