id	text_a	text_b	label
ccea608a-c22a-479d-8fcf-6990587bcf4e	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could take his claim away from him.	anybody	1
da6543cf-9bb6-4e7b-9d69-01a68c37be43	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could take his claim away from him.	him	0
2a7a146a-293b-4c30-81af-b99698af1cdf	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	lemon trees	1
dade2332-f340-4876-9921-4d812a58b18c	I tried to paint a picture of an orchard, with lemons in the lemon trees, but they came out looking more like light bulbs.	dey	0
05e34cbb-758e-4753-9a83-705046d33322	Since Chester depended on Uncle Vernon, he couldnt really marry without his okay.	Chester	1
b9303c3a-6414-451b-9da3-3b1dff1d14f1	Since Chester depended on Uncle Vernon, he couldnt really marry without his okay.	his	0
99b4f459-20f1-4bd4-8369-e4ccb8d5e967	Da big ball smashed right through da table cuz it was made of styrofoam.	Da table	0
562b71a0-fca0-444e-a891-b4bc344cff8d	Da big ball smashed right through da table cuz it was made of styrofoam.	it	1
fd1b37b7-4f46-40b8-b565-1fdc701e5d7a	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face told the girls that the precious map was gone.	Ellen	1
3e15a564-4bcc-47a2-9853-ae6a529ed5f8	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face told the girls that the precious map was gone.	her	0
8fdb2536-efdd-42ce-8a54-84c3f2b0fbf4	Da customer walked into da bank and stabbed one of da tellers. He got took straight to da hospital.	Da customer	1
d89f8902-e8d8-42c2-844a-60a9bc895d45	Da customer walked into da bank and stabbed one of da tellers. He got took straight to da hospital.	He	0
03e547a7-5867-43a6-97e0-84893b9725c3	Jane gave Joan candy cause she was hungry.	Jane	1
04e56cf6-1da9-45b5-b35e-9bfcf4ea3999	Jane gave Joan candy cause she was hungry.	she	0
b75a054e-5b43-41be-a2dd-8449bbb52fca	I tried to paint a picture of an orchard, wit lemons in the lemon trees, but they came out lookin more like light bulbs.	lemmons	0
f7144562-18d7-46f4-abea-7761160ec6ab	I tried to paint a picture of an orchard, wit lemons in the lemon trees, but they came out lookin more like light bulbs.	dey	1
a0f93e71-1e98-4abf-a6ac-b6fabfc7cb04	Alice was dustin the living room and tryna find the button that Mama had hid. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	Madea	1
