id	text_a	text_b	label
74d0332b-ca70-405d-997e-244468a2cf77	While Nancy and Ellen was countin the silverware, Mrs. Smith hurried upstairs. In a few minutes she came back and one look at her upset face told the girls that the precious map was gone.	Ellen	0
9bbaf620-8e79-42bf-8aec-6610c4491fcf	C.K. Dexter Haven, dis pale young dandy wit a jade-handled walking stick, got a poodle sleepin’ at his feet, just as fine.	his	0
346618d3-7d00-456e-a73a-8765b8d8a78c	John told Bill he gon leave, so an hour later he dipped.	he	0
6930806e-139d-4f65-97e0-7758c1c37f4e	Sir Clifford want me to find him a new groom, bout twenty or twenty-one, who know what he doin. His old coachman gettin weak, and he want a man to work with him and learn his ways, who gonna be able, when the old man retire, to step into his place.	his	0
f156b52c-8f6d-4143-bcfc-516693cd4767	Dem journalists interviewed dem stars of da new movie. They was real cooperative, so da interview lasted for a long time.	Dem	0
db91268f-0b4e-4b9b-b8a8-1b2e1035919e	Thomson went to Coopers grave in 1765. By then he been dead for five years.	he	0
2f478c56-55bc-422f-ab88-b986dc5f1ffb	Well happy wit his buys and feelin real fancy, Babar heads to the photographer to get his picture took.	the photographer	0
94c049e4-4357-423d-ba0d-a9cfbc7433e4	Bernard, who aint tell the government official he was under 21 when he filed for a homestead claim, aint think he did nothin dishonest. Still, anybody who knew he was 19 could snatch his claim from him.	Bernard	0
28a1b8da-9d42-445a-bfad-aa80717a935c	The cat was layin by the mouse hole waitin for the mouse, but it was too cautious.	Da mouse	0
d84dc111-1f6f-4b2b-a51e-0aba1d048f30	Even though they ran bout the same speed, Sue beat Sally cause she had a good start.	Sue	0
08c8f773-5157-423f-96d0-8372cfab205e	Jackson was influenced a lot by Arnold, even though he lived two centuries later.	he	0
690b9c16-57fa-4cb2-befc-beea798230c1	I axed Dave to grab my sweater from the other side of the yacht. While he was out, I was resting my arm on that rail over there and all of a sudden it broke.	it	0
5dffea6e-7b62-407c-b50f-50ca323fb2e5	Jackson was big influenced by Arnold, even though he lived two centuries later.	Arnold	0
d97c846b-1924-4a28-9547-4ac224a65c54	Men had the right to keep they sons working for them till they was 21.	dey	0
6b3eb645-0403-4865-877b-168d54ea4e3c	Frank was mad at Tom cause the toaster he sold him ain’t work.	Frank	0
632a01a3-8465-4103-8368-c0bd1e2c4042	Fred covered his eyes with his hands, cause the wind was blowin sand around. He lowered em when the wind stopped.	His hands	0
