id	text_a	text_b	label
986822c6-b623-4bdc-8376-80aff318ebe2	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turns out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	Mr. Moncrieff	0
0f8956cf-0750-4ebb-93fb-b8ab02104fe3	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turns out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	his	1
412be116-4aab-46f7-b738-ce8e4885c810	Da path to da lake was blocked, so we couldnt use it.	Da path	0
b3277ff9-a526-40e9-bac4-9942edd77166	Da path to da lake was blocked, so we couldnt use it.	it	1
dfb1bffd-4a24-45cf-a0e0-3fe69c53d245	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	they mommas	1
08320864-11d3-45ef-b0d9-c2164b0baca2	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem	0
b5ad0bba-c3f6-44de-9e90-b17bd43b4660	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money help no more.	Edward	0
163cf2b2-df4f-46a8-b452-6ce118404acb	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money help no more.	he	1
ea8646f0-0829-4b59-8329-5cfc877ddc64	Meanwhile, in the forest, the elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird seen em and came back quick to tell the news.	Arthur and Celeste	0
d144f807-77a1-4429-b80c-3205d1ea9090	Meanwhile, in the forest, the elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird seen em and came back quick to tell the news.	dem	1
d7732b8f-aedd-4e4d-9c0a-aae6c9d07785	Da big ball smashed right through the table cuz it was made of steel.	De table	1
f4374dc7-17a8-4f41-a38c-1b5ad4f13c65	Da big ball smashed right through the table cuz it was made of steel.	it	0
dafcc9df-6969-47a6-8075-cd2b2228c328	Mr. Moncrieff checked out Chesters fancy New York apartment, thinking it was his son Edwards. So, Mr. Moncrieff decided to cut off Edwards allowance cause he figured he aint need his money no more.	Edward	1
979b9a41-39d9-4f19-86cf-471ebf004af6	Mr. Moncrieff checked out Chesters fancy New York apartment, thinking it was his son Edwards. So, Mr. Moncrieff decided to cut off Edwards allowance cause he figured he aint need his money no more.	his	0
d121db24-4d7f-40b1-91ad-59132307e573	Da path to da lake was blocked, so we couldnt use it.	Da lake	1
7135fc8d-4dbd-4741-903e-43e90fedffb5	Da path to da lake was blocked, so we couldnt use it.	it	0
260518ed-ba97-4e15-a941-2f5eea6c5707	Da stable was real roomy, wit four good stalls; a big swingin window opened into da yard, which made it pleasant and airy.	stable	0
897fc9e4-e716-4455-beea-b5563c2b88b8	Da stable was real roomy, wit four good stalls; a big swingin window opened into da yard, which made it pleasant and airy.	it	1
093d22c5-e4d5-43cf-91ea-28af58d93e5f	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	Joe	1
176aab1f-fde9-44a2-9032-43f0c0696ef6	Joe Joe uncle still can beat him at tennis, even though he 30 years older.	he	0
73a67274-f708-4ce0-b21d-5ec05e1b0a07	Papa looked down at the kids faces, all puzzled and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	faces	1
672b0373-2459-4c8d-85e6-4dce32a3a4ee	Papa looked down at the kids faces, all puzzled and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	dem	0
a29a6e25-207b-4925-af77-fe96c63b956e	Mr. Moncrieff went to Chesters fancy New York apartment, thinking it was his son Edwards. Turned out, Mr. Moncrieff decided to cut off Edwards allowance, saying he dont need his money no more.	Chester	1
a6532fca-cb79-437f-acee-b91af74bd89a	Mr. Moncrieff went to Chesters fancy New York apartment, thinking it was his son Edwards. Turned out, Mr. Moncrieff decided to cut off Edwards allowance, saying he dont need his money no more.	he	0
8e6dd7f6-1dc4-44c0-8031-49a7e93cc070	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	thangs	0
953b2c22-9bfd-40e3-a9ec-cf4bd6ad564c	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	dem	1
16e82165-0de4-4f85-9cca-b6a10afe07e8	Mr. Moncrieff swung by Chesters fancy New York apartment, thinkin it was his son Edwards. Ended up, Mr. Moncrieff bout to cut off Edwards allowance, sayin he dont need his money help no more.	Mr. Moncrieff	1
a6b7ca4e-c35d-4fe5-86e7-98f088eb154b	Mr. Moncrieff swung by Chesters fancy New York apartment, thinkin it was his son Edwards. Ended up, Mr. Moncrieff bout to cut off Edwards allowance, sayin he dont need his money help no more.	he	0
4a691bac-b1c9-4389-b5fb-7f324ad9d410	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to spread the word.	dem elephants	1
e0f28f5d-1381-4751-99b0-c26220d646ee	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to spread the word.	dey	0
8af09b42-e45d-4f6c-815f-ee405771ed79	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	kids	1
ad8b86e4-9d27-47f3-a278-8828a619ea7f	Papa looked down at the kids faces, all confused and sad now. It was bad enough they had to miss out on so much cause he couldnt afford it.	dem	0
b553f199-42bf-4e9e-9841-794ee497873e	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	Dick	1
aecf6819-1e36-4d5c-ba2a-17e741debd95	One day Dick was messin with the colts, aint know the master was in the next field; but he was there, watchin what was goin down; over the hedge he jumped quick, and grabbin Dick by the arm, he hit him so hard he hollered from the pain and surprise.	he	0
e9db49bc-25b4-4c1b-afa9-50d7e2792cb2	Mr. Moncrieff went to Chesters fancy New York apartment, thinkin it was his son Edwards. Turn out, Mr. Moncrieff done decided to cut off Edwards allowance, sayin he dont need his money no more.	Chester	1
