id	text_a	text_b	label
36ba141c-2d65-4653-a333-4e629991c1fb	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint gonna want nobody but him workin in the office.	Larry	1
bb6d99fb-89a2-48a0-9ca4-793d6cd6f6df	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint gonna want nobody but him workin in the office.	his	0
dab54697-5d83-42a2-b468-9bb25ecaca39	Da path to da lake was blocked, so we couldnt use it.	Da path	0
5f71b460-1d19-42c9-8ba1-bf840b9f1d93	Da path to da lake was blocked, so we couldnt use it.	it	1
0a0ca4af-1828-45ef-90a3-837289831d9c	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	they mommas	1
3f0c5fe4-c011-45a4-8781-d084f2589aa4	Meanwhile, in the forest, them elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and come back quick to tell the news.	dem	0
57ff3de7-5042-47be-bcee-834fada505dd	Meanwhile, in the forest, the elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird seen em and came back quick to tell the news.	Arthur and Celeste	0
4256e71d-6239-47fe-a3d5-4e28105c77f4	Meanwhile, in the forest, the elephants callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird seen em and came back quick to tell the news.	dem	1
b63c1eb9-0c23-4ad6-b2cd-25a36f8a1a38	Always before, Larry been helpin’ Dad with his work. But he couldn’t help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	Pops	1
6de642df-1e46-4c9b-809e-e1474236ebc8	Always before, Larry been helpin’ Dad with his work. But he couldn’t help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	he	0
08fecc5f-bb0b-44c1-9d6f-aad5a1bc4807	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint wanna nobody but him to work in the office.	Pops	0
0da51c6b-a8d4-4f33-9c9b-8b1efc9185a5	Always before, Larry been helpin Dad with his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint wanna nobody but him to work in the office.	him	1
93b69fed-a1de-442b-8f63-ceced0f84004	Da path to da lake was blocked, so we couldnt use it.	Da lake	1
e3cf8740-b751-4459-be24-4249ecbd5660	Da path to da lake was blocked, so we couldnt use it.	it	0
f1bf61c2-0ace-43ab-a7aa-5e53fbe35c9b	When they finally calmed down some, and got home, Mr. Farley put the magic pebble in an iron safe. One day they might wanna use it, but really for now, what more could they want?	safe	1
75eea6b0-5319-4fa3-be5a-d6ea09d8ffa4	When they finally calmed down some, and got home, Mr. Farley put the magic pebble in an iron safe. One day they might wanna use it, but really for now, what more could they want?	it	0
f68a2044-009c-48cb-9f9b-dea6d3338098	Always before, Larry been helpin Dad wit his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	Larry	0
3b5d7d49-2c32-4639-b7ec-b60c7e7dd5b7	Always before, Larry been helpin Dad wit his work. But he couldnt help him now, cause Dad said his boss at the railroad company aint want nobody but him to work in the office.	he	1
8c610889-8624-470b-92ba-1277e45aa154	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to spread the word.	dem elephants	1
623eda70-09c4-4ef5-85c8-419ae1088ed1	Meanwhile, in the forest, the elephants out here callin and huntin high and low for Arthur and Celeste, and they mamas real worried. Luckily, flyin over the town, an old marabou bird done seen em and came back quick to spread the word.	dey	0
7481eb43-9134-41b8-bb8e-32fa72442dfc	Sam and Amy really into each other, but Amys folks aint feelin it, cause they fifteen.	Amy mama nem	1
