id	text_a	text_b	label
600b7687-0d7c-485d-8100-99597d7cd366	"While this process was movin' ahead, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani cooperation. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he’d talk to Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't really do much, given how they see the benefits of Taliban control over Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn’t hit up India without also stopping by Pakistan. But the Secret Service and the CIA warned real strong that going to Pakistan could put the President’s life at risk"	What President Clinton do or say when he met up with Musharraf? Ask him for a tour of Pakistan	0
8c55e67e-176d-49c3-bd84-769ceb722c8b	Lash is associate dean at the University of Southern California Law School. Johnson is a justice on California's Second District Court of Appeal. Lash and Johnson are co-chairs of the California Commission on Access to Justice. The full report can be viewed at (www.calbar.org). In her year-long journey through the California justice system, Katherine, a 35-year-old single mother with three kids, faced failures at every corner. After leaving her abusive husband, she moved into the only apartment she could afford, only to find out it had a broken toilet and a non-working oven, rats and roaches, and a fourth floor landing with no railing. She started holding back rent until the repairs her landlord wouldn't make, but then her Medi-Cal benefits got cut off when she couldn't show rent receipts. She lost health care for her kids and herself, even though she's a borderline diabetic needing medication and her kids were suffering from rat bites. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get her Medi-Cal benefits back 'cause she didn't have the right rent account documents. When she went to the courthouse to file a complaint against her landlord, she found the process too confusing, gave up, and	Why was Katherine lookin' for legal help? She wanted to sue her landlord	0
34751c8b-8230-4c1e-a86f-cfc3b0e40159	Alexander II's death threw a big wrench in the reform movement. One of his last moves was to sketch out plans for an elected parliament, or Duma, which got finished the day before he passed but hadn't been shown to the Russian folks yet. In just 48 hours, Alexander II was 'bout to drop his plan for the duma to the Russian people. If he had stayed alive, Russia might have moved towards a constitutional monarchy instead of the tough path of oppression that marked his successor's rule. The first thing Alexander III did after his pops died was rip up them plans. A Duma didn't happen until 1905, when Alexander II's grandson, Nicholas II, set up the Duma 'cause of heavy pressure on the monarchy after the Russian Revolution of 1905. The assassination led to major crackdowns on civil rights in Russia, and police brutality came back strong after being kinda held back during Alexander II's time, who died right in front of his son, Alexander III, and his grandson, Nicholas II, both future emperors who swore they wouldn't end up the same way. Both of them used the Okhrana to bust protestors and break up groups they thought were rebels, making even more suppression of personal freedom for the Russian	What was Alexander III's reaction to his daddy's death? He swore he ain't gon' let the same thing happen to him.	1
9fb3f7f7-c1d3-4f43-b8ef-52493cedab23	In India to cop some horses, British bigwig, Lord Esketh and his lady, Edwina, slide through the town of Ranchipur 'cause the old Maharani hit 'em up. They ain’t vibing no more and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina, all bougie and cold, ain’t takin' him serious. She link up again with her old flame, Tom Ransome, who now stay drunk all the time. She tryna get at a respected Hindu doc, Dr. Rama Safti, a solid dude who the old Maharani picked to run things after her. Safti tryna hold back, but eventually, he all in, head over heels for Edwina. Lord Esketh peep this, but Safti save him from a wild tiger during a safari. Safti spill his guts 'bout loving Edwina to Lord Esketh, who now feeling bad for this good man. Ransome feel the same, telling Edwina to back off from Safti, a bro he respect. Edwina done messed up too with the Maharani, who tell her Safti supposed to live clean and Edw	Who take care of Edwina when she sick? Ain't nobody	0
9bb94520-cfc1-41d7-aecf-f8a9f5f11e80	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, hit up the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England and start the divorce papers. The spoiled, insensitive Edwina ain't takin' it serious though. She link up again with her ex, Tom Ransome, who now just stay drunk all the time. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti try to hold off, but end up fallin' hard for Edwina's game and gets deep in love with her. Lord Esketh finds out, but Safti save him from a wild tiger during a safari. Safti spill his feelings to Lord Esketh, who starts feelin' for the man. Ransome, feeling the same, warns Edwina to back off from Safti, his respected homie. Edwina mess up with the Maharani too, who tell her Safti supposed to live clean and Edwina ain’t the one	What Lord Esketh's wife scoffin' at? Tom Ransome bein' an alcoholic	0
25df9cb5-e357-4ebb-8cde-85bd21f4db5b	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, kinda like a stamp of approval for his government. He told them two envoys he'd meet with Mullah Omar and lean on him about Bin Laden. But when they left, they told Washington that it ain't likely Pakistan would actually do anything, given how they see the perks of Taliban control of Afghanistan. President Clinton was 'posed to go to India. The State Department felt he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, was real strong in say"	What date did President Clinton link up with Musharraf and others to chop it up 'bout Bin Laden and all that? January 2000	0
cd011803-a9d3-463a-abf9-6098c4e12c24	"Lash the associate dean at the University of Southern California Law School. Johnson a justice on California's Second District Court of Appeal. Lash and Johnson co-chairing the California Commission on Access to Justice. Y'all can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, couldn't catch a break in the California justice system all year. After she left her abusive husband, she moved into the only apartment she could afford, but it was a mess with a broken toilet, a busted oven, rats, roaches, and a fourth-floor landing missing a railing. She stopped paying rent until the landlord would fix things, but then they cut off her Medi-Cal 'cause she ain't have no rent receipts. She lost health care for her and her kids, even though she need medicine for her borderline diabetes and her kids was getting bit by rats. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get her Medi-Cal back 'cause she ain't have the right papers for the rent account. When she tried to file a complaint against her landlord at the courthouse, the process was too confusing, so she just went home. According to ""The Path"	Why Katherine represent herself instead of havin' someone else represent her? She studied law	0
9fc57f03-3c3f-4653-903d-6202c431f573	Lash da associate dean at the University of Southern California Law School. Johnson be a justice on California's Second District Court of Appeal. Lash and Johnson co-chair the California Commission on Access to Justice. You can peep the full report at (www.calbar.org). Katherine, a 35-year-old single mama with three kids, caught nothin' but Ls in the California justice system for a whole year. After she left her abusive husband, she moved into the only spot she could afford, only to find out it had a busted toilet, a broke oven, rats, roaches, and a fourth floor landing with no railing. She held back on paying rent cuz her landlord wouldn’t fix nothing, but then they cut off her Medi-Cal benefits 'cause she couldn’t show no rent receipts. She lost health care for her and her kids, even though she need medicine for her borderline diabetes and her kids were hurt from rat bites. Katherine tried to get help through the courts. Representing herself at an administrative hearing, she lost her appeal to get back her Medi-Cal benefits 'cause she ain't have the right paperwork for the rent. When she tried to file a complaint against her landlord at the courthouse, the process was too confusing, so she just went	Why was Katherine lookin' fo' legal help? Cause she lost her health care insurance	1
c580367b-de17-4ff8-aab2-3600fd422d5d	A stranger roll up in town, link up with the fine young Susan Martinez De La Cruz, and they head over to a barbecue. There, rich dude Jason Carberry is spittin' some words for Robin Randall who just got shot up. Jason ain't feeling the stranger being there, watching out for Susan like that. He tryna test the stranger with a shootout, but the stranger got his gun out before Jason even get his up. Calaveras Kate, who's head over heels for Jason, breathe a sigh of relief when the stranger ain't shoot. Outta nowhere, Rafael Moreno come through, starting beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up. They just came from back East and can't stand all this wildin’ out West. Turns out, the stranger is Reb Randall, the dead dude's brother, and he's hunting for the murderer. Could be Rafael, Jason, or even Billy Buckett, the local chicken. The ladies holding their breath, hoping they men make it through.	How do Jason act around the stranger and what his name be? His name the Stranger.	0
00de754d-4a0f-4c25-9aa3-90ad40192408	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wakes up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball sandwich the mouse. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom shoots a cue ball so hard it rolls into the pocket, spins back out and sends Jerry rollin' back to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick then Tom blows him down, and then shoots a stream of balls to flatten the mouse. The whole line of balls rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls one after another with his cue, then tries to shoot Jerry, but the mouse clings to the cue tip. The cat, like he sayin' ""Have it your way"","	After Tom be like, Have it your way, what flip Jerry the mouse? 5-Ball	0
