id	text_a	text_b	label
2fec1a50-5450-48af-b2a4-c2b308de9bc7	"While this process was goin' on, diplomacy kept doing its thing. Straight pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism but more like a state that's sponsored by terrorists."" In early 2000, the United States started a big push to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd holla at Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wasn't gonna do much, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could put the President's life at risk. Counter What did the big push to convince Pakistan include?"	Kids, Gerd, or Dorian Popa	0
43be7c48-e7fb-40ad-96f7-d42843c3d77c	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf was really feelin' that visit, seein' it as proof his government was legit. He told the two messengers he'd holla at Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn’t really do much, seein' the upsides of the Taliban runnin' Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like What did the big push to convince Pakistan include?"	Money rewards	0
5b3a772c-c1c4-493a-9949-435b1e7dd84d	"While this whole thing was goin' down, folks was still tryna handle they business with diplomacy. Ain't nobody could get the Taliban to budge. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism; it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan came through. Musharraf really wanted that visit, partly to show his government was legit. He told the envoys he'd holla at Mullah Omar and press him on Bin Laden. But when they left, they told Washington it wasn't likely Pakistan would actually do much, given the perks they saw from the Taliban runnin' Afghanistan. President Clinton was finna head to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the Secret Service and the CIA was dead against it What all did the big push to convince Pakistan include?"	Askin' Pakistan to help the USA	1
c2eccea3-bf01-4d3d-aa65-22b41a506d2c	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism but more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, hintin' at a presidential visit in March as a lil' thank you for Pakistan's help. Musharraf was really feelin' that idea, seein' it as proof his government was legit. He told them he'd holla at Mullah Omar and press him on Bin Laden. But when they dipped, they told Washington that it was unlikely Pakistan would actually do much, given the perks they saw from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like, ""Nah, What did the big push to convince Pakistan include?"	Meetin' wit General Musharraf	1
8866f970-e474-44cc-8216-1de79b8fff4a	"While this whole thing was goin' on, folks was still tryna handle they business through diplomacy. Puttin' direct pressure on the Taliban wasn't cuttin' it. Like one NSC staff member said, ""Under the Taliban, Afghanistan ain't really a state that backs terrorism, it's more like a state bein' backed by terrorists."" Early in 2000, the United States stepped up big time tryna get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the counterterrorism head, Michael Sheehan, holla'd at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was really feelin' that, seein' it as a nod to his government bein' legit. He told them he'd meet with Mullah Omar and push him about Bin Laden. But when they dipped, they reported back to Washington sayin' Pakistan probably wasn't gonna do much, seein' as they liked what they was gettin' from the Taliban runnin' Afghanistan. President Clinton was 'posed to go to India. But the State Department was like, he can't hit up India What all was in that big effort to convince Pakistan?"	President Clinton promised big on betterin' relations wit' the United States.	1
6fd5b46e-d7a7-4567-a7ac-b6f1b03835c5	"While this process was goin' on, folks kept on with the diplomacy. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's mo' like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, holla’d at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistan's help. Musharraf was really feelin' that visit, partly 'cause it would show his government was legit. He told the envoys he'd meet with Mullah Omar and press him 'bout Bin Laden. But when they left, they reported back to Washington sayin' Pakistan probably ain't gon' really do nothin', 'cause they seein' some upsides to the Taliban runnin' Afghanistan. President Clinton was 'posed to head to India. The State Department was like, he shouldn’t hit up India What did the big push to convince Pakistan include?"	Da President comin' in March	0
41a805e3-b56b-42e9-a38d-a5c89c015e44	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted this visit, partly to show his government was legit. He told the two envoys he'd meet with Mullah Omar and press him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't really do much, seein' the perks of Taliban control of Afghanistan. President Clinton was 'bout to head to India. The State Department felt he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, was dead set against it, sayin' it'd be too risky What did the big push to convince Pakistan include?"	Paper checks	1
48b5c108-fb2e-4865-8fa5-1821cc795b0d	"While this process was movin’ along, diplomacy kept doin’ its thing. Direct pressure on the Taliban wasn’t workin’. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a big push to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly as a sign his government was legit. He told the two messengers he’d meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t actually do anything, given the benefits they see from the Taliban runnin’ Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn’t visit India without also stoppin’ by Pakistan. The Secret Service and the CIA, though, strongly warned that goin’ to Pakistan could endanger the President’s life. What did the big push to convince Pakistan include?"	Increasin' trade wit' Pakistan	0
abe6af0a-fd8c-4218-a2f5-9fa8f5f08311	"While this whole thing was going down, diplomacy was still doing its thing. Direct pressure on the Taliban wasn't cutting it. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that terrorists sponsor."" Early in 2000, the United States started pushing hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf was really feeling that visit, seeing it as a way to show his government was legit. He told them two that he'd holler at Mullah Omar and press him about Bin Laden. But when they dipped, they told Washington it was a long shot that Pakistan would actually do anything, considering they saw some perks in the Taliban running Afghanistan. President Clinton was supposed to head to India. The State Department was like, he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA were straight up warning that going to Pakistan could What did the big push to convince Pakistan include?"	Persuadin' Pakistan to use its pull on the Taliban by holdin' out the chance of a presidential visit in March as a reward for Pakistani help	1
f0c1d208-befa-4066-97c6-3d63a11ea3f0	"While this process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thanks for Pakistan's help. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them two messengers he’d meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington sayin' Pakistan probably ain't gonna do nothing, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly After his meeting with the US Assistant Secretary of State and the US State Department's counterterrorism coordinator, who did Musharraf plan on meeting up with to talk about Bin Laden?"	Romanian police or secret service	0
