id	text_a	text_b	label
069ce015-cf71-4653-97c0-89b89ca006cd	"The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore be stripping context and making yo mind fill the gaps—with all wrong ideas. It's done slick, though not right."" Like I said before, the ""from my cold dead hands"" bit just how Moore bring in Heston. Ain't nobody but Moore's haters see it different, right? He sure ain't ""puttin' it in a speech where it ain't been said"" and, like mentioned, doing it twice don't make no sense at all if Moore was the slick deceiver them critics say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you said: ""Ain't no sign [Heston] knew 'bout Kayla Rolland's case."" That’s mad naive—Heston wouldn't be NRA president if he wasn’t up on the big gun violence cases. Even if he ain't speak on that in the interview, he for sure knew 'bout the case then. Talking 'bout the NRA website bit on the case and the spotlight on ""48 hours after Kayla Rolland is pronounced dead"": That’s a When did Kayla Rolland get shot?"	February 17	0
a71b0744-9a86-40f6-8be7-003628b89c3d	The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: “Moore be doing his thing by taking away the context and leading your thoughts to fill up the empty space—with completely false ideas. It’s brilliantly, if unethically, done.” Like I mentioned before, the “from my cold dead hands” bit is just Moore’s way of bringing in Heston. Ain't nobody but Moore’s haters think it's something else, right? He sure ain’t “putting words in a speech where they wasn’t said” and, like said before, doing that twice don’t make no sense at all if Moore was the slick deceiver his haters say he is. Talking ‘bout the Georgetown Hoya interview where they asked Heston ‘bout Rolland, you said: “There ain't no sign that [Heston] recognized Kayla Rolland’s case.” That’s hella naive—Heston wouldn’t be the NRA president if he ain’t stay updated on the big gun violence cases. Even if he ain’t respond to that part of the interview, he for sure knew ‘bout the case by then. ‘Bout the NRA website bit on When did they shoot Kayla Rolland?	February 29	1
9afc349b-20ed-44df-93b9-b4594973e56a	"The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore do his thing by takin' away the context and makin' yo mind fill the gaps -- with all wrong ideas. It's done slick, even if it ain't right."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringin' Heston into it. Did anybody but Moore's haters see it any different? He for sure ain't ""puttin' it in a speech where it wasn't said"" and, like mentioned before, it wouldn't make no sense at all to do that twice if Moore was the big deceiver his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you say: ""There ain't no sign that [Heston] knew 'bout Kayla Rolland's case."" That's too naive -- Heston wouldn't be pres of the NRA if he wasn't kept in the loop on big gun violence cases. Even if he ain't respond to that part of the interview, he for sure knew 'bout the case then. Talkin When did they shoot Kayla Rolland?"	October 29	0
f1d00b32-b7fb-44b1-8c78-055f713c5f23	"The rally was on October 17, the shooting on February 29. Again, regular filmmaking techniques seen as smooth distortion: ""Moore do his thing by leaving out the context and making you fill in the blanks—with totally wrong ideas. It's done slick and smart, even if it ain't right."" Like I mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anyone but Moore's haters think it was something else? He for sure ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no sign that [Heston] knew 'bout Kayla Rolland's case."" That's way too naive—Heston wouldn't be leading the NRA if he wasn't kept in the loop on big gun violence cases. Even if he ain't respond to that part of the interview, he for sure knew 'bout the case by then. Talking 'bout the NRA website piece on the case and the When did they shoot Kayla Rolland?"	October seventeenth	0
fef5bc1c-cb84-4bb2-a93a-0949ec0dab77	"The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques come off as smooth distortion: ""Moore be doing his thing by leaving out the context and leading your mind to fill the gaps -- with all wrong ideas. It’s done brilliantly, even if it ain’t ethical."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's haters see it any different? He sure ain’t ""putting it in a speech where it wasn’t said"" and, like mentioned before, doing that twice don’t make no sense at all if Moore was the big deceiver his haters say he is. Talking about that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain’t no sign that [Heston] knew 'bout Kayla Rolland's case."" That’s way too naive -- Heston wouldn’t be the NRA president if he wasn’t kept in the loop on big gun violence cases. Even if he ain’t respond to that part of the interview, he definitely knew 'bout the case then. About the NRA website talking 'bout the case and pointing out the When did they shoot Kayla Rolland?"	February 17	0
d3d4f21d-cf39-4d8e-89e4-aba31d7a78da	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore works by leaving you without context and making your mind fill the gap—with completely false ideas. It's brilliantly, if unethically, done."" Like said before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore’s critics see it differently? He definitely ain't ""putting it in a speech where it wasn't said"" and, like mentioned before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his critics say he is. About the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There's no sign that [Heston] knew about Kayla Rolland's case."" That's way too naive—Heston wouldn't be president of the NRA if he wasn't kept in the loop about the biggest gun violence cases. Even if he didn’t respond to that part of the interview, he for sure knew about the case by then. Talking about the NRA website and the part where they mention ""48 hours after Kayla Rolland is pronounced dead"": Who was presidin' over da NRA on February 29?"	Charlton Heston	1
45af841c-ff8b-4668-941f-89b656313c09	"The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques come off as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the empty space—with all wrong ideas. It’s done brilliantly, even if it ain’t ethical."" Like said before, the ""from my cold dead hands"" bit is just Moore’s way of bringing in Heston. Did anybody but Moore's critics think it was something else? He for sure ain’t ""putting it in a speech where it wasn't even said"" and, like mentioned before, doing that twice wouldn’t make no sense at all if Moore was the big deceiver his critics say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you said: ""There ain’t no sign that [Heston] recognized Kayla Rolland's case."" That’s too naive—Heston wouldn’t be the president of the NRA if he wasn’t kept in the loop about the major gun violence cases. Even if he ain’t respond to that part of the interview, he definitely knew about the case by then. Talking 'bout the NRA website piece on the case and the part where Who was presidin' over da NRA on February 29?"	Moore	0
19a4d77a-55e2-406a-8e1e-83d43cf0b803	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques seen as smooth distortion: ""Moore get down by leaving you without context and leading your mind to fill the gap -- with completely false ideas. It's brilliantly, if unethically, done."" Like mentioned before, the ""from my cold dead hands"" bit just Moore's way of bringing in Heston. Did anybody but Moore's critics see it different? He for sure ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice don't make no sense at all if Moore was the big deceiver his critics say he is. About the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There's no sign that [Heston] recognized Kayla Rolland's case."" This is too naive -- Heston wouldn't be president of the NRA if he wasn't kept in the loop on the biggest gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew about the case by then. Talking about the NRA website excerpt about the case and the highlighting of ""48 hours after Kayla Rolland is pronounced dead Who was presidin' over the NRA on February 29?"	George Hoya	0
c36128cd-d8b0-4175-9cd1-437938622e85	"""The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the empty space -- with completely false ideas. It's done brilliantly, even if it ain't ethical."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's critics see it any different? He definitely ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his critics say he is. Talking about the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no sign that [Heston] recognized Kayla Rolland's case."" That's way too naive -- Heston wouldn't be president of the NRA if he wasn't kept up on the big gun violence cases. Even if he ain't respond to that part of the interview, he for sure knew about the case by then. About the NRA website mention of the case and them highlighting the phrase ""48 hours Who was president of the NRA on February 29?"	Rolland	0
2474b37f-85f4-4eda-ba7d-b0ab4d77aa8b	"The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the empty space -- with all wrong ideas. It's done brilliantly, though unethically."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringing Heston into the picture. Did anybody but Moore's haters see it differently? He for sure ain't ""putting it in a speech where it wasn't said"" and, like mentioned before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you said: ""There ain't no sign that [Heston] knew about Kayla Rolland's case."" That's being way too naive -- Heston wouldn't be leading the NRA if he wasn't kept informed about the big gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew about the case by then. Talking 'bout the NRA website bit about the case and the phrase "" Who was presidin' ova da NRA on February 29?"	Hoya	0
7e59adb5-3591-46a0-866c-4215d37699e5	"""The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques get twisted up like: ""Moore be messin' by taking away context and leading your mind to fill the gaps—with straight up wrong ideas. He do it brilliant, even if it ain't right."" Like mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing Heston into it. Did anybody but Moore's haters see it any different? He definitely ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice wouldn’t make no sense at all if Moore was the big trickster his haters say he is. Talking about that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no signs that [Heston] knew 'bout Kayla Rolland's situation."" That's way too naive—Heston wouldn't be president of the NRA if he ain't stay updated on the big gun violence cases. Even if he ain't speak on that part in the interview, he for sure knew 'bout the case by then. 'Bout the NRA website talking 'bout the case and pointing Who was president of the NRA on February 29?"	Kayla	0
e6656fb9-9d25-4479-90a1-ec374a529518	"Da rally happened on October 17, da shooting on February 29. Again, standard filmmaking techniques get flipped as smooth distortion: ""Moore do his thing by makin' you miss context and trickin' yo mind to fill the gap -- with straight-up wrong ideas. It's done slick, even if it ain't right."" Like I said before, the ""from my cold dead hands"" bit just how Moore introduce Heston. Ain't nobody but Moore's haters see it any different, right? He for sure ain't ""puttin' it in a speech where it ain't been said"" and, like I mentioned before, it wouldn't make no sense at all to do that twice if Moore was the big-time trickster his haters say he is. 'Bout the Georgetown Hoya interview where they asked Heston 'bout Rolland, you say: ""Ain't no sign that [Heston] knew 'bout Kayla Rolland's situation."" That's way too naive -- Heston wouldn't be runnin' the NRA if he wasn’t kept in the loop on big gun violence cases. Even if he ain't speak on that part in the interview, he for sure knew 'bout the case Which organization had a rally in Flint on October 17?"	The NRA	1
5df31cfb-d527-4999-89a4-9a0d81a5ae21	"""The rally went down on October 17, the shooting on February 29. Again, standard filmmaking techniques get flipped as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the gap -- with all false ideas. It's brilliantly, if unethically, done."" Like I said before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anybody but Moore's haters see it any different? He for sure ain't ""putting it in a speech where it wasn't said"" and, like I mentioned before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. Talking about the Georgetown Hoya interview where they asked Heston 'bout Rolland, you say: ""There ain't no sign that [Heston] recognized Kayla Rolland's case."" That's too naive -- Heston wouldn't be NRA president if he wasn't kept in the loop on the big gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew 'bout the case by then. 'Bout the NRA website snippet 'bout the case and Which organization had a rally in Flint on October 17?"	Flint	0
a074ab5b-b4d1-42e6-a29f-853099c181d4	"""The rally happened on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be doing his thing by taking away your context and making your mind fill the empty space -- with all wrong ideas. It's done brilliantly, even if it ain't ethical."" Like I mentioned before, the ""from my cold dead hands"" bit is just Moore's way of bringing in Heston. Did anyone other than Moore's haters see it any different? He sure ain't ""putting it in a speech where it wasn't said"" and, like said before, doing that twice wouldn't make no sense at all if Moore was the big deceiver his haters say he is. About that Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain't no sign that [Heston] recognized Kayla Rolland's case."" That's just too naive -- Heston wouldn't be the NRA president if he wasn’t kept in the loop on big gun violence cases. Even if he ain't respond to that part of the interview, he definitely knew about the case by then. Talking 'bout the NRA website and the part highlighting ""48 hours after Kay Who organization had a rally in Flint on October 17?"	interview	0
5b550ca1-9b42-454b-a5bb-1e5fa2f08daf	"""The rally was on October 17, the shooting on February 29. Again, standard filmmaking techniques are seen as smooth distortion: ""Moore be doing his thing by taking away the context and leading your mind to fill the empty space -- with all wrong ideas. It’s done brilliantly, even if it ain’t ethical."" Like I mentioned before, the ""from my cold dead hands"" bit is just Moore's way of introducing Heston. Did anybody but Moore’s critics see it any different? He definitely ain't ""putting it in a speech where it wasn’t said"" and, like said before, it wouldn’t make no sense at all to do it twice if Moore was the big deceiver his critics say he is. ’Bout the Georgetown Hoya interview where they asked Heston about Rolland, you say: ""There ain’t no sign that [Heston] knew 'bout Kayla Rolland's case."" That’s too naive -- Heston wouldn't be NRA president if he wasn’t kept in the loop on major gun violence cases. Even if he ain’t respond to that part of the interview, he for sure knew 'bout the case then. Talking 'bout the NRA website part on the case and how they Which organization had a rally in Flint on October 17?"	NAACP	0
6b6da4e8-eb28-48db-b7a2-149e64fd13d9	"""The rally went down on October 17, the shooting on February 29. Again, standard filmmaking techniques get flipped into smooth distortion: ""Moore be doin’ his thing by leavin’ you without no context and steering your mind to fill that empty space -- with all wrong ideas. It's slick, even if it ain’t all ethical, how he do it."" Like said before, the ""from my cold dead hands"" bit just Moore’s way of bringing in Heston. Ain’t nobody but Moore's haters seen it different, right? He for sure ain’t ""puttin' it in a speech where it weren’t said"" and, like mentioned, doing that mess twice ain’t making a lick of sense if Moore was the big deceiver his haters say he be. 'Bout that Georgetown Hoya interview where they asked Heston 'bout Rolland, you said: ""Ain’t no sign that [Heston] peeped Kayla Rolland’s case."" That’s way too naive -- Heston wouldn’t be leading the NRA if he wasn’t kept in the loop on the big gun violence cases. Even if he ain't speak on that part of the interview, he for sure knew ' Which organization threw a rally in Flint on October 17?"	Georgetown Hoya	0
