id	text_a	text_b	label
0d1dad92-40a7-4ee1-84b8-811f757d25a8	"While this process was goin' on, diplomacy kept doing its thing. Straight pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism but more like a state that's sponsored by terrorists."" In early 2000, the United States started a big push to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he'd holla at Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wasn't gonna do much, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could put the President's life at risk. Counter"	What did the big push to convince Pakistan include? Kids, Gerd, or Dorian Popa	0
43c63225-7dc0-4b09-bd5c-b248e06a48de	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf was really feelin' that visit, seein' it as proof his government was legit. He told the two messengers he'd holla at Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn’t really do much, seein' the upsides of the Taliban runnin' Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like"	What did the big push to convince Pakistan include? Money rewards	0
cb282787-70d2-4ca1-a034-91746451dd41	"While this whole thing was goin' down, folks was still tryna handle they business with diplomacy. Ain't nobody could get the Taliban to budge. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism; it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan came through. Musharraf really wanted that visit, partly to show his government was legit. He told the envoys he'd holla at Mullah Omar and press him on Bin Laden. But when they left, they told Washington it wasn't likely Pakistan would actually do much, given the perks they saw from the Taliban runnin' Afghanistan. President Clinton was finna head to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the Secret Service and the CIA was dead against it"	What all did the big push to convince Pakistan include? Askin' Pakistan to help the USA	1
6174b311-dff2-4b02-b129-6d3fac5d13a2	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism but more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, hintin' at a presidential visit in March as a lil' thank you for Pakistan's help. Musharraf was really feelin' that idea, seein' it as proof his government was legit. He told them he'd holla at Mullah Omar and press him on Bin Laden. But when they dipped, they told Washington that it was unlikely Pakistan would actually do much, given the perks they saw from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like, ""Nah,"	What did the big push to convince Pakistan include? Meetin' wit General Musharraf	1
d4cda396-6598-45cf-89f4-5bd2215088fc	"While this whole thing was goin' on, folks was still tryna handle they business through diplomacy. Puttin' direct pressure on the Taliban wasn't cuttin' it. Like one NSC staff member said, ""Under the Taliban, Afghanistan ain't really a state that backs terrorism, it's more like a state bein' backed by terrorists."" Early in 2000, the United States stepped up big time tryna get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the counterterrorism head, Michael Sheehan, holla'd at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf was really feelin' that, seein' it as a nod to his government bein' legit. He told them he'd meet with Mullah Omar and push him about Bin Laden. But when they dipped, they reported back to Washington sayin' Pakistan probably wasn't gonna do much, seein' as they liked what they was gettin' from the Taliban runnin' Afghanistan. President Clinton was 'posed to go to India. But the State Department was like, he can't hit up India"	What all was in that big effort to convince Pakistan? President Clinton promised big on betterin' relations wit' the United States.	1
6c4266a4-b085-4384-96c4-e595c24e4e60	"While this process was goin' on, folks kept on with the diplomacy. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's mo' like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, holla’d at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistan's help. Musharraf was really feelin' that visit, partly 'cause it would show his government was legit. He told the envoys he'd meet with Mullah Omar and press him 'bout Bin Laden. But when they left, they reported back to Washington sayin' Pakistan probably ain't gon' really do nothin', 'cause they seein' some upsides to the Taliban runnin' Afghanistan. President Clinton was 'posed to head to India. The State Department was like, he shouldn’t hit up India"	What did the big push to convince Pakistan include? Da President comin' in March	0
8dd564e6-1d54-4037-a9df-39981cafb4d2	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted this visit, partly to show his government was legit. He told the two envoys he'd meet with Mullah Omar and press him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't really do much, seein' the perks of Taliban control of Afghanistan. President Clinton was 'bout to head to India. The State Department felt he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, was dead set against it, sayin' it'd be too risky"	What did the big push to convince Pakistan include? Paper checks	1
3a118ef9-3f7d-4996-b600-0cdae19b3c56	"While this process was movin’ along, diplomacy kept doin’ its thing. Direct pressure on the Taliban wasn’t workin’. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a big push to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly as a sign his government was legit. He told the two messengers he’d meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t actually do anything, given the benefits they see from the Taliban runnin’ Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn’t visit India without also stoppin’ by Pakistan. The Secret Service and the CIA, though, strongly warned that goin’ to Pakistan could endanger the President’s life."	What did the big push to convince Pakistan include? Increasin' trade wit' Pakistan	0
7b8692e8-6ab6-47e9-937a-1b9b16e20812	"While this whole thing was going down, diplomacy was still doing its thing. Direct pressure on the Taliban wasn't cutting it. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that terrorists sponsor."" Early in 2000, the United States started pushing hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf was really feeling that visit, seeing it as a way to show his government was legit. He told them two that he'd holler at Mullah Omar and press him about Bin Laden. But when they dipped, they told Washington it was a long shot that Pakistan would actually do anything, considering they saw some perks in the Taliban running Afghanistan. President Clinton was supposed to head to India. The State Department was like, he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA were straight up warning that going to Pakistan could"	What did the big push to convince Pakistan include? Persuadin' Pakistan to use its pull on the Taliban by holdin' out the chance of a presidential visit in March as a reward for Pakistani help	1
b4a1832d-d9b9-4602-b991-f961dfb00a37	"While this process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thanks for Pakistan's help. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them two messengers he’d meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington sayin' Pakistan probably ain't gonna do nothing, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly"	After his meeting with the US Assistant Secretary of State and the US State Department's counterterrorism coordinator, who did Musharraf plan on meeting up with to talk about Bin Laden? Romanian police or secret service	0
