id	text_a	text_b	label
d96e930d-8d57-4bc9-90a3-134e74a81ea3	"Malaquez's spot opened up an' showed a greenmunk trapped in like, solid air. Bits of leaf mold was flyin' from his feet as he ran up to meet a homie or someone bringin' food. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been comin' 'round here, huh?"" Malaquez was like, ""Yo pet?"" I'm like, ""Nah, he just be around. Prob'ly came 'cause of all that noise up the hill."" Malaquez was like, ""Ah."" Then he's like, ""Why 'Frodo'?"" Tasha said, ""Little dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I almost dropped that thing; thought it'd be light as a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last piece was four old heads by a trash fire. Be glad ain't nobody thrown that at you."" He was all excited 'bout his art like a lil' kid. ""Um, I should wait to holla at you, but..."" Dat sculpture heavy?"	Nah, not even	0
d7cc7f7d-dbce-4f5c-b882-72a27bf55210	"""The side of Malaquez's parcel gave way to reveal a greenmunk caught in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to greet a friend or a bringer of food. Tasha oohed in awe. I said, ""Frodo's been visiting you, huh?"" Malaquez said, ""Your pet?"" ""Hardly. He lives around here somewhere. I suppose he was attracted to the commotion up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha said, ""A little fellow with big, furry feet. What else could he be called?"" She handed the sculpture to me. I almost dropped it; I expected it to weigh no more than a holo. ""Heavy,"" I said, as if he might not have known. He laughed. ""My last piece was of four old Undersiders crouched around a trash fire. Be glad someone didn't toss that to you."" He spoke of his art with the enthusiasm of a seven-year-old. ""Um, I should wait to importune you, but..."" Dat sculpture heavy?"	Kinda	0
ef032ea2-3f48-4d74-a430-98ddab85b49a	"Malaquez's spot opened up to show a greenmunk stuck in like some solid air. Bits of leaf stuff shot out from under his feet as he dashed to meet a buddy or someone with some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been coming by your place, huh?"" Malaquez was like, ""Your pet?"" ""Nah, he just be around here. Guess he came by 'cause of all the noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha was like, ""A little dude with big, furry feet. What else you gonna call him?"" She passed that sculpture to me. I nearly let it drop; thought it'd be light as a holo. ""Heavy,"" I mentioned, like he might not have peeped. He cracked up. ""My last work was four old heads from down below huddled 'round a trash fire. Be thankful nobody threw that your way."" He talked 'bout his art like he was still seven. ""Um, I should wait to bother you, but..."" It heavy?"	Real light	0
ad7fe465-0639-4d82-afbb-224f694c6a38	"Malaquez's spot opened up to show a greenmunk trapped in some kind of solid air. Lil bits of leaf stuff flew up as he dashed to meet a homie or someone with some grub. Tasha was like, ""Wow."" I was like, ""Frodo been coming by your place, huh?"" Malaquez was like, ""Your pet?"" I said, ""Nah. He just be around here. Probably came 'cause of all that noise up the hill."" Malaquez was like, ""Oh."" Then he asked, ""Why 'Frodo'?"" Tasha said, ""Little dude with big, furry feet. What else you gon' call him?"" She passed the sculpture to me. I nearly dropped it; thought it'd be light like a holo. ""Heavy,"" I said, like he ain't know. He chuckled. ""My last work was four old Undersiders squatting by a trash fire. Be glad that ain't what got tossed your way."" He talked about his art all excited like a little kid. ""Um, I should wait to bug you, but..."" Is that sculpture heavy?"	Yeah it is	1
c8761b12-9194-4ef4-bd37-f6ba0d7462bb	"Da side of Malaquez's parcel gave way to show a greenmunk caught up in a solid air sheen. Bits of leaf mold scattered when he ran to meet a friend or someone bringin' food. Tasha was all amazed, oohin'. I was like, ""Frodo been comin’ round here, huh?"" Malaquez asked, ""Yo pet?"" ""Nah, he just live 'round here. Probably came 'cause of all that noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha was like, ""A lil dude with big, furry feet. What else you gon' call him?"" She passed the sculpture to me. I almost dropped it; I ain't think it'd be that heavy, thought it'd be light like a holo. ""Heavy,"" I mentioned, like he ain't know. He cracked up laughin’. ""My last piece was four old Undersiders huddled 'round a trash fire. Be glad nobody threw that at you."" He talked 'bout his art like he still a kid. “Um, I should wait to ask you, but…” Where Frodo stay at?"	In Tasha's crib	0
a8fffb2d-7a44-4990-9422-17a4d242e568	"Malaquez's spot opened up to show a greenmunk trapped in like, solid air. Leaf bits scattered as he dashed to meet a buddy or someone with some grub. Tasha was all amazed, like ""ooh"". I was like, ""Frodo been comin' round here, huh?"" Malaquez was like, ""Yo pet?"" ""Nah, he just be around. Probably came 'cause of all that noise up on the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha was like, ""Little dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I almost let it slip; I ain't think it'd be that heavy. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last piece was of four old Undersiders huddled up by a trash fire. Be glad ain't nobody throw that your way."" He was all excited talking 'bout his art, like a little kid. ""Um, I should wait to ask you, but..."" Where Frodo stay at?"	Under da sculptures	0
0d35e7a8-bada-4e55-bbdc-950910d6e53f	"""Malaquez's plot done opened up to show a greenmunk trapped in like, solid air. Leaf bits was scatterin' as he dashed off to meet a buddy or someone with some grub. Tasha was all amazed, like 'ooh'. I was like, 'Frodo been comin' 'round here, huh?' Malaquez was like, 'Your pet?' I said, 'Nah, he just be around. Guess he came by 'cause of all that noise up on the hill.' Malaquez was like, 'Ah.' Then he asked, 'Why ""Frodo""?' Tasha said, 'Little dude with big, furry feet. What else you gon' call him?' She passed that sculpture over to me. I almost let it slip; thought it'd be light as a holo. 'Heavy,' I mentioned, like he didn't know. He cracked up. 'My last work was four old Undersiders squatting by a trash fire. You lucky you ain't catch that one.' He talked 'bout his art like he still a kid. 'Um, I should probably hold off asking you, but...'"" Where Frodo stay at?"	In da narrator's range	1
5f8573e7-8f97-4d52-b7a3-333f54514362	"Da side of Malaquez's parcel gave way to show a greenmunk caught up in a sheen of solid air. Bits of leaf mold flew from under his feet as he ran to meet a friend or someone bringin' food. Tasha oohed in awe. I was like, ""Frodo been comin' round here, huh?"" Malaquez was like, ""Yo pet?"" ""Nah, he just be around here. Guess he came by 'cause of the noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha was like, ""A little dude with big, furry feet. What else you gon' call him?"" She passed the sculpture to me. I almost dropped it; I thought it'd be light like a holo. ""Heavy,"" I said, like he might not have known. He laughed. ""My last piece was four old Undersiders squatting 'round a trash fire. Be glad no one tossed that at you."" He talked 'bout his art all excited like a little kid. ""Um, I should wait to holla at you, but..."" Where Frodo stay at?"	Somewhere near the storyteller	1
b4fcfa14-9925-4173-b4fb-0ad53ce19ff9	"Malaquez's spot opened up and showed a greenmunk stuck in some solid air. Lil bits of dead leaves shot out under his feet as he dashed to meet a buddy or someone with some grub. Tasha was all amazed, like ""ooh."" I was like, ""Frodo been coming 'round here, huh?"" Malaquez was like, ""Your pet?"" I'm like, ""Nah, he just stay around here. Guess he came 'cause of all that noise up the hill."" Malaquez go, ""Ah."" Then he's like, ""Why 'Frodo'?"" Tasha go, ""A lil dude with big, furry feet. What else you gonna call him?"" She passed the sculpture to me. Almost dropped that thing; thought it'd be light as a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last piece was of four old Undersiders huddled up by a trash fire. Be glad no one threw that at you."" He talked 'bout his art like he still a kid. ""Um, I should wait to bother you, but..."" Where Frodo stay at?"	Around a trash fire	0
f0182ff6-948d-49e0-bb5c-ad80ddb262df	"Malaquez's spot done opened up to show a greenmunk trapped in some solid air. Leaf bits was scatterin' as he dashed to meet a buddy or someone with some grub. Tasha was all amazed. I was like, ""Frodo been comin' 'round here, huh?"" Malaquez was like, ""Your pet?"" ""Nah, he just be around. Probably came 'cause of all that noise up the hill."" ""Ah,"" Malaquez said. ""Why 'Frodo'?"" Tasha was like, ""A lil' dude with big, furry feet. What else you gon' call him?"" She passed that sculpture to me. I almost dropped that thing; thought it'd be light like a holo. ""Heavy,"" I said, like he ain't know. He cracked up. ""My last piece was four old Undersiders huddled 'round a trash fire. Be glad that ain't what you caught."" He was all excited talkin' 'bout his art like a kid. ""Um, I should wait to bug you, but..."" Where Frodo stay at?"	Somewhere 'round the hill	1
