id	text_a	text_b	label
35293287-d820-43d5-b60e-90910b6029f6	I'm here to tell you the story 'bout a robot named Carl. He came from a far away land called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	What Carl need 'fore he went to the lab? Tire	1
7d4e7867-0807-4b2e-a30b-1affc60454c9	I'm here to tell ya 'bout a robot named Carl. He came from a far place called Factory. Carl was sad 'cause he was missin' a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could head to his new home in the nation of Lab and the city of Office. It was tough gettin' there with missin' parts. Just when he had lost hope, Carl got a message from Mr. X sayin' the new parts were ready to be delivered. This made the robot real happy. The parts came a few days later and Carl put 'em in with 2 days of work. After this, Carl began to travel the last bit of his journey to get to his new job. After this, Carl took 10 days to get to Lab.	What Carl need 'fore he went to the lab? Tire and sun collector	1
e7459c22-e597-40fd-93f7-07b9944e1fc6	I'm here to tell y'all the story of a robot named Carl. He came from a far away land known as Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	What Carl need 'fore he went to the lab? 10 days	0
bf4ac71f-5b74-4a9a-a27d-a03da559cd84	I'm here to tell y'all 'bout a robot named Carl. He came from a far away place called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	What Carl need 'fore he went to the lab? Jus' a tire	0
0b35702c-94b8-4d0a-862f-5527b493f5b0	I'm here to tell y'all 'bout a robot named Carl. He came from a far away place called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could travel to his new home in the nation of Lab and the city of Office. It was a tricky thing to get there with missing parts. Just as he had given up hope Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot very happy. The parts arrived a few days later and Carl put them in with 2 days of work. After this Carl began to travel the last bit of his goal to get to his new job. After this Carl took 10 days to get to Lab.	What Carl need 'fore he went to the lab? Just a sun gatherer	0
8fe2dedf-83c5-433a-8a9e-064a37bc2c91	I'm here to tell y'all the story 'bout a robot named Carl. He came from a far away place called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could head to his new home in the nation of Lab and the city of Office. It was tough getting there with missing parts. Just when he had lost all hope, Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot real happy. The parts came a few days later and Carl put them in with 2 days of work. After this Carl started traveling the last part of his journey to get to his new job. After this, it took Carl 10 days to reach Lab.	What Carl need 'fore he went to the lab? A tire and sun gatherer	1
f34766e8-45a5-478f-acc0-e6f16def68b4	I'm here to tell y'all 'bout a robot named Carl. He came from a far off place called Factory. Carl was sad 'cause he was missing a part called a tire. He also needed a sun gatherer. But, the tire was more important. Once Carl got all these parts he could head to his new home in the nation of Lab and the city of Office. It was tough getting there with missing parts. Just when he had lost all hope, Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot real happy. The parts came a few days later and Carl put them in with 2 days of work. After this Carl started to travel the last bit of his journey to get to his new job. After this, it took Carl 10 days to get to Lab.	What Carl need 'fore he went to the lab? Sun collector	1
094b0b7a-1392-40de-b67d-aeed0290756d	I'm here to tell y'all 'bout a robot named Carl. He came from a far off place called Factory. Carl was sad 'cause he was missing a part called a tire. He needed a sun gatherer too. But, that tire was more important. Once Carl got all these parts he could head to his new home in the nation of Lab and the city of Office. It was tough getting there with missing parts. Just when he 'bout to lose hope, Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot real happy. The parts came a few days later and Carl put them in with 2 days of work. After this, Carl started to travel the last bit of his journey to get to his new job. After this, it took Carl 10 days to reach Lab.	Do Mr. X put in Carl's new parts? Nah, not at all	1
2e8f1dc4-1631-47b3-b3be-923b9fce64ee	I'm here to put y'all on to this story 'bout a robot named Carl. He came from a far off place called Factory. Carl was feelin' down 'cause he was missin' a piece called a tire. He needed a sun gatherer too. But, that tire was more crucial. Once Carl got all these parts he could head to his new spot in the nation of Lab and the city of Office. It was tough tryna get there with parts missin'. Just when he 'bout gave up hope, Carl got a message from Mr. X sayin' the new parts were ready to be delivered. This made the robot real happy. The parts showed up a few days later and Carl fixed 'em up in 2 days of work. After this, Carl started to travel the last stretch of his journey to get to his new job. After this, it took Carl 10 days to reach Lab.	Do Mr. X put in Carl's new parts? Might could	0
1784c3b9-5cc1-4012-b445-4b6156334037	I'm here to tell you 'bout a robot named Carl. He from a far-off place called Factory. Carl was sad 'cause he was missing a piece called a tire. He needed a sun gatherer too. But, the tire was mo' important. Once Carl got all these parts he could head to his new spot in the nation of Lab and the city of Office. It was tough getting there with missing parts. Just when he 'bout to lose hope, Carl got a message from Mr. X saying the new parts were ready to be delivered. This made the robot real happy. The parts came a few days later and Carl put them in with 2 days of work. After this, Carl started to travel the last stretch of his journey to get to his new job. After this, it took Carl 10 days to reach Lab.	What was the most important missing part Carl had to get after he left the factory? A tire	1
