id	text_a	text_b	label
1e3509b9-f4a1-46ec-9e72-0002f29f6b8a	"Tom be playin' pool in a empty pool hall, sneakin' two balls by lowdown means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he spots Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much force that it roll into the pocket, and spins back out of it and it rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole line rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, and then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way How many balls did Tom use the most to mess with Jerry?"	5-Ball	0
85b7ecce-6643-41df-8e1a-fafc74d65904	"Tom be playin' pool in a empty pool hall, cheatin' his way to sink two balls, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13-ball sandwich Jerry in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and catch Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom hit a cue ball so hard it bounce into the pocket, spin out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten Jerry. All them balls bounce back toward Tom and stack up on his side of the table. Tom hit all them balls one after the other with his cue, then try to hit Jerry, but Jerry hold onto the cue tip. Tom, like he sayin' ""Have it your way,"" chalk up and shoot the 8-ball usin' How many balls Tom use the most to mess with Jerry?"	The 8-ball	1
f8c7d6d6-8541-4679-951e-d67fe2071fce	"Tom be playin' pool in a empty pool hall, cheatin' by sinkin' two balls and then he go 'head and wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball smash him in between. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom shoot a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then get blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole line of balls bounce back toward Tom and stack up on his side of the table. Tom hit all them balls one after another with his cue, then try to hit Jerry, but Jerry hang onto the cue tip. Tom, like he sayin' ""Have it your way"", chalks up and use What the cat name?"	Jerry	0
860cdf21-5308-490d-aa78-1309c56a5fdb	"Tom be playin' pool in a empty pool hall, cheatin' his way to pocket two balls and then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 ball sandwich him. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and see Tom hidin' behind it. Jerry try to dip into another corner pocket, but Tom shoot a cue ball so hard it bounce into the pocket, spin back out, and roll Jerry right back to Tom, who done made a ramp with his cue stick for Jerry to slide up on. Jerry stop at the top of the stick then Tom blow him down, and start firin' a bunch of balls to flatten Jerry. All them balls rebound back towards Tom and stack up on his side of the table. Tom hit all the balls one after the other with his cue, then try to hit Jerry, but Jerry cling onto the cue tip. Tom, like he sayin' ""Have it your way"", chalk up and shoot the 8-ball usin What's the cat's name?"	Tom	1
e9dd3364-3c7f-4ace-ab85-150c096b0588	"Tom be playin' pool in a empty pool hall, pocketin' two balls by some sneaky means, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 ball sandwich Jerry in between 'em. Jerry heated and walks up through the pocket, first don't see nothin', but after he steps back to the pocket, he see Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom hit a cue ball so hard it roll into the pocket, spin back out, and roll Jerry right back to Tom, who done made a ramp with his cue stick for Jerry to slide up. Jerry stop at the top of the stick then get blown down by Tom, who then shoot a stream of balls to flatten the mouse. The whole line of balls bounce back toward the cat and the balls pile up at Tom's end of the table. Tom shoot all the balls one after the other with his cue, then try to shoot Jerry, but the mouse cling onto the cue tip. The cat, like he sayin' ""Have it your way What's the cat's name?"	Da pool	0
820c8e17-bcf6-4d73-a414-dde810463a57	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wakes up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry mad and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he spots Tom hidin' behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much force that it rolls into the pocket, spins back out and rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom’s end of the table. Tom shoots all the balls in succession with his cue, and then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way"", What Tom do when Jerry see him and try to jump?"	Shoots a cue ball at him	1
30607e4a-eb23-4c5d-92d2-b1deccdb640b	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 sandwich the mouse between 'em. Jerry heated and walks up through the pocket, don't see nothin' at first, but after a few steps back to the pocket, he peeps Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball with so much force that it roll into the pocket, spin back out, and roll Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick and then get blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole mess rebound back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, then try to shoot Jerry, but the mouse hang onto the cue tip. The cat, like he sayin' ""Have it your way What Tom do when Jerry see him and try to jump?"	Shoots a cue ball into a pocket	1
f5b2c0de-dab8-4ee2-bcfd-396b2bdc7194	"Tom be playin' pool in a empty pool hall, pocketin' two balls by lowdown means and then wakes Jerry up by shootin’ the 10-ball into the pocket where he sleepin'. Jerry wakes up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 squish the mouse between 'em. Jerry heated and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he spots Tom chillin’ behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much force that it rolls into the pocket, and spins back out of it and rolls Jerry backwards to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to make the mouse flat. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, and then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your What Tom do when Jerry see him and try to jump?"	Tryna hit him with the stick	0
c84e770b-df6a-4e7b-adfe-21dc59043ade	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means, then he wake Jerry up by shootin' the 10-ball into the pocket where Jerry sleepin'. Jerry wake up just in time to dodge the 10-ball and get carried out to the ball return, where the 10 and the 13 ball sandwich the mouse. Jerry heated and walks up through the pocket, don't see nothin' at first, but then he step back to the pocket and peep Tom hidin' behind it. Jerry try to jump into another corner pocket, but Tom aim a cue ball so hard it roll into the pocket, spin back out, and roll Jerry back to Tom, who done made a ramp with his cue stick for the mouse to slide up. Jerry stop at the top of the stick then Tom blow him down, and start shootin' a stream of balls to flatten the mouse. Them balls rebound back towards Tom and stack up at his end of the table. Tom shoot all them balls one after another with his cue, then try to shoot Jerry, but the mouse cling to the cue tip. The cat, like he sayin' ""Have it your way,"" chalk up and shoot the 8-ball us What Tom do when Jerry see him and try to jump?"	Tom aim a cue ball at Jerry wit a whole lotta force.	1
73002853-fec2-48f3-a3f9-ec0520f6e11a	"Tom be playin' pool in a empty pool hall, pocketin' two balls by shady means and then wakes Jerry up by shootin' the 10-ball into the pocket where he sleepin'. Jerry wake up just in time to dodge the 10-ball and gets carried out to the ball return, where the 10 and the 13 smash the mouse between 'em. Jerry mad and walks up through the pocket, first sees nothin', but after a few steps back to the pocket, he spots Tom perched behind it. Jerry tries to jump into another corner pocket, but Tom aims a cue ball with so much force it roll into the pocket, and spins back out of it and rolls Jerry backwards to Tom, who made a ramp with his cue stick for the mouse to slide up. Jerry stops at the top of the stick and then gets blown down by Tom, who then shoots a stream of balls to flatten the mouse. The whole train rebounds back towards the cat and the balls stack up at Tom's end of the table. Tom shoots all the balls in succession with his cue, and then tries to shoot Jerry, but the mouse hangs onto the cue tip. The cat, like he sayin' ""Have it your way"", chalks up and Why Tom make Jerry jump?"	Extra level of torment	1
