id	text_a	text_b	label
50a7d01a-5607-47dc-9dcb-bf59b3f93fa6	The pony behaved well, sir, and showed no vice; but at last he just threw up his heels and tipped the young gentleman into the thorn hedge. He wanted me to help him out, but I hope you will excuse me, sir, I did not feel inclined to do so.	He	0
361034f5-a229-4c20-89d6-dd9d6ed2adb3	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	mothers	0
52067ead-ccfe-4844-82ee-ea0537173217	Anna did a lot worse than her good friend Lucy on the test because she had studied so hard.	Lucy	0
5d584e91-2746-4f7d-8f73-ac1057030792	George got free tickets to the play, but he gave them to Eric , even though he was particularly eager to see it.	George	0
747e163c-2c3e-4eca-9d89-99367d279649	Susan knows all about Ann 's personal problems because she is nosy.	she	0
d4483d0d-d5a1-4330-b873-22ddb1cb15a5	The police arrested all of the gang members . They were trying to stop the drug trade in the neighborhood.	They	0
0151fd08-5702-48c1-83a1-1b726e484ef6	Billy cried because Toby wouldn't accept his toy.	his	0
a6bf444f-d8ea-494c-994a-2d9cf73a1dee	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	0
ddc44b5d-27c2-4c65-8da2-e6ef3ee9957f	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Mr. Moncrieff	0
327dc5c3-5318-4719-8c8d-ed08319ff400	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Served him right,"" he said."	John	0
d8b96829-1aa2-4b6b-8999-6dcd1245604d	The politicians far away in Washington could not know the settlers so they must make rules to regulate them.	they	0
b0b5f929-0edb-44d8-afa9-56ded711d20f	The sculpture rolled off the shelf because it wasn't anchored.	it	0
d6df4775-e08a-4762-822e-cafb26a630ae	John promised Bill to leave, so an hour later he left.	Bill	0
f75d0e9b-7448-4ad2-9f32-f5bca9547822	What about the time you cut up tulip bulbs in the hamburgers because you thought they were onions?	hamburgers	0
61abadef-73fe-4d23-89de-47da3e7e1cac	I put the cake away in the refrigerator . It has a lot of butter in it.	It	0
c6cc92c1-1b25-4987-a9ea-04d21751b65c	The trophy doesn't fit into the brown suitcase because it is too small.	the trophy	0
7ed8b0f6-4538-4a9b-a2c9-9b4daa47587e	The drain is clogged with hair. It has to be removed.	The drain	0
61fadc48-016d-4881-bc68-280f58bee514	Billy cried because Toby wouldn't share his toy.	Toby	0
93c20eb2-5b08-4e1b-80f2-9732cda04bbc	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	him	0
04d8317c-05b8-4507-9305-a6bbbccfaffb	The foxes are getting in at night and attacking the chickens . They have gotten very nervous.	They	0
282c4558-590d-4662-882f-57afae17eb3b	Jane knocked on the door, and Susan answered it. She invited her to come in.	She	0
553989b6-043c-4636-90ce-6fdcdb29cb81	I put the heavy book on the table and it broke.	The table	0
fb56820b-feab-4061-b052-8732bdf0898f	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	yard	0
bb0a7a3d-38d5-4acd-a95f-fd535e52f8e5	At the Loebner competition the judges couldn't figure out which respondents were the chatbots because they were so stupid.	the chatbots	0
7fdc37e0-c43e-49af-b9ed-4e041a8a138a	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	he	0
bfc5b0be-fae3-455e-ae4d-23e6064c09f5	Sid explained his theory to Mark but he couldn't understand him.	he	0
29958c1c-2e2c-4458-9df0-a4daa9a025dc	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	Mark	0
216b65ed-2006-4863-a1a4-063296ed7ec9	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	the black horse	0
1500cd3c-961b-4ede-b377-d345ecbb351b	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	They	0
eec25fc5-88de-4762-8c2c-f78fd2f930dc	The sun was covered by a thick cloud all morning, but luckily, by the time the picnic started, it was out.	it	0
70331cdd-2f64-4b08-93e1-f2f07c8a48ed	Mark told Pete many lies about himself, which Pete included in his book. He should have been more truthful.	Mark	0
987c5581-381a-4a78-8825-19ecd8d687ba	The older students were bullying the younger ones, so we punished them .	The older students	0
49fc464c-ce56-4d76-b0f3-3d2bd5faaf17	Mr. Taylor was a man of uncertain temper and his general tendency was to think that David was a poor chump and that whatever step he took in any direction on his own account was just another proof of his innate idiocy,	Mr. Taylor	0
3ee512c2-a83e-4bc7-a77c-13ceb00ad34a	"The boy continued to whip the pony , and eventually the pony threw him over. John laughed out quite loud. ""Good for him,"" he said. "	John	0
7cc403bb-0aed-4b74-a26f-0a43a1bcb73f	Dan had to stop Bill from toying with the injured bird. He is very compassionate.	He	0
