id	text_a	text_b	label
38aae884-e3ba-4b61-93f2-5d4292a1e3d1	The path to the lake was blocked, so we couldn't use it .	The path	0
91b7b741-54f6-4461-ab37-0c11830e1378	The path to the lake was blocked, so we couldn't use it .	it	1
f0a74473-860d-4332-8850-c38eca1aef6a	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	chair	1
25d628c7-179e-4abd-93a8-e3a4b6dbb682	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	0
dc165393-abea-4944-8c46-ef1b9de1ed36	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	living room	1
c6920ae3-61a4-45fb-970c-09f9314fcf37	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	0
ea1139d7-787b-40df-94ca-c0e0f9fb2ca6	Fred watched TV while George went out to buy groceries. After an hour he got back.	Fred	1
7ef679f7-0e0e-4da9-907e-42d2c8dbb336	Fred watched TV while George went out to buy groceries. After an hour he got back.	he	0
0c8d9459-d9d2-43e1-b3fa-196423d5f8f1	The path to the lake was blocked, so we couldn't use it .	The lake	1
76ffabe1-f46a-445c-a17d-ade58852933f	The path to the lake was blocked, so we couldn't use it .	it	0
173537c0-7ff1-4661-b3f8-42d16f7bc1c6	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mark	1
6c1ad135-7999-416d-8de1-026bb0c4375c	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	his	0
a718a5ce-4e3a-4e06-967c-0fc53a595a5b	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them .	faces	1
