id	text_a	text_b	label
cfe2f0c7-1352-4690-87ad-a3681b903c8e	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Chester	1
7821befb-acc4-4edb-a27d-1ca467e84d29	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	his	0
25ac2af6-57ce-4629-a82c-66b9dc81eb85	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Chester	0
719fbea2-5cf4-4c26-a4a9-4a177bf1cdb9	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	he	1
711c35a6-031f-49f1-a26a-f6995ceca199	The large ball crashed right through the table because it was made of steel.	The table	1
390f7b44-a44e-4301-a97c-37006e60e374	The large ball crashed right through the table because it was made of steel.	it	0
3b1844ac-0971-4484-ac3a-8e207a709174	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	Joe	1
48dbb2f9-07e8-47e1-be94-c191a1c8de35	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	he	0
22e553c6-daeb-44c0-a2b3-3b47347e5e42	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mark	1
9c48f7e5-e3d8-4cc7-aa8a-c4e85325c308	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	his	0
a9596bbd-62c1-4cd2-8aa3-91b0549851d3	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	Amy's parents	0
f952419f-0d29-45e3-8f2f-3d12bb2f853b	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	they	1
7df999d7-4fb1-4b63-b6e1-0c7b1c383885	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Uncle Vernon	0
72ea6745-e3bf-4cbe-972b-bd5996148b66	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	his	1
f3581824-2ef7-460f-9fde-14b5cd0f460d	Bill passed the half-empty plate to John because he was full.	John	1
f61d7eeb-adfb-4b45-adfc-4e40e92b2cdb	Bill passed the half-empty plate to John because he was full.	he	0
d1a59ce9-21f1-4332-bffb-d4cc0521d25a	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	Sam and Amy	1
2c9c13c7-4497-41b2-a8c0-6df376269394	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	they	0
f12c386e-a1d3-4d42-9866-bdc96711d146	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	Joe's uncle	0
ef32bdcb-8038-4294-b694-209c0df8e8c6	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	he	1
1898c2c8-c3a9-44fe-8ae4-291d6201a211	The large ball crashed right through the table because it was made of steel.	The large ball	0
ab9a493a-d627-401e-a5e9-53332413807b	The large ball crashed right through the table because it was made of steel.	it	1
