id	text_a	text_b	label
27ec9a80-f8fd-4ed8-97c9-7086156c7716	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him .	anyone	1
e6ef0b5d-4a3c-4d7b-9280-fc20a915d3ff	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him .	him	0
28eef664-836c-427a-ab46-16fb479c3816	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemon trees	1
ecbf71d9-9895-4f1d-9eff-a71dc1914fa4	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	they	0
5cbcc388-4539-45d3-be48-a36b036b36d3	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Chester	1
eede1eac-83e2-4873-ac17-acd86ff9ffc4	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	his	0
ded7188c-8ce8-4f21-90cc-c8dc2cab07ae	The large ball crashed right through the table because it was made of styrofoam.	The table	0
3ef47eba-6880-4679-a9ea-b25bf6a2f24e	The large ball crashed right through the table because it was made of styrofoam.	it	1
ab2b3e4e-e910-41fb-95ad-fe7672eb15ff	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	Ellen	1
79d510af-26b1-4b74-9caa-ac9845f0469e	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	her	0
e633156d-560b-42e8-b97d-205418d3918a	The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the hospital.	The customer	1
480a2d18-4f31-4580-aba6-a1e9ba3d6ab1	The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the hospital.	He	0
f9719095-471c-4613-8928-093405042a3f	Jane gave Joan candy because she was hungry.	Jane	1
c8d444c5-7862-4779-9db8-3a79dd53952b	Jane gave Joan candy because she was hungry.	she	0
c96483d0-8460-42b5-8b0a-aed5387d1955	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemons	0
0455862e-bd24-4e73-a3ec-77a9d6cae3a8	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	they	1
4905ce95-d8a2-4a82-b2b5-7d2db7d6f402	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	Mama	1
0864f9c0-9db3-46ce-b2ae-642f62a3a1e5	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	her	0
31cd7f19-a50f-47f5-8d47-3edef5808c06	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	Antonio	0
a709e50b-e5a3-4a6e-923b-334da6db8d21	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	1
99ee96f5-c382-4c89-81dd-1894b3a2a012	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	chair	1
f6b88ef6-6324-42dd-9096-60c39a6dcff3	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	0
bd67b3ed-132b-4538-95a3-c0589b3ce8f9	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	Larry	1
3a8227e6-c504-462c-9500-5ba88ef7f5da	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	0
0259293f-5362-4076-b774-e613285fbec8	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	living room	1
5c6ffef9-6068-4822-afde-be5fda994407	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album . Today she had to hunt for a button , so she put the album on a chair without even opening it .	it	0
4fe5e843-074a-4677-bd7d-65cd63913fa1	Fred watched TV while George went out to buy groceries. After an hour he got back.	Fred	1
9be5c067-a2e1-4e32-a215-d7140f6ca505	Fred watched TV while George went out to buy groceries. After an hour he got back.	he	0
8f264160-3acb-4b56-90a1-71094b4ed03b	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Chester	0
4497911b-b92e-49fa-b4d0-5a63b0542354	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	he	1
90d42e8c-89b5-42c6-be2d-268cda5b50fe	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	Larry's father	1
e9a51d24-f1e0-4b1e-934b-4b0adc69dc5b	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	0
071ea5c4-4e19-47bb-8cd3-dfbe5ee17017	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	the photographer	1
4c3b8a69-00cc-4499-9522-d9d473c56be9	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	his	0
d5557c82-3827-453c-8ddc-e467d2aa21c9	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make more of them .	The oatmeal cookies	0
9079025f-93fc-4105-ad7f-96120ec792ba	Everyone really loved the oatmeal cookies ; only a few people liked the chocolate chip cookies . Next time, we should make more of them .	them	1
5a9b9098-135b-4097-950c-947c0859cfd8	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	faces	1
58ba3702-5a20-4a07-a015-baac94cc9af9	Papa looked down at the children 's faces , so puzzled and sad now. It was bad enough that they had to be denied so many things because he couldn't afford them.	they	0
bc9fc037-8dc5-409f-b616-244c3147031f	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	Mark	1
9fbc3031-4b92-453f-853f-d4d5b6cc2553	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	his	0
b078594d-8131-4560-9b73-71523dbdf215	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	Amy's parents	0
5f0b02e3-10c2-441e-b2ae-5ed0d4cd8044	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are snobs.	they	1
6ba7312d-a576-415e-be18-fed79ab36778	Men had the right to keep their sons working for them until they were 21 years of age.	Men	1
cc297d0b-99ed-4f4f-9506-07345b4ffc11	Men had the right to keep their sons working for them until they were 21 years of age.	they	0
eaf846d9-4b85-4637-92c5-8221141b8a30	The path to the lake was blocked, so we couldn't reach it .	The path	1
46de9ad0-dc47-44c5-bce2-b6e062bfd9d6	The path to the lake was blocked, so we couldn't reach it .	it	0
63ba1375-ed9d-46d4-ac1f-191ca92f993c	Fred watched TV while George went out to buy groceries. After an hour he got up.	Fred	0
3e80cd24-d3e3-493a-9aac-28a21275cafe	Fred watched TV while George went out to buy groceries. After an hour he got up.	he	1
80ea4d68-f1c2-4fe0-a151-3c89bd832a12	When they had eventually calmed down a bit , and had gotten home, Mr. Farley put the magic pebble in an iron safe . Some day they might want to use it , but really for now, what more could they wish for?	safe	1
d53672de-7efc-4287-a23f-38898e015ac1	When they had eventually calmed down a bit , and had gotten home, Mr. Farley put the magic pebble in an iron safe . Some day they might want to use it , but really for now, what more could they wish for?	it	0
85047f75-da58-46ab-803f-99274a7204da	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemons	0
4b2e39e6-c04f-40a5-a397-18a69e8fd3f8	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	they	1
