id	text_a	text_b	label
32b8f5e8-43f0-47e0-bd52-239a2290ff64	Since it was raining, I carried the newspaper over my backpack to keep it dry.	it	0
a956a85b-5a23-4ee2-ad2e-cdddc9c74ade	Billy cried because Toby wouldn't accept his toy.	his	0
40aaee3d-cdc3-419f-a4de-233a69866c28	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	horse	0
38afd1e1-38fa-4bf0-a101-6000aabc680b	The donkey wished a wart on its hind leg would disappear, and it did.	wart	0
221eea1e-d388-46a3-8c5f-d0dfd9ee7c1e	Lily spoke to Donna , breaking her concentration.	her	0
2636e586-ec87-41c6-a357-d871322b629c	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to remember."	"willow-towered Canopy
Huntertropic wrestles"	0
14a78826-89d0-4696-87f9-eb9cc9058a6d	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	it	0
f0e11125-a002-4293-91de-b40cde37bf04	"The user changed his password from "" GrWQWu8JyC "" to "" willow-towered Canopy Huntertropic wrestles "" as it was easy to forget."	it	0
80dfa553-1e92-4cb2-a4d9-b5d2f3161b90	A man's life and a horse's life are worth more than some foxes' tails ; al least they ought to be.	they	0
7119f9da-35f4-44c4-8df7-74e7c9976c8e	In the middle of the outdoor concert, the rain started falling, but it continued until 10.	The rain	0
d1d5632a-ab44-4b2d-97cf-58ee3c893970	"During a game of tag, Ethan ran from Luke because he was ""it""."	he	0
267debaa-ab7c-411c-abf7-8e6d20144176	Stretching her back, the woman smiled at the girl .	her	0
cade4337-4b84-4b0e-982d-b910ce729fac	The sack of potatoes had been placed above the bag of flour , so it had to be moved first.	it	0
0c36c04d-f3ca-4f18-93a6-21885f9c7819	In the storm, the tree fell down and crashed through the roof of my house. Now, I have to get it repaired.	The roof	0
9f6ef54b-85ab-4773-88e3-99f5530ab02d	Jane knocked on the door, and Susan answered it. She invited her to come out.	Jane	0
a898d298-4520-441d-bb60-5f81c5febbfb	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be gone by this time.	Adam	0
eaed7213-4970-426e-a940-bcad07bb1ac1	Mark told Pete many lies about himself, which Pete included in his book. He should have been more skeptical.	He	0
3f2085e2-432d-422c-949c-bf65cc942f8f	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	she	0
b7457663-941f-4c90-82c0-9f93575b3756	Tom gave Ralph a lift to school so he wouldn't have to walk.	Ralph	0
6185874b-a43a-46ef-8604-07bdf3671b33	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	mothers	0
495e10d7-0730-4e01-bba0-af73705ea519	Joan made sure to thank Susan for all the help she had given.	she	0
bf81ecc0-65b6-45e8-aae4-877b4bca8989	Babar wonders how he can get new clothing. Luckily, a very rich old man who has always been fond of little elephants understands right away that he is longing for a fine suit. As he likes to make people happy, he gives him his wallet.	he	0
a32f49c8-1b0b-482c-b5bb-1e32780ccaeb	Many people start to read Paul's books and can't put them down. They are popular because Paul writes so well.	They	0
ac975f81-3a19-4aed-add9-ec10cfabd883	I put the cake away in the refrigerator . It has a lot of leftovers in it.	The cake	0
1f044f36-5363-40de-b1c3-72c478196a8c	Adam can't leave work here until Bob arrives to replace him. If Bob had left home for work on time, he would be here by this time.	he	0
be1a62dd-25d5-4833-b2ce-285629d65b75	Jane gave Joan candy because she wasn't hungry.	Joan	0
623ede60-33d7-496c-8b31-2f813f59a744	Sergeant Holmes asked the girls to describe the intruder . Nancy not only provided the policeman with an excellent description of the heavyset thirty-year-old prowler, but drew a rough sketch of his face.	his	0
703d6319-4f56-46dd-856a-a71d2d8d501a	Jane gave Joan candy because she was hungry.	Joan	0
929ba512-d5b6-4b3c-91ac-f8cb8b2530fb	Alice tried frantically to stop her daughter from chatting at the party, leaving us to wonder why she was behaving so strangely.	Alice	0
