id	text_a	text_b	label
b6421680-028c-4e73-b69d-df1578c01289	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him .	anyone	1
2efbede1-f618-439a-8e09-201c0e434b81	Bernard , who had not told the government official that he was less than 21 when he filed for a homestead claim, did not consider that he had done anything dishonest. Still, anyone who knew that he was 19 years old could take his claim away from him .	him	0
bb297a33-cabf-46f6-b2c0-a2449866f365	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Mr. Moncrieff	0
93a7354d-36c6-4541-9de5-fedec8b8e379	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	his	1
8e4f99be-6b73-47b6-b716-c2a5bb60d8a1	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Larry	1
4af4e46c-8689-422f-a210-af00a7f4d62f	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	his	0
3480ab50-2e93-4cb5-b5cf-62c51d6caf95	The large ball crashed right through the table because it was made of styrofoam.	The table	0
ba31b256-d7a0-4496-99bd-4f543c23aac9	The large ball crashed right through the table because it was made of styrofoam.	it	1
8857cb2b-f455-4486-95d6-7fe716a1d783	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	Ellen	1
08317364-b66f-4c4a-875d-f6ba2b7af5a4	While Nancy and Ellen counted the silverware, Mrs. Smith hastened upstairs. In a few minutes she returned and one look at her stricken face told the girls that the precious map was gone.	her	0
85e28391-b32f-4afd-97a3-8e14c6aa29cd	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their mothers	1
61161683-ae07-4e86-8697-0feb42cbaff5	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	them	0
4e55052a-7ca5-45ef-837f-6d0084880e22	The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the hospital.	The customer	1
845e0a4f-6006-4a9c-abcd-85ba8247c625	The customer walked into the bank and stabbed one of the tellers. He was immediately taken to the hospital.	He	0
69ae5be2-735d-4252-8fcd-425a79aa279f	Jane gave Joan candy because she was hungry.	Jane	1
73f7c1b5-caee-4bae-945f-6768bf9b104b	Jane gave Joan candy because she was hungry.	she	0
d96c922f-ce8c-44e4-88f7-302f4dc4a90b	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	Mama	1
d1238862-0b38-48a2-b90d-f9ceb596e197	Alice was dusting the living room and trying to find the button that Mama had hidden. No time today to look at old pictures in her favorite photo album. Today she had to hunt for a button, so she put the album on a chair without even opening it.	her	0
f401d39b-e058-4104-9cef-5a74baef6cc9	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	Antonio	0
ffa971dd-224d-4ce5-ad5b-804b51a3564d	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	1
5959ace9-68be-4a5b-965e-14353526db81	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	Larry	1
c63c560f-620c-42ed-82e5-e8a66f1fa58e	Larry , a timid teen-ager, lives with his widowed mother in a Brooklyn housing project. Larry Larry's father , a gang leader, was shot to death; his father's disciple, Antonio , takes Larry under his wing, and quickly molds him into a drug runner.	his	0
5ca8b77b-3ac9-4af3-9071-5bb256ca7cb1	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Edward	0
f0e09ffd-26e0-4ab5-9da2-e79667ce4643	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	he	1
8bcc07e8-cbe5-43a4-883d-385788803cc8	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	Arthur and Celeste	0
4c97663d-6a96-4caf-9968-9c687b1483b8	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	them	1
