id	text_a	text_b	label
abbf5877-00b3-4930-9246-b425209c4f51	Thomson visited Cooper 's grave in 1765. At that date he had been dead for five years.	he	0
7ef82dbe-3beb-4a09-b5e7-4bbcb49658fb	Anna did a lot better than her good friend Lucy on the test because she had studied so hard.	she	0
d5faea88-f898-4a9a-824f-5f36b3a23a27	This book introduced Shakespeare to Ovid ; it was a fine selection of his writing.	Shakespeare	0
01e7ff1b-a10d-46ec-89d8-553324009634	One day Dick was teasing the colts, and did not know that the master was in the next field; but he was there, watching what was going on; over the hedge he jumped in a snap, and catching Dick by the arm, he hit him so hard that he roared with the pain and surprise.	him	0
a506da1b-a4fb-488e-8e19-3b792042ca22	When Mr. Bond , the veterinarian, came to look at the black horse that lay groaning on the grass, he felt him all over, and shook his head; one of his legs was broken.	Mr. Bond	0
43dc1571-fad5-45ee-9503-23c43422648d	The fish ate the worm . It was tasty.	It	0
0cbeac60-66ec-45b4-b86c-cece1c9f7d5d	Emma Emma's mother had died long ago, and her education had been managed by an excellent woman as governess.	her	0
7b5cc025-cc19-4c53-9285-98ca7cedf64c	Fred is the only man alive who still remembers my father as an infant. When Fred first saw my father , he was twelve years old.	he	0
a468e81e-9bb4-410c-9cfe-b9e1675714dd	Fred and Alice had very warm down coats , but they were not enough for the cold in Alaska.	coats	0
1dfacd62-fcef-4bcc-a94f-642b51b51916	I stuck a pin through a carrot. When I pulled the pin out, it had a hole.	it	0
55ed2a47-3138-408a-8f15-68f2370d19c4	Frank was upset with Tom because the toaster he had sold him didn't work.	he	0
8f1952ce-d47e-4655-bb15-c02bedf048e0	The mothers of Arthur and Celeste have come to the town to fetch them. They are very happy to have them back, but they scold them just the same because they ran away.	mothers	0
febb2c7f-f40b-48e6-b544-79280192e0d2	Sam took French classes from Adam , because he was eager to speak it fluently.	he	0
dc64655f-972d-41d4-b7fa-f41d3e35dc17	Sara borrowed the book from the library because she needs it for an article she is working on. She writes it when she gets home from work.	The book	0
c09d8c25-92c4-41f0-a29a-07a50ce90db3	At the Loebner competition the judges couldn't figure out which respondents were the chatbots because they were so stupid.	they	0
57206956-97a7-4230-b2fb-644b59fa8d02	Jane gave Joan candy because she was hungry.	she	0
1e650ff1-0a79-4f24-8e76-a4859f4cdb68	John was jogging through the park when he saw a man juggling watermelons. He was very impressive.	He	0
4a0f083e-7959-4d27-b33a-7ff34464dac2	John hired him self out to Bill to take care of him .	Bill	0
816dd333-89a0-4238-b948-34d7bfdf7352	John couldn't see the stage with Billy in front of him because he is so tall.	he	0
34321592-fde2-4112-8f8e-7bfe4eed16d3	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	he	0
0c71d814-801c-4930-9c0f-4a616ec9e19e	Every day after dinner Mr. Schmidt took a long nap. Mark would let him sleep for an hour, then wake him up, scold him, and get him to work. He needed to get him to finish his work, because his work was beautiful	He	0
eaf023c2-ffeb-4e02-a06e-1551c4490787	Mr. Moncrieff visited Chester 's luxurious New York apartment, thinking that it belonged to his son Edward . The result was that Mr. Moncrieff has decided to cancel Edward 's allowance on the ground that he no longer requires his financial support.	Edward	0
526d35e4-2b4f-4c20-936c-7398ce7aae43	I sat there feeling rather like a chappie I'd once read about in a book , who murdered another cove and hid the body under the dining-room table , and then had to be the life and soul of a dinner party, with it there all the time.	book	0
f2aa9ac3-e16a-401c-a63b-258a653e881b	Dan had to stop Bill from toying with the injured bird. He is very cruel.	He	0
561a8402-3dd1-44c8-a604-7371436fe267	The storekeepers stayed in town to run their stores and lived in the rooms behind them .	storekeepers	0
958cf928-8161-406d-86cf-dd64ef025255	After I saw Bill catching flies and pulling off their wings, I boxed his ears. I showed the master the flies, some crushed and some crawling about helpless, and I showed him the wings on the window sill. I never saw him so angry before; but as Bill was still howling and whining, like the coward that he was, he did not give him any more punishment of that kind, but set him up on a stool for the rest of the afternoon, and said that he should not go out to play for that week.	the master	0
1fc8e233-49f5-4061-ba4d-8cd6fb93c435	Then he took a piece of iron the shape of the horse horse's foot , and clapped it on, and drove some nails through the shoe quite into its hoof, so that the shoe was firmly on	shape	0
64225a9c-9a0d-4a93-95c3-30ef913a768e	The foxes are getting in at night and attacking the chickens . I shall have to guard them .	The foxes	0
6aaa8e71-b205-49bf-a207-0641997ee8bd	The donkey wished a wart on its hind leg would disappear, and it did.	donkey	0
0ad14141-91d4-4d77-80b5-5c590d767512	Even before they reached town , they could hear a sound like corn popping. Dora asked what it was, and Dad said it was firecrackers.	sound	0
1e85501a-5064-4264-a06b-b13c97362627	Emma did not pass the ball to Janie although she saw that she was open.	she	0
19fc78d9-95ee-43c8-9036-aefb170ad1c2	Our mistress hired a room for my crippled sister Nelly , and she gave her knitting and needlework when she was able to do it, and when she was ill she sent her dinners and many nice comfortable things and was like a mother to her.	her	0
2dc3c75e-0b72-408f-85ba-d460ad5b0e30	Fred is the only man still alive who remembers my great-grandfather . He is a remarkable man.	He	0
90ec1e26-eec0-4cc5-adc9-67bb657aef59	Madonna fired her trainer because she couldn't stand her boyfriend.	she	0
2a0a9599-c245-4b7c-b194-b2bfef5c3f65	Emma Emma's mother had died long ago, and her education had been managed by an excellent woman as governess.	her	0
8f74ac29-0112-43dc-955f-8da2b7ef5205	A man's life and a horse's life are worth more than some foxes' tails ; al least they ought to be.	they	0
