id	text_a	text_b	label
6be09c04-e72e-4ba6-a12e-28b6c228b21a	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Larry	1
24bdb532-8865-4e5b-ac98-535133793ea5	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	his	0
05441331-8e3b-4a45-9a95-d9acea662d6a	The path to the lake was blocked, so we couldn't use it .	The path	0
6b8ff244-3015-4e2e-8ed6-80af5af766ef	The path to the lake was blocked, so we couldn't use it .	it	1
ef42b8c3-2ea2-47e1-9894-bb562e65359f	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their mothers	1
b33541a4-cffe-49a7-a066-1e9c127dd80e	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	them	0
298c4cdf-08ad-4ce4-8788-1b9205a3cf72	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	Arthur and Celeste	0
e3e06d8d-091c-4edb-85f1-869cc0cd980b	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	them	1
69ad18af-cb38-4efe-b48d-4c735077b2a5	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Dad	1
0d514268-567a-4378-8ac5-1622f82e8ddb	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	he	0
2c1650c7-048e-4493-8e53-fee0d8ae3539	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Dad	0
2445d1b0-dcfe-4567-9735-65de7c01b8c9	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	him	1
53bfe9f4-ac90-4601-990a-a15056d8fbfc	The path to the lake was blocked, so we couldn't use it .	The lake	1
1c069c4b-b6f7-4595-9e6a-148ec0f11c94	The path to the lake was blocked, so we couldn't use it .	it	0
7261efbe-332b-4e43-99a1-8610f0df7f71	When they had eventually calmed down a bit , and had gotten home, Mr. Farley put the magic pebble in an iron safe . Some day they might want to use it , but really for now, what more could they wish for?	safe	1
df597a00-84dc-4887-acbc-fc56cc470c86	When they had eventually calmed down a bit , and had gotten home, Mr. Farley put the magic pebble in an iron safe . Some day they might want to use it , but really for now, what more could they wish for?	it	0
27ac0c87-4399-4a10-aa43-8afb88c8fa63	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	Larry	0
b543b1bd-1699-406c-8e92-2395352b6552	Always before, Larry had helped Dad with his work. But he could not help him now, for Dad said that his boss at the railroad company would not want anyone but him to work in the office.	he	1
67c4f4cd-3c3a-448a-ba63-9248d0fb67a3	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	the elephants	1
a2e35581-45e9-439a-8094-0b35c8d69d9d	Meanwhile, in the forest, the elephants are calling and hunting high and low for Arthur and Celeste , and their mothers are very worried. Fortunately, in flying over the town, an old marabou bird has seen them and come back quickly to tell the news.	their	0
03a8220b-fb3b-4435-8196-606658bb0bdb	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	Amy's parents	1
238d2cb7-308f-4a46-acba-505231bf3150	Sam and Amy are passionately in love, but Amy's parents are unhappy about it, because they are fifteen.	they	0
ec9652f0-4e53-4951-b494-f16c27cc19d8	Then Dad figured out how much the man owed the store; to that he added the man 's board-bill at the cook-shanty. He subtracted that amount from the man 's wages, and made out his check	the man	1
5aee781d-cc31-42c5-ad69-52219b183e7f	Then Dad figured out how much the man owed the store; to that he added the man 's board-bill at the cook-shanty. He subtracted that amount from the man 's wages, and made out his check	He	0
