id	text_a	text_b	label
627f5c6e-1ec7-43a2-8039-5ff180fc5002	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemon trees	1
44ecaa50-a6d0-4abb-9500-1f47a01f772a	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	they	0
4c0e4af9-3283-44a1-b6ed-0b2de485905e	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Chester	1
f5c620f4-d184-4eae-b50f-5cc8aa9eb3e2	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	his	0
558331e2-6acc-4fd0-9cdf-836ea5e6e850	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemons	0
5174255d-6b60-413d-86c7-13dc7f03020f	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	they	1
45004c04-95c5-4a44-b1fa-68ad593683d6	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Chester	0
030f3945-8c0b-4353-8b0c-43cd235d61d7	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	he	1
a75a2d23-2762-4fa4-8c32-8dd62c58929d	The large ball crashed right through the table because it was made of steel.	The table	1
f9ba5194-5787-49fd-9688-2e00dc3ba989	The large ball crashed right through the table because it was made of steel.	it	0
da55df11-08e3-4944-95cf-6e531e57e283	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	the photographer	1
f3a93de3-3697-4122-b7c4-cd02aa877445	Well satisfied with his purchases and feeling very elegant indeed, Babar goes to the photographer to have his picture taken.	his	0
e0e557ed-746c-4562-91e0-026cceddbd78	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	stable	0
6945a3cb-2919-45d6-9335-035b4641a53c	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	it	1
3cc221a6-153f-4fa3-bb04-e32639a30958	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	Joe	1
1bca527b-2ec1-4bdd-b19b-28d68167f628	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	he	0
cc8d4ee0-e389-40a9-98c7-2a93f1ccd7c1	Fred watched TV while George went out to buy groceries. After an hour he got up.	Fred	0
800ed106-1ad9-4991-a0bf-8ffd9a6c14d7	Fred watched TV while George went out to buy groceries. After an hour he got up.	he	1
55a982db-5900-47d8-9eaf-68fb4f89bb50	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	lemons	0
aec0f56f-e28f-4cf7-a177-a0c23690a461	I tried to paint a picture of an orchard, with lemons in the lemon trees , but they came out looking more like light bulbs.	they	1
d67758ef-d783-41c6-8259-48ebfb97b362	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	Uncle Vernon	0
4c7ff635-50e6-49e5-8170-00bba7fe7966	Since Chester was dependent on Uncle Vernon , he couldn't very well marry without his approval	his	1
d19850ca-a737-4a1d-a584-76f6b87f3080	Fred watched TV while George went out to buy groceries. After an hour he got up.	George	1
0137ad74-0132-4da6-8967-ad19f81bcd41	Fred watched TV while George went out to buy groceries. After an hour he got up.	he	0
99ba2ffb-e366-4a27-b034-8cd9e1a8b6da	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	Joe's uncle	0
90b0e245-c8fb-4adb-a343-38d8b3f2013e	Joe Joe's uncle can still beat him at tennis, even though he is 30 years older.	he	1
9bba52f8-6012-4555-8c1a-6c75edc9be5e	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	yard	1
d1aacd82-2eee-44d7-b2a2-27b12411738f	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	it	0
0f436f74-f335-4fc9-aaca-0500471de57e	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	window	1
54899957-54d7-4605-a36f-5ffe7056ab57	The stable was very roomy, with four good stalls; a large swinging window opened into the yard , which made it pleasant and airy.	it	0
53ac93aa-db68-4827-a587-b58871955cf2	The large ball crashed right through the table because it was made of steel.	The large ball	0
