id	text_a	text_b	label
88108b61-5365-4fa1-8c77-ddc56c571543	My eyes got red and swole up.	I was cryin' hard.	0
4cec809d-49b6-4e9c-83fe-2aaeb5758644	Da water pipe in da house done burst.	Da water was dirty.	0
d87635db-66ef-42e8-b55f-f2b7018b5dfb	Da window was opaque.	Da blinds was open.	0
5568ac74-c819-4d7f-bd69-cfab8674cd0e	The two students got checked out by the teacher.	They answers on the assignment was the same.	0
6ffdaaa7-dd91-4417-927c-20faf0fe08f4	I planted them seeds in the dirt.	I watered the dirt.	0
fb3242b3-b448-44f3-87ed-c9d81aa9cb1c	Dat teenager ran away from home.	He depended on his folks.	0
8d03d43d-7e7b-41f7-9409-37e8cf66d172	Da man needed coins to fill da parking meter.	He looked under his car seats for loose change.	0
603d0d42-0b82-491e-b8e6-171357ed10fc	Our group's conversation slowly died down to silence.	I got mad.	0
33ea60d2-a3fc-442d-9b33-ee1ddfcdad85	The man got a discount on his groceries.	He said wassup to the cashier.	0
6bbd3b28-dace-42c8-8036-27f5e82b0a9b	Da boy twisted da lid on da jar.	The lid came off.	0
ccde491e-c4b0-4f15-93bf-33423bf03711	The woman ain't want no second beer.	She knew the bartender.	0
29dc58c5-ed1b-49ad-90f4-4a8759f0ee1f	The police searched the offender's whip.	They was lookin' for illegal drugs.	0
72e6dcc1-6b91-43b3-80a7-55430bc03be1	Dat boy was feelin' homesick.	He went off to camp.	0
7d22cfb4-312f-415e-936e-bcd94321fa27	The man passed out.	He took a nap.	0
2ff3aa65-06a9-45d7-9637-069d4395810b	The student forgot to do her assignment.	The teacher moved her up to the next grade.	0
c319c6cc-18ae-4a26-b9d1-70c012869f51	The flashlight was dead.	I took it apart.	0
bfddeab1-87f8-4a93-bda8-eb48ee9b3ff8	The woman peeped her friend from 'cross the room.	The woman waved.	0
5ad83f65-63af-4a65-b19b-c2c702ddad4b	The DJ turned the music on.	Folks started to dance.	0
fa48d6d6-fbb3-404c-80bc-f9347ebdef35	Dem friends' debate kept goin' on forever.	The friends was trippin' over nothing.	0
83d5bb4b-c792-4e14-8a33-a5d7031fd47b	The coach gave his player a high five.	The player scored a point.	0
c35f8b3a-379d-4ade-8f70-a5f867654f33	The woman hit up the real estate agent.	The woman needed to clean her house.	0
fc0e6f4c-a751-453f-a779-3f618342911a	Dem photo albums was collectin' dust up in da attic.	Ain't nobody touched them for years.	0
cd8157e8-0aa9-4a3a-a7ee-92b03c51058f	The student showed off his test grade to his classmates.	He got a perfect score.	0
b9ba0355-a552-4679-b216-69eeda0d8309	My skin done broke out into a rash.	I rubbed up against some poison ivy in my yard.	0
a634ca1a-0cf3-45a0-9af7-a3eb21308c63	Da girl shared her lunch wit her friend.	Her friend sat next to her at lunch.	0
9bda02c8-3aef-443c-9e4c-ae77465e74fd	Da woman's date wanted to look like a gentleman.	He axed her if she like sushi.	0
926df550-38ca-491c-984f-c6990f6aa116	Da man wanted to get back at his enemy.	The man called a truce with his enemy.	0
2ed1704d-7bfd-4340-a0ef-40fc0b7e4903	The man messed up his math.	His work was rushed.	0
8e75ce23-ffeb-415d-b7ed-bced085cd6c2	Dat boy was scared to go to bed.	He watched a scary movie.	0
34d62281-f0b0-46d9-a7b3-a128a0b91b05	The woman and her man got into it.	They stopped messin' with each other.	0
f23f6bba-723e-48b5-b0ef-17127a27ff4a	My closet was a hot mess.	I fixed it up.	0
a20c382e-ea56-4c62-a385-3f3b1c345d17	The doctor x-rayed the patient's arm.	He found out the patient's arm was broke.	0
d4e829fd-6a32-4212-a18e-ecdfcb017781	Da man felt guilty.	He played his friend.	0
4ad775fe-7dd6-451f-b488-7870b3ce5795	The driver got a flat.	He was speedin'.	0
6d86bd17-d169-438f-b2d8-2e3aa4ddb1f7	The woman was hummin' to herself.	She was feelin' good.	0
0e31b9e4-cada-4f11-8ea4-f697a7543e2b	The woman fanned herself with her hand.	The air conditioner in the room broke down.	0
e4e78fe6-d6dd-4282-aae4-39c935586708	Dat teenager ran away from home.	His folks did him dirty.	0
16c7eec6-83be-4d95-a70c-31618c408355	The man closed the book.	He done read it.	0
374d6195-d104-4480-aee6-e3b61fc9a8a8	A dude jumped ahead of me in the long line.	I checked him.	0
b1df539c-fe5b-42fe-bd5f-b526185337ab	Da girl was mad at her friend.	The girl spread a rumor 'bout her friend.	0
4c5433fb-50e4-4b14-974e-02855de68d5a	The man peeped the woman.	He caught a whiff of her perfume.	0
900b32bd-105b-45b2-9f91-398b092a97ac	I decided to stay home tonight.	They said it's gon' storm.	0
1ea3193d-5b2c-411c-81d6-b48c15c03986	Dem vandals tossed a rock at the window.	The window fogged up.	0
1aa6a781-d75d-49e5-a64c-54d1519b7065	I pushed da wagon.	De wagon wheels spun forward.	0
b677ab34-6f05-46c5-9bab-8d9c8cd8f1fa	My stomach hurtin'.	I ran on the treadmill.	0
a1b81738-127a-4855-910d-99f449584653	The team lost the game.	They best player got hurt.	0
ca1564c9-b321-4c44-b7bc-64acf1c2aedd	Da man felt guilty.	He owned up to his slip-up.	0
6763833b-c1fc-43ab-b4b2-4b284ab93b11	I needed to get some money.	I bought a wallet.	0
75cf16d0-09ad-44c2-96f3-65fadc4bda2e	The host called off the party.	She worried she gon' catch the flu.	0
8931a0de-44b6-4b97-a680-088a736f6113	Da mirror in da bathroom fogged up.	The girl turned on the fan.	0
9523d14a-d8b5-47c0-9014-f249fc299466	The boy wanted to be swole.	He played computer games.	0
ab0327cf-8705-41a9-a90a-83cda8776576	Da ocean tide was dangerous.	Them swimmers came back towards the shore.	0
6176a41e-09ed-4362-b1b0-f5a26d8aff8a	The rider fell to the ground.	De bull bucked de rider off.	0
afc5f292-d52c-4bca-bcce-5fcdb8882ca9	Dat teenager got taller than his daddy.	He joined the basketball team.	0
e7011465-17cb-48c4-9f6c-3a7557b3eaf4	The woman got famous.	Her fam dodged her.	0
877101d1-9919-4d9b-9ddd-f02639ec0bb3	The motorcyclist twisted the throttle.	The motorcycle rolled to a stop.	0
e2d3623b-0a46-4cad-9001-d20e63dd2fa2	My daughter had an allergy attack.	I told her to take deep breaths.	0
929322c0-e75c-4a97-9a08-55e3c04fd4b8	The boy murmured his reply to his momma.	His mama told him to speak up.	0
2185789c-687e-44df-9391-8e7179e686c2	The woman got amnesia.	She got in a car accident.	0
18d257c7-3511-4324-90c4-235f4128f1f5	I scratched my skin.	My itch gone.	0
78c9aa7a-3495-4c65-8f96-74a63c5ef8e7	I pulled the rubber band.	It flew 'cross the room.	0
6eff5d6e-4e2e-4232-bb5f-b7841065b0d5	The security guard tackled dude.	The man showed a weapon.	0
9431009e-7da1-4200-90ba-3870dae33379	The woman gave the man her digits.	She was feelin' him.	0
a0ca4882-4809-461b-b6bf-c44cb9da9bf0	The man got a parking ticket.	He parallel parked on the street.	0
bbaa3e68-42e7-48b2-b2b6-217b7c5ab385	Dat boy threw a fit.	He shared his toys with his brother.	0
e7aeeda3-b272-477d-a1bf-4055f8fd22ee	The student showed off his test grade to his classmates.	He acted like he cared 'bout the class.	0
46579f70-bbb6-4ea7-9e5e-5d6707213f9e	The teacher called roll.	She pointed out the students that was missing.	0
ea9e861a-2347-4303-905e-774b4c5f3402	The woman gave the man props.	He turned red.	0
469522ba-0d3b-4d49-8f45-37839f29cb4e	I put my plate in the sink.	I skipped dinner.	0
a9f5ce8c-4b74-4628-bf54-0ad038929d72	Da truck smashed into da motorcycle on da bridge.	De bridge fell down.	0
02bb3c3a-699b-4f58-951e-ec34ea4da552	Da chair squeaked.	The man carried the chair to his office.	0
9765fdcf-ebaf-41d4-a265-ebf692254281	Dat funky smell took over da room.	I put my hand over my nose.	0
570db70f-37e6-4639-87b8-4c1d03f82f25	The inside of the train got dark.	The train ran off the tracks.	0
fd4f6d69-9c7b-4a48-9cad-ed8718c3283d	I coughed.	I breathed in some smoke.	0
8f21a5a2-dd59-4359-a1e8-a114f7090225	The girl made a wish.	She seen a black cat.	0
a3ebd94e-e46f-4f1a-9efd-8ad563cdb881	The fussy baby chilled out.	The parents chose a name for the baby.	0
1d50f110-44a4-4d06-a64e-9c3bcf51e16f	The fussy baby chilled out.	Da parents shook a rattle in front of da baby.	0
38e87781-22f0-4635-b072-1b6c5f377778	The driver flipped on the car's headlights.	He heard dat thunder.	0
1be831d1-b52c-45f2-95c0-925b92b9e985	The man thought 'bout the painting.	He fell out.	0
aa94ffcb-ab89-468e-b933-d0e2687d3d58	The teacher caught the student chewin' gum.	The student spit out the gum.	0
cfbd21da-516b-4ada-bfd5-a3ea820f8712	Da surfer caught da wave.	She paddled her board into the ocean.	0
6f79a31a-3006-4b64-930a-911e5323eb03	Dat funky smell took over da room.	I put dem rubber gloves on.	0
af2bbb9c-9032-482a-a37b-66ddf448627e	Da chair squeaked.	The man pulled the chair closer to his desk.	0
1fa46ea1-30e5-43a9-bf22-8eb6f883197f	I slipped on the floor.	Da tile was wet.	0
467eafb7-bd2f-4d51-b522-044dd88b02d3	Dem documents had important info.	I clipped 'em together.	0
d36b0666-7d0e-4dbe-8735-391f1d70c1c0	I pressed my shirt.	It was wrinkly.	0
da24a40e-8f2a-47f7-9420-5b710f21be40	Da tree branch fell in da river.	Da river's current got stronger.	0
6bdac030-20ee-4a11-a4ab-ec639ad81405	Da woman stayed away from public places.	She was lit.	0
fa547cc3-68c4-482c-bdfa-2bbd9295110b	The woman went to see her folks.	She ain't trust them.	0
804d0498-bed0-4623-8242-3c74689f937d	A crater done formed on the moon.	A comet hit up 'gainst the moon.	0
9c7597ec-01bf-4e55-a58e-f4747f077eb3	Da customer thought da souvenir cost too much.	Da vendor sold it to him.	0
3660ed02-e4c4-44e5-afb5-da4e60b95eae	My mouth fell open.	I was unhappy.	0
44a49204-0d16-4db6-ab1f-2af15ac50532	Da girl shared her lunch wit her friend.	Her friend forgot to bring his lunch.	0
1ad0d3a9-084c-4d16-9b1d-adf11d7b6cf0	The hamburger meat done browned.	Da cook froze it.	0
c7e44ec8-0f5b-4dff-aa6f-fde425c97260	Some folks was throwin' hands in the school hallway.	Da principal called off classes fo' da day.	0
761345f9-4cd4-4175-9e4f-211e695a3cf7	Da girl felt dizzy.	She lost her footing.	0
84e333f1-b1cc-4e40-962a-8b2d3383051f	The parents peeped their daughter's creativity.	They hyped her up to be an artist.	0
f8137000-62b4-4b11-9ed9-5b83cd88ca61	The parents ain't let they kids watch the movie.	Da movie was animated.	0
bdadfaed-016d-4dbd-9dfe-96aadfb3f536	My flight got pushed back.	They held me up at airport security.	0
250f8791-0940-4edc-8eb4-a98f2cf1d24d	They towed my car.	I parked wrong.	0
2746e4c8-63bd-44ab-937f-02b839970244	Dat book turned into a big ol' bestseller.	They turned it into a movie.	0
7d5a525e-2a14-4a26-a5cb-46774fd40cf2	Dat lil kid started cryin'.	Her folks gave her a toy.	0
f565b4dd-741f-418b-83d1-75ad532e8df5	Da woman felt like she had to help somebody in need.	She gave blood.	0
16d9f0ba-97e1-4459-9111-a153bcbb9935	Da cat was purrin'.	I petted it.	0
eabc749a-c804-4d69-9bd8-cb4bb5078967	The friends' dinner convo switched up to politics.	The conversation got quiet.	0
571e7f22-9c8a-4078-bad6-1cc3bbc1a402	The police cuffed up the suspect.	The suspect fought back 'gainst gettin' arrested.	0
36a14e10-ef3a-45c6-9d08-767353ee2186	I lit the candle.	The wax on the candle got hard.	0
64aceeaf-2108-4a90-994e-ed6baae56227	My favorite song just came on the radio.	I sang along wit it.	0
32d3dd88-877b-4f38-bd6a-8f0ca8c14fa7	The mama got eye level wit her son.	She held his hand.	0
b05a67a9-db54-4323-8129-647b258491b8	I learned how to play the board game.	My friend got the rules messed up.	0
011244a2-a99e-4591-abcf-c89b105ece1f	The woman upgraded her computer hardware.	She put new software on the computer.	0
