id	text_a	text_b	label
3410383a-d9d4-463e-b12e-e609c2fc7f92	My body threw a shadow on the grass.	They cut the grass.	0
563193ed-a880-4f1e-baa2-296fb3b854ad	Da service at da restaurant was slow.	The restaurant was packed.	0
601847be-c849-4819-923f-72a4830b32bd	The lobbyist talked the legislature into supporting the bill.	The president vetoed the bill.	0
c605478c-0fd4-4b65-951b-855fba1c6e2b	The kid kicked the stack of blocks.	Da stack was towerin' over da boy's head.	0
8764d76e-3877-4c35-9cf5-3a5aa5e5f3b3	The skier slipped on the slope.	She hit a patch of ice.	0
7a6fca45-73c7-4574-a97f-7c740948883c	The fans in the stadium was cheerin'.	Da game ended in a tie.	0
5b72a6a1-e022-49bd-8170-8f99edc385e3	Dey said dat book ain't right for kids.	Schools banned it from they libraries.	0
1cd12237-b2cd-4e26-abde-fe898970f85d	Da man threw his empty can onto da street.	He got fined for littering.	0
7479ba65-46f0-403d-8999-08d7bb0fbad2	The girl wanted to show how to act right.	She tossed her napkin after she ate.	0
0c076e9f-daad-4719-9384-156dbe788ef3	Da fortune teller's revelations was convincing.	She got a lotta repeat customers.	0
e8155003-afed-46be-896d-9262a04ed98e	The girl got a trophy.	She won a spelling bee.	0
b10bd2ef-9236-4c7b-82d7-077d14f0dab2	The driver pulled over to the side of the road.	He peeped a stranded whip.	0
8a1148ec-f931-435b-ae91-165333fca7c0	Da retail shop shut down.	Its sales was slippin'.	0
8d61682c-9252-482e-98b0-3baaeff9df87	The girl nicely said nah to the hamburger.	She liked fast food.	0
6220e9a9-fb53-4b10-9147-aa7ea8bb370d	The man went into denial about the tragedy.	He got over it easy.	0
2b1991ea-6aca-4f30-b181-00da894dfef4	The stain got out the shirt.	I bleached da shirt.	0
1383dd22-3fa9-43c7-b202-698da97daf4c	I wanted to save energy.	I turned off the light in the empty room.	0
31cfa03d-ebac-429e-b380-4eaaa3b78084	The player caught the ball.	Her teammate threw it to her.	0
ae0bad61-09fa-4fbb-867a-3099fc33cddf	I ain't trust what that salesman was pitchin'.	I turned down his offer.	0
a1103642-ec04-45c9-b302-ab5dff2aa0b5	I needed to get some money.	I bought a wallet.	0
6a8113c3-16ca-46a1-9b85-498181bab71f	The woman woke up.	Her husband was snorin'.	0
7cec7644-1e76-4b2a-895b-cbb538803f0a	The patient was dehydrated.	The nurse gave him an IV.	0
40cb84e9-1d1c-4730-8062-9e3fc322430a	The cook mixed up the ingredients in the bowl.	The ingredients mixed up together.	0
94cb169b-afb0-49ba-bf5c-92efc0340b57	I was at the pool all day.	My face got burnt up by the sun.	0
51a94986-92e6-4ae2-a77f-1ee2767d2292	I pushed da pendulum.	It slowed down to a stop.	0
7ede9089-15db-461b-bb59-7d80cb09e353	The woman upgraded her computer hardware.	She deleted old files on the computer.	0
28acbb1d-03e4-498e-86fd-46ad6d8732cd	Da shop was closed.	The shop was gettin' fixed up.	0
9cb61220-0922-4850-a099-455083b5bef1	Air been leakin' out dat beach ball.	It was blown up.	0
4369bdd4-d1db-494b-bfd9-deea0fad5e24	Dat book turned into a big ol' bestseller.	Da author faded into obscurity.	0
