id	text_a	text_b	label
6049254a-4086-4006-be8d-e5a77fc74cef	Dey said da woman was mentally ill.	She got sent to a psychiatric institution.	1
944a921b-dc91-4513-8ed6-a49fa00bfa55	Da girl pushed herself off da top of da slide.	She slid down the slide.	1
e126b779-3ac0-429a-be5b-fbfbf8d0d7a8	The student showed off his test grade to his classmates.	He got a perfect score.	1
bd3a82ad-1134-44a2-bced-4f42b11e347d	The police took the woman off the suspect list.	Her alibi held up.	1
ff14ee92-1dab-435e-88cd-05834aa6d3d4	The man put on some pounds.	He got his shoes shined.	0
b29463fa-7b14-476b-940a-e9a120f0f550	Dem documents had important info.	I clipped 'em together.	0
514ff7de-a04c-44f7-aa4a-c88eebfa6a17	I stood on one foot.	I got down on my knees.	0
62c04483-ea34-4b04-aef5-302d0106ed74	The host of the trivia show called on the contestant for an answer.	The contestant hit the buzzer.	1
221057c8-fe74-4548-9252-e358b9ec912d	The army gave up the fight.	Dey was outnumbered.	1
56c94270-ca70-4ef7-977b-fa91579fbdc7	Mosquitoes bit the man.	He fell asleep on his couch.	0
75f468bb-e45b-4431-a0aa-1c86cd7a8539	I busted out laughin'.	My eyes started fillin' up with tears.	1
5ea0e6fa-98a4-4546-88ce-af99ffe918fe	The couple was happy to see each other.	They chilled.	0
8f1c1b02-9cc0-484e-a98c-ec6d31d9cc29	I got myself together after my fit of anger.	I was takin' deep breaths.	1
4eb1938a-05a5-459b-85bc-1a6cc36da55b	The cook's eyes got watery.	He chopped up an onion.	1
bf5145d9-7e20-4714-b234-38bdb5330b05	Da woman's date wanted to look like a gentleman.	He opened the door for her.	1
cf7742cb-77c4-4e95-bb30-9ca3451b0780	The woman felt ashamed of the scar on her face.	She told folks 'bout her scar.	0
05958b15-c983-405a-b075-fa6c2851270f	I seen a lady gettin' robbed on the street.	I called a cab.	0
f7808d2e-9a50-4b5f-ad24-e7854c884134	The driver slammed on his brakes.	A deer popped up on the road.	1
a2d48b59-b8bd-4f50-b4b2-e7a7737eff35	Dat trip took a minute.	The driver took a wrong turn.	1
