id	text_a	text_b	label
5490ed71-2e0f-4028-bcd5-acae3043e8c3	I drank from the water fountain.	I was feelin' sick.	0
3586c610-fa06-4be6-800a-659b53caf920	Da lock popped open.	I turned the key in the lock.	0
8926066c-d085-4dea-9f3e-1762e29f9ba0	The girl used them scissors on the paper.	Da paper crinkled.	0
9ed76542-33fe-4f29-9c3c-512291fe63b7	The doctor x-rayed the patient's arm.	He put the patient's arm in a cast.	0
d7236012-cfc5-4a85-82c0-4a1828bc52e0	The librarian found the book in the stacks.	Somebody done checked out the book.	0
dcbd7186-e20c-4e44-b200-c8396c0ecd55	Dat balloon got big.	I blew in it.	0
c541fde5-7f22-4f78-96ec-57c5b0f43bb1	Da man's clothes fit loose.	He copped them on sale.	0
8a3eeef4-791a-4db1-89de-a8bcb787d99f	The girl wanted to show how to act right.	She put her napkin on her lap 'fore she started eating.	0
cfb85d0e-65a5-4f70-9332-bb4e945418ec	The man noticed that the woman looked different.	The woman got her hair did.	0
478ff976-2172-4c87-9411-d5c96a7dc0ac	The woman gassed her friend up with compliments.	She was annoyed wit her friend's whining.	0
65b6bb68-21dc-4119-87ba-83f3e97a366d	Dem parents left they kids wit a babysitter.	They made plans to celebrate they anniversary.	0
857592ae-0613-410e-925c-dc8c9d807d57	Da man felt guilty.	He played his friend.	0
424a2410-ea73-4312-9a97-93a16f7c449e	Da man hated his new haircut.	He grew a beard.	0
0580a232-6568-42c9-bb54-026cb7b26e7b	Dat book turned into a big ol' bestseller.	They turned it into a movie.	0
6e9c3fdd-c887-40b2-9ee4-6822aa721522	The folks at the party was hidin' behind the couch.	It was a birthday party.	0
4610c652-db65-45a8-b004-5419b58ade74	Dat man got old.	His hair turned gray.	0
f1c8e810-d90c-4872-b1a7-4b1bf7a494a0	The patient was dehydrated.	The nurse checked his reflexes.	0
b2e7cdbe-3ff5-4866-a994-6d8423dc6e3e	My friend paid for my ticket.	I asked fo' a refund.	0
95e90b31-6e4e-4ae5-8f84-52b6695e9639	Dat boy pushed his sister.	His sister snitched on him.	0
3fe5acb3-3daa-4869-abd7-aef532e99a1a	The security guard tackled dude.	The man showed a weapon.	0
bdfcfafd-9e14-4c95-b1b9-88242c4b8845	Them kids knocked over a lamp.	They jumped on the bed.	0
18ef08c5-bad5-46cd-8513-396d459257a9	Dat boy threw a fit.	His brother took his toys from him.	0
23cdaca5-42c8-46fd-811d-75d84cf144e3	I put ice cubes in the hot soup.	The soup got thick.	0
5f783537-672a-4cda-82c2-b7ae4872582d	The man noticed that the woman looked different.	The woman had on a bracelet.	0
046ee73b-020d-4911-8f15-cd07484bde4a	The driver flipped on the car's headlights.	The sun went down.	0
05dc255d-6ad9-4f6d-ab9d-92c5377ad145	The girl wanted her folks' approval.	She ran away from home.	0
6a745750-ac27-4dab-b052-2bd0f681ba93	The girl used them scissors on the paper.	De paper got sliced up.	0
408a221e-6ed4-4712-8556-202050bd458a	Da man felt guilty.	He owned up to his slip-up.	0
b8dec530-0ccc-4861-93e9-0f23951f17af	The girl met her favorite actor.	She axed him fo' his autograph.	0
2ee30d65-5bcf-45ff-8a0e-57006dbdac70	Da bar closed.	It was packed.	0
92d95367-786c-4d3e-9293-149c16ad9af6	I finished a page of the book.	I tore out the next page.	0
20bbca58-02d1-45d1-82f7-60c3fe51dd19	The boy wanted to be swole.	He was liftin' weights.	0
3563b403-b724-4f62-a3ab-7880e1da2ef1	I needed to get some money.	I went to the bank.	0
ab150a7e-d51b-4f30-ab0f-b46e58664b4f	My knees gave out on the stairs.	I caught myself on the railing.	0
cf939395-a344-46ad-aac6-dc591ab04834	The police searched the offender's whip.	They was tryna get a confession outta them.	0
7baf830d-10a9-449e-81c2-767e3df062bd	The parents peeped their daughter's creativity.	They taught her how to ride a bike.	0
8ea41c51-d7b4-4526-9f51-32039127be28	The teacher called roll.	She gave her students a pop quiz.	0
e5297633-1c02-43a0-9e99-d37fc1981de1	Them clouds lookin' dark.	I brought my umbrella to work.	0
fa4ccb6a-9dda-4e13-92bc-48c7b340ef59	I pushed my hand down in the wet cement.	My handprint dried up in the cement.	0
3ebc0a70-85fa-4cc5-92ff-e58545a4088c	The security guard tackled dude.	The man reached into his pocket.	0
ad9c1c99-d7c6-433f-984c-35ccf8f6c10e	The secretary put the caller on hold.	Da caller's phone lost service.	0
7ac862de-75e3-4e24-a661-875cd24d6f87	Da woman's date wanted to look like a gentleman.	He opened the door for her.	0
053b8b7e-e848-4c5f-8d3c-fc3bd072d33e	My body threw a shadow on the grass.	They cut the grass.	0
