id	text_a	text_b	label
6df8abe1-70f5-4d01-bcab-a3adc626111f	De student's answer on da exam was wrong.	The teacher took points off the student's grade.	1
c3fcfc85-240b-48d4-a870-c7957984463d	Dem friends' debate kept goin' on forever.	The friends was on the same page.	0
448681fe-ad4d-4ce2-afa6-d9630bbb630d	The man checked his watch.	He realized he was early.	1
e90ff1b1-3612-49da-9137-9dc408ad1be0	The computer done crashed.	I backed up my files.	0
62e472ea-a367-4f67-9e36-8b2a4004125a	The man turned on the faucet.	Da toilet filled up wit water.	0
28dfa6d7-2386-4817-9d98-0026b6765b2c	Da security guard ran back da surveillance footage.	Da surveillance camera was blurry.	0
6737ed92-0d23-4a82-8111-85eb125a939d	Da navy bombed da ship.	Da ship smashed into da pier.	0
ba6859b3-e8b2-4d40-94fc-85063c704ddf	Da room was dim.	I washed dem windows.	0
b32b315b-50ee-44cc-ba85-8d548c86e25a	The detective showed his badge to the police officer.	The police officer let the detective come up in the crime scene.	1
9f0e5151-84ca-42b4-9931-ac0179ef6cd3	The man lifted up that heavy box.	He threw out his back.	1
84c47357-f1c9-4bc5-9dd2-7bc67ce6cb95	Dat shirt shrunk.	I poured bleach on it.	0
decf11a1-fd3e-4f3f-a7cb-b3dd6284c648	The woman gave the man props.	He turned red.	1
630bb5f6-72dd-4e0a-a2c2-1e5555760250	Some folks was throwin' hands in the school hallway.	Da principal called off classes fo' da day.	0
3552ca3f-893c-4be2-8c9b-f7b1b1440b8b	The detective showed his badge to the police officer.	The police officer took the detective's badge.	0
5b1836a3-db7b-4055-81c3-3538f82dfbd9	The man felt like he had to go to the event.	He said no to his friend's invite to go.	0
ad661218-5108-47e3-b35f-98ad55db4081	Da water in da teapot started to boil.	Da teapot whistled.	1
588d5e1b-b005-4e3b-8fd0-849b40f0fcb4	Da bowling ball knocked dem pins down.	Da man dropped da bowling ball on his foot.	0
e41ed4a9-ff24-42e2-90dd-8455c59038d2	I went to bed.	It was late.	1
f10167b7-b0a3-41ad-a6e2-893584bc68e4	Da navy bombed da ship.	Da ship's debris sank in da sea.	1
f981c616-50b7-4a46-9844-50716aeb3b15	I hung up da phone.	The caller said bye to me.	1
f9f4a867-a6db-4275-bf8d-f4c64e5c168c	The student got detention.	The teacher graded his homework.	0
bee54da0-493c-4f19-9e7c-60fd39c5d8aa	I rubbed the soap 'tween my hands.	Da soap foamed up.	1
2b41308b-a4aa-4dda-b055-09c15cea7db1	Dat girl was scared of dogs.	A dog bit her.	1
b65e488d-641e-4150-a590-b1d585377e45	They said they finna swap out the local park for a shopping mall.	Environmentalists done started a petition.	1
e8d34fa9-28e4-4be2-a830-49e3b3f1ed28	My eyes got red and swole up.	I was crackin' up.	0
1700240b-de85-483b-99e8-abc8b6646e57	The man got a discount on his groceries.	He said wassup to the cashier.	0
7b9c1246-7a3e-4ed5-b796-6c1e8f1a3ec6	I balled up the candy wrapper in my hand.	Da wrapper crinkled.	1
3bd19a03-f567-4129-abad-347a523c3075	Da woman was talkin' wit' a foreign accent.	She come from a rich family.	0
a056cdf2-9bc8-49be-9d85-c73fbc6534db	The boy read the novel out loud to his granddaddy.	His granddaddy was deaf.	0
516ce247-042f-457f-9f51-cab5f69054aa	Da pharmaceutical company called back da drug.	Folks been sayin' they had some dangerous side effects.	1
7c78bbce-69a3-4455-8389-0a13c14396c9	I was at the pool all day.	My face got burnt up by the sun.	1
d2b6b92e-5e58-40ec-ad82-95ba5a8d9931	The woman quit her job.	She wanted to be an exec at the firm.	0
210740a0-563a-49f3-bf1b-498b737bd77e	The man got disabled.	His fam gave him money help.	1
41caf40a-9703-4d69-9d1c-e6aef2ceada6	The computer done crashed.	I downloaded a virus.	1
861aadd7-1d1e-4c01-ba74-730e2bbfa414	Da host served dinner to his guests.	His guests was real nice.	1
d0082b81-0f68-4051-86e6-672cca1bcc1c	The woman was gassin' up the details of the story.	She was lookin' for attention.	1
893651ef-9cf6-4a60-ad4c-e4a783e95c8a	The cowgirl threw her lasso towards the horse.	The horse trotted into the barn.	0
91079270-bc18-4d98-a5a8-71aeda60850b	Them kids knocked over a lamp.	They had a pillow fight.	1
4faa1a14-6402-4e00-aa93-4ae3cde35dde	Da woman got called up for jury duty.	She hit up her lawyer.	0
d9cf2a66-8f76-44c6-9cf6-dd389afbf304	The benefactor axed to stay anonymous.	He backed the cause behind his donation.	0
f4305eea-ee96-4fb7-931c-1e201a13c4fd	My computer done crashed.	I lost all my data.	1
d7bdb808-272d-4365-9861-511324982122	The woman shivered as she got out the pool.	She poured herself some lemonade.	0
833a7b77-98e8-4dc7-9c78-4a727e3f4f52	I threw the ball up.	Da ball rolled 'cross the ground.	0
3b7890eb-fe4a-43d9-b2a0-a0d8f4072d26	The girl was lookin' at herself in the mirror.	Da mirror was smudged.	0
504ffc3f-0b72-49f6-adb0-103279598340	Da girl ran into a word she ain't know in her textbook.	She looked up the term in the dictionary.	1
93243b1c-7d60-4674-ad96-fa15503c3fbf	I pushed my hand down in the wet cement.	Cracks done showed up in the cement.	0
858e7ee2-fb2c-45e8-9ca1-8c016775b63a	We found some empty seats in the theater.	We sat down.	1
3a73aefd-34f4-4405-a257-90a44088aed4	The driver pulled over to the side of the road.	He went through an intersection.	0
9b84f20c-22b8-440a-b70d-c6a3698d3123	The woman put a restraining order on the man.	Dat man was creepin' on her.	1
e7376b3d-5f98-43e4-aa64-c61dce37531f	I wanted to lighten up the convo.	I told a joke.	1
3de66075-f191-484f-a938-2ab495a7a77a	The sun came out from behind the clouds.	The woman took her sweater off.	1
253150e7-b6d2-436e-9994-5f5cf8b9fa66	Dem vehicles was movin' slow.	It was foggy.	1
a426e401-fc57-4c60-bad5-d48fe4aee4cc	The customer filed a complaint with the store manager.	The sales associate was actin' rude to the customer.	1
d254565d-2302-4665-8ada-fa2a355b27b0	The turtle hid in its shell.	It ate a fish.	0
db0894a3-2d1a-4275-a101-1802c07b5415	The man got a parking ticket.	He parallel parked on the street.	0
0bc16d7d-5512-4be2-986e-6d793c917c28	Da key was gone from my pants pocket.	Dem pants was new.	0
330d4883-63f1-44db-b4c9-3294bf159d3b	The woman fixed her faucet.	Dey turned off the faucet.	0
fd3b1625-5f3b-4a88-ac16-bf1c084cd9f4	The student got detention.	He sassed the teacher.	1
874ac01e-5375-4328-9401-31be7fda1b26	The boaters shot off a flare.	They boat drifted to shore.	0
54f12756-b65b-416b-a323-cbfd89d96698	Da grape juice fermented.	The juice done turned into wine.	1
2f74bcff-3530-4c5c-bc69-8065ed934379	I scratched my skin.	My scar done faded.	0
560b72e1-004e-4d46-b4c9-88f99ff76b47	I got myself together after my fit of anger.	My heart was beatin' fast.	0
9835659d-9745-4966-8160-2abc45aa76ed	The journalist wrote a biography 'bout the humanitarian's life.	The journalist was all into what the humanitarian was doin'.	1
df90c307-6c2a-45c7-94a1-6d9c1b4b225a	Mosquitoes bit the man.	He went campin' in the woods.	1
d4951a06-43eb-4b26-92a3-aaa0ee788ec1	De student's answer on da exam was wrong.	The teacher threw some extra points on the student's grade.	0
877e88af-2155-4ec8-a9af-b04abf6e3e73	I rubbed sandpaper on the wood.	Da wood got smooth.	1
5e58362a-c1cf-48c5-b278-80038efcbd1c	I hung up da phone.	The caller told me who he was.	0
ddc038cd-141f-4743-acfe-023b96cc4715	I seen a lady gettin' robbed on the street.	I called 911.	1
506aeef5-8113-44dd-b0b1-9ef6af6c299f	Da girl shared her lunch wit her friend.	Her friend forgot to bring his lunch.	1
1ca77c31-7cc9-4cc6-a736-7fea23df0be1	Da mirror in da bathroom fogged up.	The girl turned on the fan.	1
4dc0c4cb-d41d-4286-923b-3319b452bcdc	The daddy put his daughter in her stroller.	She learned how to walk.	0
6e9a7e09-9948-49ab-bd70-023af23d1c2a	My breath was smellin' like garlic.	I wiped my mouth.	0
3dd94901-8c17-4efa-9731-e538b75b6beb	The woman gave her brother a gift.	Her brother ain't wanna take the gift.	0
da87a42f-c922-433f-8a20-868afd51e169	Da cat was purrin'.	It scratched me.	0
67faa05d-9abe-4b35-a90b-14b5e80268be	The man was lost.	He axed fo' directions.	1
a183149a-c0ee-4a11-b278-72bab4194d77	Dat kid ain't listen to her folks.	Her folks punished her.	1
ab11cd62-06c2-4c24-9aa9-613200999302	Dat car was lookin' dirty.	The owner took it to the car wash.	1
0878fdea-d013-49d4-8130-5b3f9f286ae2	The couple was happy to see each other.	They kissed.	1
6ffa83a1-7a0a-4c15-b5df-bedcbc634d9e	Da customer thought da souvenir cost too much.	Da vendor sold it to him.	0
c229eb3b-5efb-49f2-95f4-503a1f9fc37f	The skydiver floated down to the ground safe.	She jumped out the plane.	0
e3c4b4b9-3a5a-4247-8c65-c2fb9cef3163	The boaters shot off a flare.	Dey boat got rescued.	1
8ef95b0e-b312-4309-9a45-44fd2fac03a4	Dat boy mouth was stingin'.	He blew out the candle.	0
f9ffe05a-9729-44e1-8ed5-4f563849751d	Da dude broke his toe.	He dropped a hammer on his foot.	1
1d9e0a8d-347c-4c42-affa-fbb59cdf0a93	My mouth fell open.	I was shook.	1
3c619eb8-37b4-49ed-9bde-2fe93582c33a	The librarian found the book in the stacks.	I asked the librarian for help.	1
d6471e7b-761f-4173-a642-2c5dd66cdcef	The girl ain't wanna eat her vegetables.	Her daddy took her dessert away.	1
636fb7aa-434b-4bb7-a952-3b925656ed4a	The man took a shower.	He popped open a fresh bar of soap.	0
