id	text_a	text_b	label
4a4a666f-8dab-4ac7-a842-a92bbb7d3d39	Dat animal species done got endangered.	Dey habitat got destroyed.	0
4d3b35c5-ed0e-49d9-bee5-d8ba7100645b	Da print on da brochure was tiny.	The man pulled a pen out his pocket.	0
4ac29bb6-fa0d-46e4-8c61-711e129e3967	Dat boy pushed his sister.	They played hide and seek.	0
13714b31-fef8-4e4e-bee8-08f33e60117c	Da girl ran into a word she ain't know in her textbook.	She threw dat textbook 'cross the room.	0
4653817a-3405-4aed-b854-784728f75f2d	Da boy had trouble buttoning his shirt.	He ain't wanna wear the shirt.	0
ea0d74e7-d20a-4f11-9a1c-34b800692a3e	The motorcyclist twisted the throttle.	Dat motorcycle shot forward.	0
22278c5c-0d62-492d-afbf-9501df16a5c2	My subscription to the magazine ran out.	I ain't been gettin' no new issues.	0
4f1b2ee1-d783-466e-86e0-8582002444b0	The man took off his coat.	He loosened up his tie.	0
fca45ad7-383a-4447-97c0-d92bf5efb46e	Da retail shop shut down.	Its sales was slippin'.	0
1f4384af-fcda-4471-82aa-fa8524b3709a	The waistband on my pants was loose.	I put on a hat.	0
9d4bb399-d9f1-494b-96f0-f414ea701806	Dem parents left they kids wit a babysitter.	They made plans to celebrate they anniversary.	0
f3cae882-f4e5-4e43-90de-8a335bf8c266	The man was lost.	He axed fo' directions.	0
9d2a8c9b-3c36-48bc-a8d6-725110ad670e	I put shoes on.	Da floor had broken glass on it.	0
dfc371d5-83a4-427e-8afa-727aa5c5105a	Dat woman's ring slipped off in da shower.	The woman polished the ring.	0
3ea4a97d-ec95-43b4-a4ee-d5d8809b34b9	A bunch of folks who seen the crime spoke out against the suspect.	Dey convicted da suspect.	0
566139ab-5362-43dc-94c6-fb9a6a644698	The man dropped food on the floor.	His dog ran over to eat the food.	0
73675e58-2220-46da-84f5-431dd7f6bf21	I tipped the bottle.	Da liquid in da bottle froze.	0
