id	text_a	text_b	label
f0051774-8492-47f4-b5ea-3a34391a9d82	The boy dropped the soap bar.	De bar was smellin' good.	0
8edfe3a0-b20f-4cf1-9c26-123f956aabf7	The seamstress pushed the threaded needle into the fabric.	The thread wrapped 'round the needle.	0
a01a7bc4-7860-4cb4-b4a2-11812107ef35	Da key was gone from my pants pocket.	Da pocket had a hole.	0
5ae8a954-e2b7-4ef0-8a2d-6df3910dfe15	I dodged givin' a straight answer to the question.	Dat question made me uncomfortable.	0
77e58b67-f0b4-4ca8-aa9d-a0fdd71b5215	The coach gave his player a high five.	The player got a penalty.	0
40696e70-6b8d-458c-9967-a5722d075ce8	The family pushed back the barbeque.	Dey sayin' it's gon' storm.	0
ac3c21cf-8d2a-40cb-a3ec-f99baa872ef0	They arrested the woman.	She threw hands.	0
9107e93f-0d43-48df-aea3-c24a8ddd71eb	The woman fanned herself with her hand.	She put the air conditioner in the room.	0
9fe2a50a-adaf-4610-a599-efd2a196a81b	Da room was dim.	I washed dem windows.	0
d7ce15ca-f220-4748-9042-94e70abeafda	The woman hit up the real estate agent.	The woman was finna cop a condo.	0
7676dcbe-4195-4b45-b8a6-652c5de03623	Da customer thought da souvenir cost too much.	Da vendor sold it to him.	0
de269663-4e6f-4f9a-b4ac-3fcfe4a8cdbf	The leader got props.	He battled bein' broke.	0
af6490c0-b05a-4e82-8d84-7d50d2bae7f4	The woman deleted the email.	The sender tried to ask her for some money.	0
7b5d603b-582e-4343-8884-673c113e771d	The girl handed down her clothes to her lil sister.	Dem clothes was tore up.	0
4f26ee89-2f98-4710-9bc1-ce59494f49bd	The horse bucked.	The rider petted the horse.	0
e2a3ea81-b401-476d-94e4-b56314f2cc7c	The driver flipped on the car's headlights.	The sun went down.	0
7310ccbf-45f3-4aed-984f-0ff2b58c8de3	We found some empty seats in the theater.	The movie started.	0
f4a5edbe-4755-4cf1-bd64-68ee925d7853	The woman covered her mouth with her hand.	She let out her breath.	0
5e8b7dea-e4b6-4b0e-a9bb-add036c7a89f	The girl caught her breath.	Her friend gave her a pat on the back.	0
4e144087-674b-421b-8405-1d04baa5dbea	Dat boy pushed his sister.	His sister snitched on him.	0
b81c0840-4843-4241-962c-1246157ad285	Da man needed coins to fill da parking meter.	He looked under his car seats for loose change.	0
abe939a4-1148-4338-8efa-4eadfe059818	I cleaned up my crib.	I was waitin' on some folks.	0
8dd4cd5f-6ba5-409b-8514-adc70fd89620	De skunk sprayed de dog.	Dat skunk was roamin' through the woods.	0
9ecf7111-b2cb-4075-b88a-03dbd3b86119	I drank a cup of coffee.	I stopped yawning.	0
20b61af7-0620-4680-b784-70fa63a1fba0	The man signed the document.	The transaction went through.	0
5c0dd849-2779-49ec-819a-720d00780dbc	The group ain't pay no mind to the woman's faux pas.	Da woman was relieved.	0
47efa6b7-3a5a-41f8-8e0b-6f662ecc870c	I wrote a thank-you note to my grandma.	She sent me a gift.	0
5e1a6464-e828-427f-91be-415b37ef9010	Da boy twisted da lid on da jar.	Dat jar got warm.	0
cb4c4c28-ea94-45e0-8910-5a564b32e64e	I jumped up outta instinct, scared.	I felt somebody comin' up on me from the back.	0
8d4e412f-6cec-4ab0-8686-6c81efdc7746	The computer done crashed.	I backed up my files.	0
9f3adf9b-2807-419c-ba8e-b3e2bb35aaa7	Da lady's purse was missin'.	She left it by itself.	0
47734d81-734c-445b-9c88-abe5320403ff	My computer done crashed.	I lost all my data.	0
4278502f-7a20-4fea-a28c-9ed84cf55473	The school principal put in a dress code.	Students got kicked outta school.	0
d479e99a-64b1-4fb8-82ac-4639d162c204	The girl got a trophy.	She made a new homie.	0
2055c487-98a0-416c-b85e-96f2b647f087	The man closed the umbrella.	He walked up to the building.	0
e67f74ee-1f86-4920-8e20-f846f65cc2ff	I packed up my stuff.	I was movin' out my apartment.	0
aaccca46-01e6-4635-bc6a-eb11a9bed940	The boy skipped dinner.	His mama cooked his favorite meal.	0
dbdb0b06-99c4-4e96-be26-bf21d68650b4	The man took a shower.	He popped open a fresh bar of soap.	0
7338335b-69da-4a74-bdf9-d982c840ddeb	The woman told the man to get out.	He dissed her.	0
5c6f8607-84d9-4074-8450-e78cf779e1b7	They been advertising that product like crazy.	The product got old.	0
