id	text_a	text_b	label
8f869807-f457-486e-a64d-6af9ca4ff9b5	Da boy twisted da lid on da jar.	The lid came off.	0
cffee0d2-db36-4b3b-b311-2185f88e2c8b	The man was drankin' heavy at the party.	He had a headache the next day.	0
c97d3d7f-0891-4847-89e2-43efd5602462	The employee ain't come to work.	Her family hit her up.	0
b4b4e9ba-44f9-418e-b5f1-fc80e1e9ba07	The host of the trivia show called on the contestant for an answer.	The contestant was ahead.	0
af802f5d-f6d9-44bf-8f72-0b50ee99d49c	The skier slipped on the slope.	She hit a patch of ice.	0
4c51b4e1-0270-43b3-8c6d-7a203c5d253f	Da man passed out.	The assailant took the man's wallet.	0
8aa0a19e-a007-43c6-a5b5-d1ac9e2a148e	Da customer thought da souvenir cost too much.	Da vendor sold it to him.	0
e738aede-361b-498c-919a-993b663926ee	The man wanted to save money.	He cut back on buyin' unnecessary stuff.	0
9cb3fee3-96b8-448d-ac6c-f6d5d6dbd3f7	They arrested the woman.	She went to rehab.	0
3bb968b2-0e67-4f74-bf72-175cffd64d67	De investigators called the man's death a suicide.	He left a note.	0
96961544-0a19-41ac-9016-7e2c5fdedfbf	The customer walked into the boutique.	She left her wallet at home.	0
9d4f1df4-c779-4dc7-a71c-ec94d923f124	Da security guard ran back da surveillance footage.	He peeped some sus activity.	0
22dfc861-0b6a-4313-938a-dbeefb217a2f	The doctors cut off the patient's leg.	It was real bad infected.	0
2ab20854-509f-423c-9a7b-f3f3542b1482	My closet was a hot mess.	I fixed it up.	0
1ccc3f5e-09a2-4daa-b181-fbb532fa8f5d	I pulled the rubber band.	It stretched out.	0
3e239ef0-ec4b-430c-b7a8-c97fa98005a8	Da girl was mad at her friend.	The girl spread a rumor 'bout her friend.	0
b0c70907-41ad-40a5-9ae2-baa812b76665	The student showed off his test grade to his classmates.	He acted like he cared 'bout the class.	0
8e26a631-d289-49d7-bcf5-782bedffe4d4	The team lost the game.	They coach hyped them up.	0
5702eca9-5a55-4db5-8912-1da3cf8e9d3b	I slipped on the floor.	Da tile was cracked.	0
d5641fcd-8843-45ce-86a7-51666340c1e5	My ears was ringin'.	I went to a museum.	0
15004a7d-8188-460d-9878-e0de3e85763a	Dat boy was scared to go to bed.	He watched a scary movie.	0
f32eb0a6-a664-4c7d-8cb2-7ea841e1d134	I rubbed sandpaper on the wood.	Da wood got smooth.	0
59e6b94d-a88f-4d81-a4bf-d48de0e2996e	Air been leakin' out dat beach ball.	It had a hole in it.	0
c888156b-e635-40b9-9aea-7504e86956f4	I pressed my shirt.	It was wrinkly.	0
e247d5da-48d8-4ca9-9667-ea9ab194d6f8	Dem bananas got ripe.	We ate 'em.	0
a84d1c0d-01bf-4388-b337-7e71483588fe	The customer filed a complaint with the store manager.	The sales associate undercharged the customer.	0
f9fd3f84-8f84-470b-b98b-a13473023224	Da cat was purrin'.	I petted it.	0
d8a31e4b-d17a-4ffa-a1c5-6615984509d0	I planted them seeds in the dirt.	Dem seeds done sprouted.	0
fc11d56d-c76f-4009-b477-9623b6e4a131	The man peeped the woman.	He had his back turned to her.	0
eb7f9aea-1ab9-404a-b0ea-e96a2b3ac21c	The girl caught her breath.	Her friend slid an ice cube down her back.	0
176f12cf-5596-4655-9f23-7f10d5c5cb6d	The skier slipped on the slope.	She dropped her ski poles.	0
86d7ec74-6ce4-4279-8ecd-5ef0d2437a02	The customer walked into the boutique.	Dat window display caught her eye.	0
bb649659-b2a5-40c9-b214-762e06930c92	Dat car was lookin' dirty.	The owner took it to the car wash.	0
3e205477-20db-40d0-b70c-e753301ae8a1	My flight got pushed back.	They seen tornadoes 'round here.	0
e0ad3e8d-72e4-4b74-9da1-d85becec81fe	I pushed da wagon.	De wagon wheels spun forward.	0
3ce62736-677a-43a9-a335-e78c3971f81a	The woman smelled somethin' nice.	She was reminded of her childhood.	0
bf398cc1-02b7-456c-8c67-beeba02ba585	Da girl ran into a word she ain't know in her textbook.	She looked up the term in the dictionary.	0
904686db-1fee-4386-9ebb-28386db09e9b	The fugitive was hidin' from the police.	The fugitive still out there.	0
c240b0b2-fe84-4cd8-8bd8-00ba14b13e87	The host called off the party.	She sho she had the flu.	0
a0851ed7-5e1f-436a-bfcb-086acac16511	Da woman ain't really wanna switch careers.	She been dealin' with a whole lotta stress in her current job.	0
f324d35a-82d0-431f-95fd-267fc49a272d	The woman ran her finger under cold water.	She burnt her finger on the toaster.	0
fdc6c1de-0612-4c69-96ef-24db472944b9	The girl wanted to make her mama happy.	The girl picked a flower for her mama.	0
65a3e53a-b587-4e41-a655-9a50c6dcda71	We ordered a pizza.	Da pizza done got cold.	0
3054a46c-ecef-47ec-9929-d2f4ebbf998a	The man passed out.	He took a nap.	0
0bb827e7-bee5-440b-9702-8137dadc4c39	Da woman felt a electric shock.	She grabbed the doorknob.	0
6ea6a552-493a-42af-9468-de57bb6cc210	The woman was feelin' some type of way.	She told her friend to leave her be.	0
44029584-33d2-4d41-bf18-fd0c9bfa5285	The girl went down the hill on her bike.	Her bike swerved.	0
0207801e-f84a-4978-9e00-d06769de6c1a	The gardener wanted his plants to thrive.	He planted all kinds of seeds.	0
02f8bb6e-836d-442b-b740-9371a5e98f9c	I wrote a thank-you note to my grandma.	She start forgettin'.	0
a6e22188-c139-40ef-b0fb-fe211b448ae8	Da girl ran into a word she ain't know in her textbook.	She threw dat textbook 'cross the room.	0
de1adb00-d1b0-4c59-9171-0eca1f0cf285	Errybody in the class turned to look at the student.	The student's phone was ringin'.	0
b7901dc5-f532-44a5-849a-ee082f606d49	I put my hands under the running water.	The water splashed in my face.	0
7c6b19f4-f784-40f2-90b5-f24ab912ae9e	De farmland needed waterin'.	They built a canal.	0
1705a46c-f1f8-4989-86c8-6b7beb8dd170	I messed up the job interview.	The interviewer was askin' tough questions.	0
c3edd084-9067-4de1-9310-0ef2a48f18ec	The competition over.	The teams got hyped.	0
1968810d-ffc0-4a60-aa35-0d076ec0fb9c	Da key was gone from my pants pocket.	Da pocket had a hole.	0
c779af30-e217-42f7-a9d4-9854ad1591ac	Da sick kid coughed on his friend.	His friend got sick.	0
deafffc0-2567-460f-80b2-afe7db2d61d8	The police took the woman off the suspect list.	Her alibi held up.	0
e1827f0d-6e7f-4ad2-9c7e-f05c1c5f16db	It got dark outside.	Snowflakes start fallin' from the sky.	0
820aa9fc-70e1-46a3-adf2-3ddd2e1ef572	The woman read the newspaper.	She threw her vote in the election.	0
16afb6be-c649-45cc-8d30-826803737389	The man went against the church leaders.	They kicked him out the church.	0
1e6e3330-a92a-4f6b-952c-b372b4d50dbd	The woman's hair fell in her face.	She put shampoo in her hair.	0
c28f1222-d4c9-4e5b-86bb-5e5bda521439	The boss decided not to hire the applicant.	The applicant had 'sperience fo' the job.	0
e6536a0f-ce1c-416e-a613-70aa833b3536	Cars pulled over to the side of the road.	A hollerin' ambulance was comin' up.	0
bf18ae18-d174-4da5-9e22-f5e1df9092a0	Da water in da teapot started to boil.	Da teapot whistled.	0
25b122ad-f912-489a-a063-12be90981c2c	The woman wanted to be a doctor.	She went to medical school.	0
41ebce25-a8bf-4552-86d8-886e6e912fda	The celebrity had on shades.	She wanted to thank her fans.	0
a599a962-cc68-41f7-b34e-7b6d60d34e85	The girl went down the hill on her bike.	Her bike sped up.	0
