id	text_a	text_b	label
7733434b-fe9e-4bdb-bde5-608480b86d88	Race (film series) -- Producer Ramesh S. Taurani and Director Remo D'Souza done hinted that Race 4 finna start up in 2020 wit some new folks and a fresh story.	They finna have a fourth race?	0
5f0eea79-d8dc-40b9-a8b7-45f7a440921b	Wolfdog -- A wolfdog is a mix breed dog that come from breeding a domestic dog (Canis lupus familiaris) with a gray wolf (Canis lupus), or by mating a domestic dog with either the eastern timber wolf (Canis lycaon), red wolf (Canis rufus), or Ethiopian wolf (Canis simensis) to make a hybrid.	can you mix a wolf wit a dog?	0
6bfeb196-7d72-47ab-84a7-9ff32c188f17	Return address -- Ain't gotta put no return address on mail. But, not havin' one mean they can't send it back if they can't deliver it, like if it's messed up, need more postage, or the address wrong. Without it, the mail might just end up bein' dead letter mail.	nan	0
c664755f-355a-40ad-b45e-5356ae44a552	El Salvador in the FIFA World Cup -- El Salvador been at the FIFA World Cup finals two times, back in 1970 and 1982.	El Salvador been in the World Cup before?	0
3d1db68a-5f42-45a0-a043-16ae642ce24e	Denaturation (biochemistry) -- Denaturation be like when proteins or nucleic acids lose the shapes (quaternary, tertiary, and secondary structures) they usually got when they chillin' in their natural state. This happens when they get hit with some outside stress or stuff like strong acids or bases, too much salt, something like alcohol or chloroform, radiation, or heat. If proteins in a cell get denatured, it messes up how the cell works and might even kill the cell. Also, when a cell dies, it can cause the proteins to denature. When proteins are denatured, they change up their shape, might not dissolve well, and can clump together 'cause their greasy parts get exposed. Once proteins lose their 3D structure, they can't do their job no more.	do a denatured protein still work right?	0
560b1b2d-275a-4c52-aed3-4fe9d521ac14	"In the movie Harry Potter and the Goblet of Fire, they done switched up and shortened a bunch of scenes, only keeping the main parts. All them scenes where Harry was checking out the Death Eater trials in the Pensieve got mashed into one. They ain’t even include some of the characters like Bill Weasley, Charlie Weasley, Ludo Bagman, Winky, Narcissa Malfoy, Bertha Jorkins, and Dobby who was s'posed to help Harry get that Gillyweed for the second task. Instead, they had Neville Longbottom step in for that part.

They cut out the train scene at the end too, where they was 'posed to show Rita Skeeter as a sneaky, unregistered animagus. Harry ain’t shown giving or getting the 1,000 galleons he won either. All the stuff Sirius Black had to say got boiled down to just one convo by the fire.

The part where Crouch Jr. gets taken back to Azkaban is all different too. In the book, a Dementor summoned by Cornelius Fudge killed him, but they changed that up. And there ain’t no chat where Fudge is denying Voldemort’s comeback—that’s saved for"	Dobby show up in the Goblet of Fire movie?	0
6a9484b3-b44f-4d94-9af1-886b22bfa88c	Fear the Walking Dead -- Fear the Walking Dead a post-apocalyptic horror drama TV show from the U.S., made by Robert Kirkman and Dave Erickson. It started showin' on AMC on August 23, 2015. It's a side series and comes before The Walking Dead, which is based on them comic books by Robert Kirkman, Tony Moore, and Charlie Adlard.	"Is ""Fear the Walking Dead"" set before ""The Walking Dead""?"	0
e2c232ef-844a-4290-b1f0-bf096768dc23	Go (game) -- In terms of combinatorial game theory, Go is a zero-sum, perfect-information, partisan, deterministic strategy game, kinda like chess, draughts (checkers), and Reversi (Othello). But it's different from these games in how it's played. Even though the rules are simple, the strategy you gotta use is super complex.	Is the game Go the same as Othello?	0
4c441888-6501-445a-9fa4-030cac5b4c91	"Q-Squared, right? So check it, Trelane from that old school Star Trek episode The Squire of Gothos turns out to be one of them Q Continuum folks. Dude got the power to mess with time and reality, mixing up three different parallel universes, or what they call tracks. 

In Track A, Beverly Crusher's man Jack ain't ever died. He's the captain of the Enterprise with Jean-Luc Picard as his right-hand man. But here’s the twist: their son Wesley passed away when he was just a lil’ boy, and that tragedy led to Jack and Beverly calling it quits.

Then you got Track B, which is the usual vibe you see on Star Trek: The Next Generation.

And don't sleep on Track C. It's like that wild episode Yesterday's Enterprise, where everything's more hardcore and the Federation is beefing hard with the Klingons."	Trelane part of that Q Continuum or nah?	0
3a5e0913-b2ba-420f-b489-f97cafd955c0	Tax protester tryna argue some wild stuff -- Dude is basically sayin' that Illinois ain't part of the U.S. He think he gon' find some little word trick to get outta payin' Federal income tax, which everybody in the U.S. gotta deal with. Straight up, ain't none of the sources he brought up backin' his claim that he don't gotta pay Federal income tax on the money he made in Illinois.	you gotta pay taxes in the United States?	0
de57ff1c-5320-427b-a3b9-24ee15155349	Ambidexterity -- Ambidexterity means you good at usin' both yo' left and right hand just the same. When folks talk about stuff, it means that thing work well for both right-handed and left-handed people. When it’s about people, it means someone don’t really favor using they right or left hand more than the other.	can somebody be ambidextrous, like use both they left and right hand?	0
ef34680d-b27a-424a-a644-0bcc2c12d5e5	The Good Karma Hospital -- They brought back The Good Karma Hospital for another season. They started shooting the second season in August 2017, and it started airing on March 18, 2018.	they got a second season of the good karma hospital or nah?	0
