id	text_a	text_b	label
ad5e7c56-04cb-496f-9eac-147a344baea2	So, talkin' 'bout the rules 'bout incest in the UK, right? Check it, each part of the UK got its own set on this. If you messin' around with somebody in your fam like your parent, grandparent, child, grandchild, sibling, uncle, auntie, nephew or niece, that's a no-go. Over in England and Wales, they switched up the old incest laws with the Sexual Offences Act 2003. Now they got two big categories: one for messing with kids in the fam (sections 25 to 29) and another for getting with adult relatives (sections 64 to 65). They set these laws to protect folks and keep everything right, but even if folks in the fam are down and know what's up, it's still illegal. Some folks been talking 'bout how the folks who review these laws use their words to make any consensual family hookups look bad, like they're not just illegal but straight up wrong. Up in Northern Ireland, they got their own set of rules with the Sexual Offences (Northern Ireland) Order 2008.	can you tie the knot wit yo sister in the uk?	0
9670c5c8-9acc-4456-8edf-ce0e3aac98bf	Birth certificates in the U.S. -- When a baby is born, the first ID they get is the birth certificate, and it's given out by the local government, like the city or county where the baby was born. This document is super important because it proves you’re a U.S. citizen right from birth, and you need it to get all other types of ID later on. But on its own, a birth certificate only shows you’re a citizen, not who you actually are, cause it ain’t got no photo or unique details about you. Normally, you gotta show your birth certificate along with something else that proves who you are, like a driver's license, or someone like your parent has to vouch for you, especially if you trying to get some services or rights.	Do a birth certificate count as a valid ID?	0
a9cd55ea-8d91-467b-b439-1a709a1275d3	Stay on Main (used to be called Cecil Hotel, Hotel Cecil, or just The Cecil) is a budget hotel in Downtown LA, right at 640 S. Main Street. It opened back in 1927 and got 600 rooms for guests. This hotel got a lot of history, but right now, they fixin' it up and turnin' it into a combination of hotel rooms and places where people can live.	Is the Cecil Hotel still open in Los Angeles?	0
e44c9176-f4fd-42f4-941c-494fd4f7a0f6	Visual cliff -- So, the visual cliff setup was cooked up by psychologists Eleanor J. Gibson and Richard D. Walk over at Cornell University, and they did this to check out how both humans and animals see depth. What they did was they made this device where they could mess around with what you see and feel that makes it seem like there's a cliff, but they made sure nobody would actually get hurt. This setup got a Plexiglas sheet covering a checkered cloth that's got bold patterns. On one side, the cloth is right under the Plexiglas, and on the other side, it's about 4 feet down. Now, since the Plexiglas can hold up a baby's weight, we're talking about a fake cliff, not a real drop. Gibson and Walk used this visual cliff thing to see if there's any difference in how babies who were born early and those who weren't, and who don't have any known issues with their eyes or movement, understand depth when they start crawling.	the visual cliff is a tool for lookin' into	0
df388a44-07a1-4a79-a381-fd7147daea58	"Alright, check it. Every year, you gotta figure out which tax you owe more on: the alternative minimum tax (AMT) or the regular tax, right? So for folks who make a lot of money and manage to lower their taxes throughout the year, they gotta pull together all their taxable income when the year wraps up and report that. Then, they pay what they owe, minus the normal taxes taken out from their paycheck and any deductions they can claim.Now, depending on how much you make, you might fall into different tax brackets with the AMT. The tax rates start at 0% if you're exempt, then it goes up to 26% or 28%, and if you're really pulling in cash but start losing some exemptions, it could hit you at 32.5% or even 35%.Just like with the regular income tax, how much tax you pay and what exemptions you get depends on how you file—like single, married, whatever. And if you make a bunch, they start phasing out the lower rate and exemptions, taking away 25% of your AMT income over certain levels. Plus, there’s a lower tax rate for long-term capital gains and some dividends. Clear?"	do alternative minimum tax hit capital gains?	0
d567e082-2460-4dc1-9bd0-84b2b0f43da6	Spider-Man: Homecoming -- Aight, so Spider-Man: Homecoming is this 2017 superhero movie from America based on that Marvel Comics dude, Spider-Man. Columbia Pictures and Marvel Studios came together to make it, and Sony Pictures Releasing handled the distribution. This flick is like the second fresh start for Spider-Man and it's the sixteenth movie in the Marvel Cinematic Universe (MCU). Directed by Jon Watts, the script was knocked out by a few squads: Jonathan Goldstein and John Francis Daley, Watts with Christopher Ford, and Chris McKenna with Erik Sommers. Tom Holland is the main guy, playing Peter Parker aka Spider-Man, and you got stars like Michael Keaton, Jon Favreau, Zendaya, Donald Glover, Tyne Daly, Marisa Tomei, and Robert Downey Jr. rolling with him. In the movie, Peter Parker is juggling his high school life and his superhero biz, all while squaring up against the Vulture.	Nah, Spiderman: Homecoming ain't a sequel to The Amazing Spider-Man. They part of different series, you feel me?	0
10f6fcbc-6fc9-459a-a900-3e258e4897fd	Alex Cross's Trial -- Alex Cross's Trial be the 15th book in James Patterson's Alex Cross lineup. It follow up right after Cross Country in the series, and it set up for the next one called I, Alex Cross. James Patterson and Richard DiLallo teamed up to write this one, and the whole idea is like it’s a book penned by Alex Cross himself.	"Is ""Alex Cross's Trial"" part of the series?"	0
a6a70140-1995-4eaa-b1e9-5de109527df9	The Lord of the Rings -- The Lord of the Rings be this epic high fantasy book that was penned down by this English writer and scholar named J.R.R. Tolkien. It started off as a follow-up to Tolkien's 1937 fantasy book called The Hobbit, but it blew up into something way bigger. Written over time from 1937 to 1949, The Lord of the Rings done made it big, selling over 150 million copies.	Is The Lord of the Rings set after The Hobbit?	0
a3b2ba85-36d2-4e7a-b3da-7271e851ac6c	Right to defend yourself -- In People v. La Voie, Supreme Court of Colorado, 395 P.2d 1001 (1964), the court said, If you really think and truly believe you're about to be killed or seriously hurt right then and there, you can defend yourself, all the way up to taking someone's life if you gotta, even if it turns out you was wrong about the danger or got it twisted about how bad it really was.	I got the right to protect myself, right?	0
43e8553d-5c09-4f3f-aeec-7d5891fdadb6	Can't Stop the Feeling! -- Can't Stop the Feeling! a track Justin Timberlake dropped for the Trolls movie soundtrack back in 2016, where he was also the top music producer. JT, alongside heavy hitters Max Martin and Shellback, crafted and produced this jam. It's got that upbeat disco-pop and soul-pop vibe, sprinkled with some funk. They released this single on May 6, 2016, a whole half-year before the movie even hit the screens, and it hit the radio waves on May 10, 2016. Timberlake hit the stage for the first time with this song on TV at the Eurovision Song Contest 2016 during the grand final. Directed by Mark Romanek, the music video dropped on May 16, 2016, showing JT groovin' through regular spots, just doing his thing. After it dropped, a bunch of fans made their own versions, too.	"Was ""Can't Stop the Feeling"" written for the movie ""Trolls""?"	0
