id	text_a	text_b	label
e72698eb-d4a5-4133-9d90-ab4e8173f600	Water intoxication -- Water intoxication, also called water poisoning, hyperhydration, or water toxemia, is a serious problem in how the brain works that happens when drinking too much water messes up the normal balance of electrolytes in your body, which can be deadly.	can u die from drinkin' too much water?	0
305c117b-d604-4396-b24f-1c3c24035a48	US law -- So check it, both on the federal and state levels, 'cept for Louisiana, US law mostly come from that English common law system, which was what they was using when the American Revolutionary War was popping off. But aight, since then, American law done switched up a lot from its English roots, in both what the laws are about and how they handle legal stuff. Plus, it’s picked up some tricks from the civil law system too.	the law system in the US is based on that English common law	0
a5dc31b0-5add-4218-a189-a32878049de4	Talkin' 'bout polygamy in North America, right? So, back in 2001, over in Utah, USA, this county attorney named David O. Leavitt, he went after this dude, Thomas Green. Green got hit with charges for not supporting his kids and for being married to multiple women at the same time. He had like five wives one after the other, but was still living with some he had divorced. They said that because he was still living with 'em, it was like he was still married to them under common-law. The Utah Supreme Court even backed this up in this case called State v. Green, but that's only how they roll in Utah. On top of all that, Green got busted for child rape and not taking care of his kids financially.	can a dude have multiple wives in Utah?	0
5d54e46c-3ce2-41c2-91a3-5e4268cca9bc	Paralympic Games -- The Paralympic Games go down right alongside the Olympic Games. The IOC-backed Special Olympics World Games is for athletes with intellectual disabilities, and the Deaflympics is where deaf athletes compete.	Nah, they ain't the same. The Paralympic Games be for athletes with physical disabilities, and the Special Olympics World Games be for athletes with intellectual disabilities. They got different goals and setups.	0
310872f4-c90a-405c-8470-cfbf551e18db	Nautical mile -- A nautical mile is a unit of measurement that's exactly 1,852 metres (6,076.1 ft; 1.1508 mi). Back in the day, it was defined as one minute of latitude, which is the same as one sixtieth of a degree of latitude. Nowadays, it ain’t an SI unit, but folks still use it in air and marine navigation, and also for defining territorial waters.	Is nautical miles the same as air miles?	0
305e7f01-7812-4460-a2e2-c24509d66c4a	Jack Russell Terrier -- The Jack Russell Terrier, it's a lil terrier that started off in fox hunting. Mostly, it got a white body and can have a smooth, rough, or broken coat, and they come in all sorts of colors.	Is a Jack Russell considered a small breed?	0
8dae3132-80b2-4a0c-92c6-3cb30c6f379a	Milwaukee Bucks -- The Bucks done snagged one league title back in '71, copped two conference titles in '71 and '74, and racked up 13 division titles ('71-'74, '76, '80-'86, 2001). They done had some real heavy hitters on the squad like Kareem Abdul-Jabbar, Sidney Moncrief, Oscar Robertson, Bob Dandridge, Bob Lanier, Glenn Robinson, Ray Allen, Sam Cassell, Junior Bridgeman, Michael Redd, Terry Cummings, Vin Baker, Jon McGlocklin, Marques Johnson, and Brian Winters.	Did the Milwaukee Bucks ever win a championship?	0
e4af12d0-6dea-4f3b-a042-016073a93f9b	The Blues Brothers -- The Blues Brothers a band that brought back blues and soul music, started in 1978 by comedians Dan Aykroyd and John Belushi from a sketch on Saturday Night Live. Belushi and Aykroyd, they were the main faces of the band, playing characters Joliet Jake Blues as the lead singer and Elwood Blues on the harmonica and vocals. This band had some real talented musicians. They first showed up on Saturday Night Live on April 22, 1978, kickin’ off the show with Hey Bartender and later hitting up Soul Man.	"Nah, ""The Blues Brothers"" ain't based on no true story. It's all made up, just a fictional movie."	0
4f97de6a-9442-46da-99fc-035092995219	Inflation -- Basically, inflation is about how prices on the regular be going up, not just one thing getting pricier. Like, if folks start copping more cucumbers than tomatoes, cucumbers might cost more and tomatoes less. But that ain't inflation; that's just folks changing what they like. Inflation is about the money itself losing value. Back when money was tied to gold, if they found new gold spots, the gold price would drop, and that made the money worth less, which meant prices for everything else went up.	inflation mean some prices goin' up and other prices droppin'	0
784132b0-74e5-41a5-a433-7a7fdbe37969	Zabeel Park -- They opened up this park for everybody back in December 2005, and Sheikh Hamdan bin Rashid Al Maktoum was there to kick it off. Zabeel Park is big, like 47.5 hectares big, which is about the same as 45 football fields. Plus, it got enough parking space for 2,300 cars.	zabeel park big like 45 football fields or nah?	0
e7ea5ac2-bf8c-4bb4-84c1-4399e7956f3e	Marvel's The Avengers (2012 movie) -- Over in the UK and Ireland, they call it Marvel Avengers Assemble, but most folks just know it as The Avengers. This 2012 flick from the States is all about that superhero squad from the Marvel Comics, brought to life by Marvel Studios and put out there by Walt Disney Studios Motion Pictures. It's the sixth one in the Marvel Cinematic Universe (MCU). Joss Whedon wrote and directed it, and it's got a star-studded lineup with Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, and Jeremy Renner as the main Avengers crew. They're joined by Tom Hiddleston, Clark Gregg, Cobie Smulders, Stellan Skarsgård, and Samuel L. Jackson. In the movie, Nick Fury, who runs the peacekeeping crew S.H.I.E.L.D., gets Tony Stark, Captain America, the Hulk, and Thor together to stop Thor's brother Loki from taking over Earth.	"Nah, ""The Avengers"" and ""Avengers Assemble"" ain't the same film. ""The Avengers"" is the original title in the U.S., but in some countries, it got released as ""Avengers Assemble"" to avoid confusion with another show. They the same movie, just different names depending on where you at."	0
