id	text_a	text_b	label
8a667fae-1f73-4ace-a88e-fa743646a3d8	Rubeus Hagrid -- Nineteen years after they beat Voldemort, Hagrid still at Hogwarts and he call over Harry and Ginny Weasley's second son, Albus Severus Potter, to his hut for some tea, just like he did for Harry back in the day. In a 2007 interview, when they asked if Hagrid ever got married, Rowling said Hagrid had something going on with a giantess but it ain't last.	Hagrid ain't die in the Battle of Hogwarts, he made it through.	0
f596de30-d9fb-47f9-9e82-5c3155041d57	Alcohol tolerance -- When you keep on drinking regularly, your body gets used to it, and you won’t feel the effects as much. That means you gotta drink more to get the same buzz you used to get before you built up that tolerance. This can lead to, or show that there’s, a problem with alcohol dependency.	Can you build up a tolerance to alcohol?	0
9869e9f5-59f2-43c5-a1c4-7e97c1cae1ae	Erogenous zone -- The neck, right up around the collarbone and the back of the neck, be real sensitive for both men and women. You can get things going by licking, kissing, or just lightly touching them. Some folks even like a gentle bite here and there, sometimes even enough to leave a hickey or what you might call a love-bite.	do the back of the neck turn folks on?	0
136b9f48-3f07-4f00-b9c2-11e1914853de	Faroe Islands and the European Union -- The Faroe Islands, which govern themselves but still under Denmark, ain't part of the EU, like both Rome treaties clearly say.	the faroe islands part of the eu or nah?	0
18ab0508-2fab-4461-b812-aef969acc1b4	American Pharoah -- So, check it, American Pharoah started off 2015 right, baggin' wins at the Rebel Stakes and Arkansas Derby. Dude didn't stop there, he scooped up the Kentucky Derby and Preakness Stakes too. My man made history at the Belmont Stakes, snatching the Triple Crown in a wire-to-wire win. That's right, he was the first to do it since Affirmed back in '78, and only the 12th ever. His time? Nearly the fastest among Triple Crown champs, even beatin' Secretariat's last quarter-mile. Next thing, he rolled over to Monmouth Park, took home the Haskell Invitational easy on August 2. Baffert was all like, He just keeps bringing it; he's a great horse. But yo, three weeks later, he barely missed the top spot at the Travers Stakes in Saratoga on August 29, 2015, ending his eight-race win streak. After chilling for two months, he hit up Keeneland for the Breeders' Cup, stepped up against older horses for the first time in the Breeders' Cup Classic, and smashed it by 6 1/2	Did American Pharoah keep racin' after he won the Triple Crown?	0
e58608b4-4cb6-46db-bfa2-41920bd8c7fe	Marvel's The Avengers (also known as Marvel Avengers Assemble in the UK and Ireland), or just The Avengers, is a 2012 American superhero movie based on the Marvel Comics superhero team of the same name, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures. It's the sixth movie in the Marvel Cinematic Universe (MCU). The movie was written and directed by Joss Whedon and stars Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, and Jeremy Renner as the main Avengers team, along with Tom Hiddleston, Clark Gregg, Cobie Smulders, Stellan Skarsgård, and Samuel L. Jackson. In the movie, Nick Fury, the director of the spy agency S.H.I.E.L.D., brings together Tony Stark, Captain America, the Hulk, and Thor to form a team to stop Thor's brother Loki from taking over Earth.	nan	0
5c55b4f7-12a3-4fb5-b6e3-03e1c5481336	Jerry Maren -- Gerard Marenghi, born January 24, 1920, better known as Jerry Maren, is an American actor and the last living Munchkin from the iconic 1939 MGM movie The Wizard of Oz. In the film, he was part of the Lollipop Guild. He became the last known surviving member of the Munchkin crew (though there might still be some child actors from the Munchkins who are alive too) after Ruth Duccini, another Munchkin, passed away on January 16, 2014.	anybody from the wizard of oz still around in 2017?	0
95ef8d24-4269-40b9-9734-e7c0d8435156	Creon -- In the play Oedipus Rex, Creon is Jocasta's brother, who's both Queen to King Laius and later to Oedipus. Back when Laius was king, he dipped out to check with the oracle at Delphi, leaving Creon in charge. While Laius was gone, the Sphinx rolled up on Thebes. After they got the news that Laius was dead, Creon put out a big challenge: he'd give the throne and his sister Jocasta (Laius’ widow) to anybody who could get rid of the Sphinx. Oedipus stepped up, solved the Sphinx's riddle, and married Jocasta, not knowing she was his mama. Throughout the play, as Oedipus gets closer to finding out the truth about Jocasta, Creon is always right there. When Oedipus brings in the prophet Tiresias to figure out why the city suffering and Tiresias ends up telling him that he's the problem, Oedipus starts thinking Creon’s plotting against him. Creon claps back, saying he ain’t even interested in ruling, so why would he bother to overthrow Oedipus? But	Do Creon wanna be king of Thebes?	0
fcd9f978-41c8-40c8-bd07-abec5eaee620	Throwin' hands in ice hockey -- Throwin' hands in ice hockey, it’s like a big ol' part of the game in North America, been around for a minute with all these amateur and pro levels gettin' down and some standout one-on-one brawls too. Mostly, it’s them enforcers or goons—folks on the team whose job is to scrap and scare folks—handling the business. They all follow this deep set of unwritten rules that the players, coaches, the refs, and even the media call the code. Some of these throwdowns just happen outta nowhere, while others, folks plan 'em out ahead of time. Refs kinda let it slide, but they still gonna slap you with some penalties if you out there fightin'.	is it legal to throw hands in ice hockey?	0
fdda540f-5d98-4457-bc00-526d84a57d34	The Last Airbender -- Shyamalan or Paramount/Nickelodeon ain't straight up confirm the go-ahead or whether they finna pull the plug on the trilogy. While filming The Last Airbender, Shyamalan mapped out a rough draft for a second film that's darker and got Azula, played by Summer Bishil, as the main bad guy. In a July 2010 interview with New York Magazine, Shyamalan said In the next few months we'll be able to know whether we have that opportunity or not when asked 'bout the sequel. Ain't no announcement made and in a September 2010 interview when asked if he knew when the sequel gon' be made, he said, I don't, 'cause there are so many factors they take into account, adding, I guess it will get into an area where it becomes a discussion -- like pros and cons. In September 2015, Shyamalan confirmed to Metro UK that he might work on the sequel after finishing his next thriller, which started shooting in November 2015.	nan	0
64e4d83d-10af-405f-9474-b2ca74fa2dbb	Stay on Main (used to be called Cecil Hotel, Hotel Cecil, or just The Cecil) is a budget hotel in Downtown LA, right at 640 S. Main Street. It opened back in 1927 and got 600 rooms for guests. This hotel got a lot of history, but right now, they fixin' it up and turnin' it into a combination of hotel rooms and places where people can live.	Is the Cecil Hotel still open in Los Angeles?	0
bc6deb48-57fd-47cb-81b4-0f5f06e9eec8	DC animated universe — Aight, so check it, on June 8, 2015, Bruce Timm was chopin' it up in an interview with Nerdist talkin' bout his new flick, Justice League: Gods and Monsters. They hit him up askin' if the DC animated universe gonna make a comeback. Timm said it's a long shot for that DCAU continuity to pop off again, but you never know, right? Then, roll up to 2017, Bruce Timm drops that he sees the DC Universe Animated Original Movie, Batman and Harley Quinn, as legit part of the DCAU canon. Warner Brothers was all like Bruce Timm's getting back to his Batman: The Animated Series roots with this one. DC even got it listed on their website and on the back of the trade collection of the movie's tie-in comics, it says Head back to the universe of Batman: The Animated Series in Batman and Harley Quinn.	Do Batman and Harley Quinn go down in the DCAU?	0
6c0ceeb6-afd7-4568-b342-1b23769bf653	A priori and a posteriori -- Folks use these terms when they talkin’ ‘bout reasoning or figuring things out (epistemology) to tell the difference between what we know just 'cause it gotta be that way from the jump (like, stuff we know without needing to check it first) and what we figure out by watching and seeing (stuff that comes after we peep something). So, these two kinds of knowing, proving, or making your point, can be broken down like this:	science start off by sayin' you gotta peep things first to know stuff	0
245e8db8-408b-4d26-bb6d-3ab0ef3853d5	Mystic Pizza -- Mystic Pizza be a 1988 American coming-of-age movie directed by Donald Petrie, starring Annabeth Gish, Julia Roberts, and Lili Taylor. Since it dropped, the film done picked up a big cult following and mostly good reviews from critics, especially for how them three main actresses did they thang. It also the first movie Matt Damon was in.	Mystic Pizza based on some real stuff?	0
2130168f-90d5-4d04-a02f-456fdf799d03	Third Amendment to the U.S. Constitution -- So check it, the Third Amendment (Amendment III) to the U.S. Constitution makes sure soldiers can't just be staying in folks' houses without the homeowner saying it's cool, and this ain't allowed in peacetime. This whole rule came about 'cause of them Quartering Acts that the British parliament had going on before the American Revolutionary War started, letting the British Army crash at private spots.	the third amendment keep folks from havin' to house soldiers without they okay	0
311781e8-e20a-4a48-a81b-b4c8af284d06	Hundred Years' War -- Aight, so check it: England was smashing it at battles like Crécy, Poitiers, and Agincourt, right? Them wins had folks thinking England might just pull off this big win, got 'em all hyped up to keep throwing cash and soldiers into the mix for a hot minute. But yo, France had them deep pockets with the monarchy and all, so the English kings couldn’t ever fully lock down France. Then come 1429, France started clapping back hard with them key wins at Orléans, Patay, Formigny, and Castillon. That's how the war wrapped up, rolling in favor of the House of Valois, leaving England to lose most of what they had over there on the continent for good.	Did the English win the Hundred Years' War?	0
