id	text_a	text_b	label
84b5604f-e8aa-4a68-87cb-8ef4ff758496	Authentic leadership -- The idea of bein' real or authentic been around since them ancient times in Greece. Them Greek philosophers was all about bein' true to yourself, runnin' your own life, and always rememberin' to Know thyself. Fast forward to today, and we talkin' 'bout authentic leadership which started poppin' up back in the 1960s. It's all about how a whole organization can keep it real, just like a person, by bein' responsible, handling uncertainty smooth, and being creative. Some folks think it's more about how the leaders see their own roles in the mix.	do authentic leadership got deep roots in philosophy?	1
16750b69-0210-4fc6-bee8-bdd38102d535	Australia–UK relations -- Up until 1949, Britain and Australia had the same nationality code. The last constitutional links between the United Kingdom and Australia got cut off in 1986 when they passed the Australia Act 1986.	Australia still part of the British Empire or nah?	0
e6c540a2-fe28-4f2e-9bd8-4bb885117ff1	Postal code — A postal code (what folks in different English-speaking spots call a postcode, post code, Eircode, PIN Code, or ZIP Code) be a mix of letters or numbers or both, and sometimes they throw in spaces or punctuation too. It’s put in a postal address to help sort the mail right.	Is zip code the same as post code?	1
1cb4feaa-9e71-47ca-b040-a7af8b79106f	Alma research lead the FBI to this apartment in New York City. When they bust in, three of the Horsemen dip out while Jack grab a bunch of papers and then shake the cops in a wild car chase. Jack wreck his ride, it flip and catch fire. Dylan can't save Jack, but he snatch up them papers revealing the Horsemen's next heist: jacking millions from Elkhorn company's big safe. Dylan, Alma, and Thaddeus find out the safe already been took, and when they find it, it's packed with balloon animals instead. The Horsemen announce they finna do they last show that night at 5 Pointz, telling everybody to come through. The FBI and the cops pull up thick, searching through the mess for the Horsemen. The remaining Horsemen show up, holla at their fans with a goodbye and some deep message, then they dash and jump off a roof; Dylan try to pop them but Alma stop him. They jump, and it rain down fake money on the crowd. That fake money got everybody scrambling, keeping the cops busy while the real Horsemen get away.	nan	1
be4832a4-c632-400b-8856-0a2af8d16d63	In The People's Court, when somebody lose, they ain't actually gotta fork over the money they owe from the judgment. See, what happens is, both folks involved get paid out of a pot that Ralph Edwards-Stu Billett Productions set up. This pot of money is kinda based on how much they suing for, but they ain't clear on the exact math behind it. They split this money in half first, then if there's any money judgment, that amount get taken out the loser’s share. And if both sides got claims against each other, they might pull from both halves. No matter what, each person gonna walk away with whatever’s left of their half after all that, just like they say at the end of the show.	do folks on People's Court get paid?	1
84dd3607-ad1e-48ef-8b64-cb404b23a810	Take Your Dog to Work Day -- Aight, so Take Your Dog to Work Day (TYDTWDay) was set up by Pet Sitters International and it kicked off in 1999. PSI put this together to get businesses cool with letting dogs hang out in the workplace every year for one Friday. It’s all about showing off how dope dogs are as companions and getting the word out to adopt dogs from local shelters, rescue groups, and humane societies. PSI is hoping that folks at work without dogs will wanna adopt once they see that strong bond between humans and animals. The week before Take Your Dog to Work Day is Take Your Pet to Work Week. Both Take Your Dog to Work Day and Take Your Pet to Work Week are official trademarks of Pet Sitters International, Inc.	"Yeah, dere a national ""Bring Your Dog to Work Day""?"	1
7e518a62-dcfc-4120-8492-018e44f107ad	Tomato purée -- Tomato purée be a thick liquid you get from cookin' and strainin' tomatoes. The main thing 'bout tomato paste, tomato purée, and tomato sauce is how thick they are; tomato purée thicker and got more flavor than sauce.	tomato puree same as tomato sauce or nah?	0
9c6b3b86-b74c-482f-97c2-9fb42c2d41fd	List of awards and nominations Tom Hanks got -- Actor and filmmaker Tom Hanks done been honored with a bunch of awards and nominations, includin' back-to-back Oscars for Philadelphia (1993) and Forrest Gump (1994). Tom Hanks done won 50 awards total.	Did Tom Hanks ever win an Oscar?	1
0403224a-d83f-4ac1-a67c-0935019db8ca	Broadway Junction (New York City Subway) -- Broadway Junction be a subway station complex in NYC where the raised BMT Canarsie Line and BMT Jamaica Line meet up with the underground IND Fulton Street Line. Back in the day, it was also on the route for the Fulton Street Elevated trains, but that line shut down in 1956. It's right around where Broadway, Fulton Street, and Van Sinderen Avenue cross, right on the edge of Bedford-Stuyvesant and East New York in Brooklyn. This spot gets the A, J, and L trains stopping by all the time; the C train stops here too except during the late night hours; and the Z train only pulls up during rush hours and only in the busier direction.	do the M train go to Broadway Junction?	0
3e62f6bf-c3ea-41af-9038-df5a95274f6e	Ringer's lactate solution -- You might catch some side effects like allergic reactions, high blood potassium, too much fluid, and high blood calcium. It ain't always good to mix with certain meds, and some folks advise not to use it with a blood transfusion. Ringer's lactate solution got a lower chance of acidosis than normal saline. It's usually safe to use during pregnancy and while breastfeeding. This solution is part of the crystalloid family of meds. It's got the same tonicity as blood.	Is there a difference between saline and Lactated Ringer's?	1
