id	text_a	text_b	label
605f8921-1f14-483e-9a09-efd30d293f39	Breast cysts -- Them breast cysts might hurt and can have you worried, but they mostly ain't harmful. They show up a lot in women in their 30s or 40s who ain't hit menopause yet. Most times, they go away after menopause, but they can stick around or come back if you on hormone therapy. Young girls get 'em too. Breast cysts can be a part of what they call fibrocystic disease. The pain and swelling usually gets worse in the second part of your period cycle or when you pregnant.	Do breast cysts clear up by theyselves?	1
8e0837fe-39cd-41a4-b4ef-29a0263d6d78	List of the tallest buildings in Chicago -- Chi-town, the third biggest city in the U.S., got 1,315 high-rises all done, and 44 of them are over 600 feet tall. The biggest one out there is the Willis Tower (used to be called Sears Tower), standing 1,451 feet tall with 110 stories, right in the Chicago Loop, and they finished building it in 1974. The Sears Tower was holding it down as the tallest building in the world when it got done, and it stayed the tallest in the U.S. until May 10, 2013, when the One World Trade Center in New York City took over. The next big ones in Chicago are the Trump International Hotel & Tower, the Aon Center, and 875 North Michigan Avenue (that’s the old John Hancock Center). Out of the top ten tallest buildings in the U.S., four are right there in Chicago. As of February 2013, the city had 105 buildings that were at least 500 feet tall.	Nah, the Sears Tower and the Hancock Building ain't the same, fam. They two different skyscrapers in Chicago.	0
5a9c7846-0e05-440d-af48-a62d54eb8c74	Breast milk better for babies than whole cow's milk. Cow's milk ain't got enough iron, retinol, vitamins E, C, D, unsaturated fats, or essential fatty acids for human babies. Plus, it's packed with too much protein, sodium, potassium, phosphorus, and chloride, which can be tough on a baby's developing kidneys. Also, the proteins, fats, and calcium in cow's milk are harder for a baby to digest and absorb compared to what's in breast milk. Even though evaporated milk might be a bit easier to digest because of how the protein's processed, it still ain't got what babies need. And some babies can't handle cow's milk protein at all, which sometimes causes issues with formulas made from cow's milk.	Is cow milk the same as human milk?	0
cbb57bd9-c9a0-4d5d-935b-a6c1a15eefd3	Powertrain -- In a whip, when folks talk 'bout the powertrain or powerplant, they mean the big parts that make the ride go and get that power down to the street, water, or air. We talkin' 'bout the engine, the gears (transmission), them drive shafts, differentials, and the final drive (like the drive wheels, them continuous tracks on tanks or them big ol' caterpillar tractors, propellers, and all that). Lately, with them hybrid rides, the battery, the electric motor, and the control algorithm, they all counted as part of the powertrain too.	do the rear differential count as part of the powertrain	1
ca028d4b-7de1-44e1-ac03-ccc54bd269dc	Switched at Birth (film) -- Switched at Birth be a 1991 American TV movie directed by Waris Hussein. It's based on the real-life story of Kimberly Mays and Arlena Twigg, two babies who got switched up right after they was born in a Florida hospital back in 1978.	"Is ""Switched at Birth"" based on a true story?"	1
dd37eb70-d3e4-4797-953e-ec340ff0eeec	Puppy -- Puppies born wit' a sharp sense of smell but can't peep nothin' at first. In they first couple weeks, all they senses start gettin' good quick. At this time, they mostly use they nose to track down they mama's teats and find they siblings if they stray a lil' bit. 'Round nine to 'leven days after comin' into the world, puppies finally open they eyes. But yo, they still kinda blind 'cause they retinas ain't all the way there yet. They can't see as good as grown dogs yet. Plus, puppies' ears stay closed up 'til 'bout thirteen to seventeen days old, then they start pickin' up on sounds more. From two to four weeks old, puppies start to growl, nibble, wag they tails, and bark.	do puppies be seein' right when they open they eyes?	1
559a2841-776e-4e23-89a1-20fee3eb728b	Ned Stark -- In a review of the Game of Thrones episode “Baelor,” James Poniewozik from Time mentioned that Ned Stark’s death is key to the story and all the themes, and everything that comes after it, but it also sends a clear message to the viewers: you can’t be assuming anything in this show. James Hibberd from Entertainment Weekly said that fooling viewers into believing Ned is the main hero and then killing him off makes the story even better. Hibberd wrote, “The real twist ain’t just about Ned Stark dying, but about who the real main characters of Game of Thrones are.” He highlighted that the show really focuses on the “new generation” of leaders, especially the Stark kids, but also Daenerys and even Tyrion. He noted:	when do ned stark get killed off in the show?	1
04e86c68-fa00-44fb-8102-689f539400b7	"Siamese fighting fish, both the males and females, puff up they gills to look tough, either to scare off other fish or to show off for a mate. They might flare up when they get scared by something moving or changing around them too. Both the boys and girls get these light bars on them when they stressed or scared. Now, changing colors is normal for the ladies no matter their age, but it’s rare in grown males 'cause they usually got more vibrant colors. Females often puff up at other females too, especially when they tryna figure out who's boss. When it comes to flirting, the fish show different patterns, like vertical stripes to let others know they ready to mate, but that’s just the females.

Betta splendens like their space looking nice since they territorial. Even if they by themselves, they need to feel like they got their own spot, like around a plant or a little rocky spot, and they don’t play about it, getting all defensive if another fish comes by. That’s why if you got them with other fish, you need at least a 45-liter tank. People think bettas can’t chill with other fish, but that ain’t true. They usually only got beef with fish that are"	do betta fish only scrap wit other betta fish	0
75589611-8a0d-4d2d-a534-47ea1f2e1b87	List of only survivors from airline crashes or incidents -- Throughout the history of flying, there's a few cases where there was just one survivor from a plane crash. These sole survivors usually end up with both body injuries and mental scars. The youngest one ever is Chanayuth Nim-anong who survived a crash on September 3, 1997, when he was only 14 months old. He was the only person to make it out of Vietnam Airlines Flight 815, which had 65 people pass away. The oldest sole survivor is Alexander Sizov, who made it through a crash at 52 years old. He was the only survivor (and also a crew member) of the Lokomotiv Yaroslavl plane crash, which happened on September 7, 2011, with 44 people losing their lives.	anybody eva made it out a commercial plane crash?	1
fe243c0f-a36a-4817-9407-9962af74fd2c	Federal Reserve Bank of New York -- So check it, the Federal Reserve Bank of New York, that's one of the 12 Federal Reserve Banks out here in the States, right? You can find it over at 33 Liberty Street in New York, NY. It's got the job of looking after the Second District of the Federal Reserve System, which includes all of New York State, them 12 northern counties in New Jersey, Fairfield County in Connecticut, plus Puerto Rico and the U.S. Virgin Islands. Now, working with the big Federal Reserve System, this New York spot handles monetary policy, keeps an eye on financial institutions, and makes sure the nation's payment systems are running smooth.	Is the Federal Reserve Bank of New York part of the government?	1
8813e2c3-1d4a-4251-8e13-b00e5c43cddd	Reservation Against Cancellation -- So check it, a Reservation Against Cancellation (RAC) is this type of ticket you can cop for traveling on the Indian Railways. It locks down your travel for sure, but it ain’t promising you a whole berth. If you got an RAC ticket and some folks with confirmed tickets don’t show up or cancel theirs before the train leaves, you might get a berth. Otherwise, a berth is split into two seats for two folks holding RAC tickets. Now, if there are any last-minute cancellations, unsold quota spots, or if some confirmed ticket holders get bumped up (we'll talk more on that later), an RAC ticket holder might just get that empty berth. If that happens, the other RAC ticket holder can switch them two seats into one berth.	can we sit on the train with a RAC ticket?	1
