id	text_a	text_b	label
7a7361e8-ea9c-446f-9efa-609f737159ad	Rubbing alcohol -- Them liquids mainly used on the skin for cleaning wounds. They got a bunch of other uses too, in factories and around the house. Folks generally call any type of isopropyl alcohol (isopropanol) or ethyl alcohol (ethanol) rubbing alcohol, no matter the specifics.	Is ethyl alcohol the same thing as rubbing alcohol?	0
9f3bd5d0-aed3-4c9c-a166-c40738ab1393	Mason-Dixon Line -- The Mason-Dixon Line, sometimes just called Mason and Dixon Line or Mason's and Dixon's Line, was mapped out from 1763 to 1767 by Charles Mason and Jeremiah Dixon. They were sorting out a border beef involving Maryland, Pennsylvania, and Delaware back in Colonial America. This line still marks the spot between four U.S. states, setting the edges for Pennsylvania, Maryland, Delaware, and West Virginia (which used to be part of Virginia till 1863). Later on, it got known as the line splitting the North from the South. Before the Missouri Compromise came into play, this line (west of Delaware) was where slavery stopped up north in the U.S.	Do the Mason Dixon line go through New Jersey?	0
e046c9d7-8c5f-4aeb-b97d-6e45ba3dadf1	Alright, check it: To find a point that's on both planes, or where they cross, you gotta use this formula for any point in space: r = c1 n1 + c2 n2 + λ (n1 × n2). Here, (n1, n2, n1 × n2) is like your foundation, your basis. Now, to find where this point hits both them planes, you plug this formula into each plane's equation. That's gonna give you two equations you can solve at the same time to find out what c1 and c2 are. This way, you figure out exactly where that intersection point is.	Can one point be on two different planes?	0
486e76c0-481c-4dee-8718-b0e363adc8d5	Avengers: Infinity War -- Back in October 2014, Marvel let errybody know they was droppin' a two-part sequel to Avengers: Age of Ultron, called Avengers: Infinity War. Part 1 was set to drop on May 4, 2018, and Part 2 was comin' out on May 3, 2019. Then in April 2015, Marvel said Anthony and Joe Russo gon' direct both parts of Avengers: Infinity War, wit' filming back-to-back startin' in 2016. Same month, Kevin Feige was like the films gon' be two separate movies 'cause they got elements that link up, so it make sense to subtitle 'em like that. But he ain't call it one story split in two though. He said it's gon' be two distinct movies. By May 2015, Christopher Markus & Stephen McFeely had signed up to write the screenplays for both parts, pullin' ideas from Jim Starlin's 1991 The Infinity Gauntlet comic and Jonathan Hickman's 2013 Infinity comic. Anthony Russo threw in that the film got vibes from 1990s heist movies, wit' Thanos on a	nan	0
2db6ce3c-5c75-4bc5-a68b-3f156cf7945c	Switched at Birth (film) -- Switched at Birth be a 1991 American TV movie directed by Waris Hussein. It's based on the real-life story of Kimberly Mays and Arlena Twigg, two babies who got switched up right after they was born in a Florida hospital back in 1978.	"Is ""Switched at Birth"" based on a true story?"	0
ce500dda-fdb8-48d9-932e-236a0cfbe96e	Lethal Weapon (TV series) -- Lethal Weapon be dis American buddy cop action comedy-drama TV series whipped up by Matt Miller. It's rooted in dat same-name franchise made by Shane Black. Dis show kicked off on Fox on September 21, 2016, and it done rolled out two seasons, wit' a third one on the way.	was tonight da last show of Lethal Weapon?	0
698b00e0-673d-4bec-892f-86576542bd2b	Battle of Thermopylae -- The Battle of Thermopylae been holdin' it down as a major symbol of western civilization ever since it went down. Folks keep bringin' it back in all sorts of ways, like in movies (like The 300 Spartans from 1962 and 300 from 2007, both inspired by what happened around that time), in books, songs, TV shows, and video games. People also talk about this battle a lot when they discussin' how wars are fought and the strategies behind them.	Was the movie 300 based on some real stuff?	0
c9b34400-9581-4b53-8328-3c60585a1db6	Stuck in the Middle with You -- Stuck in the Middle dropped on Stealers Wheel's first album back in '72. Gerry Rafferty was on the main vocals, Joe Egan was backing him up. Jerry Leiber and Mike Stoller handled the production. Rafferty's lyrics talk about a music industry cocktail party, kinda throwing shade, and it's all done in a style that mimics Bob Dylan.	"Did Gerry Rafferty sing ""Stuck in the Middle with You""?"	0
ccf709d9-eb38-4975-8c57-51e3045c8c4a	Gun laws in New York -- New York state law don't need a license to have or keep long guns, but you gotta have a permit to legally have or own a pistol. But, all firearms gotta follow the NY SAFE Act, which bans assault weapons from bein' owned by private folks, 'less they had 'em before the ban.	nan	0
a76ed4d6-8def-40b7-849d-671b68638d6a	Cougar -- The cougar (Puma concolor), also known around as the mountain lion, puma, panther, or catamount, is a big cat from the Felinae family, right? They from all over the Americas. They got the biggest range of any big wild land mammal in the Western Hemisphere, stretching from the Canadian Yukon all the way down to the southern Andes in South America. The cougar can adapt and thrive in most types of American habitats. It's the second biggest cat in the New World, coming in right after the jaguar. These cats are mostly on their own, real secretive, and they mostly move around at night or during twilight, though sometimes they out in the day too. The cougar is more like smaller cats, including the house cat (they in the same subfamily, Felinae), than it is like any of the big cats in the Pantherinae subfamily, where the only American native is the jaguar.	Yeah, pumas, cougars, and mountain lions, is they all the same animal or what?	0
