id	text_a	text_b	label
b97c9712-68b9-4c52-82b9-92c54b560119	The Matrix -- The Matrix be dis sci-fi action movie from 1999, penned and directed by The Wachowski Brothers. It stars Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, and Joe Pantoliano. It's all about this messed-up future where what folks think is real ain't nothin' but a fake reality called the Matrix, made by these smart machines to keep humans in check, using their body heat and electrical vibes for energy. Cybercriminal and computer whiz Neo finds out the truth and gets pulled into fighting back against the machines, joining up with others who done woke up from this dream world.	Do The Matrix come from a book?	0
e83751a1-094a-4249-9370-e27ac86773a0	Gettin' rid of head lice -- Usin' a regular blow dryer at home gon' kill most (96.7%) of them lice eggs if ya do it right. You gotta use that blow dryer more than once, like every 1 to 7 days, 'cause them eggs take about 7 to 10 days to hatch. Keep this up for 'bout 4 weeks, which is how long them lice live.	do blow dryin' yo hair kill lice eggs?	0
c9909e38-9a30-4d00-b393-3e6aa120ce43	Schengen Area -- Twenty-two outta the twenty-eight European Union (EU) member states be part of the Schengen Area. Now, of them six EU members that ain't in the Schengen Area, four of 'em -- Bulgaria, Croatia, Cyprus, and Romania -- gotta legally join up. But the other two -- the Republic of Ireland and the United Kingdom -- they chose to opt out. Then you got the four European Free Trade Association (EFTA) member states, like Iceland, Liechtenstein, Norway, and Switzerland. They ain't EU members, but they done signed deals with the Schengen Agreement. Also, them three European microstates -- Monaco, San Marino, and the Vatican City -- they basically in the Schengen Area by default.	Nah, the UK ain't part of the Schengen Zone.	0
6c80ce8a-7b3e-409a-99fc-fe8111a62fad	Knife laws — Carrying knives around in public ain't allowed or it's limited by the law in a bunch of places. Sometimes they let you slide if you got hunting knives, pocket knives, or knives you need for your job (like chef's knives and stuff), depending on what the local rules say. But carrying knives that seem dangerous, like automatic or switchblade knives or butterfly knives, that might be straight-up banned or really restricted. Even if it's cool to carry knives on you in some cases, that don't mean you can take 'em everywhere. You probably can't bring knives to schools, public buildings or courthouses, and at big public events.	can you tote a knife in Canada?	0
73944335-47a4-4837-9409-9e03fa648288	Gun laws in New York -- New York state law don't need a license to have or keep long guns, but you gotta have a permit to legally have or own a pistol. But, all firearms gotta follow the NY SAFE Act, which bans assault weapons from bein' owned by private folks, 'less they had 'em before the ban.	nan	0
25e9bdcb-b17a-4de6-bae7-8d25a5eb7985	Station 19 -- Station 19 a TV show from America, made by Stacy McKee for ABC. Stacy McKee, Shonda Rhimes, Betsy Beers, and Paris Barclay all executive producing this show. It's the second show that come after Grey's Anatomy. It's all about the men and women working at Seattle Fire Station 19, right there in Seattle. Shondaland and ABC Studios put this show together with McKee running things.	Yeah, Station 19 a spinoff of Grey's Anatomy.	0
3625b1be-efa0-4b4c-98ae-dad5d66c87ec	Back-pass rule -- Now, it ain't exactly breakin' the back-pass rule, but players can't be pullin' no slick moves to pass the ball to the goalkeeper with any part of they body 'cept their foot to get around the rule. This means they can't be doing stuff like:	can you kick the ball back to the goalie with your knee?	0
49e38a04-9311-4f6f-b377-fc5d9598ce0c	"Siamese fighting fish, both the males and females, puff up they gills to look tough, either to scare off other fish or to show off for a mate. They might flare up when they get scared by something moving or changing around them too. Both the boys and girls get these light bars on them when they stressed or scared. Now, changing colors is normal for the ladies no matter their age, but it’s rare in grown males 'cause they usually got more vibrant colors. Females often puff up at other females too, especially when they tryna figure out who's boss. When it comes to flirting, the fish show different patterns, like vertical stripes to let others know they ready to mate, but that’s just the females.Betta splendens like their space looking nice since they territorial. Even if they by themselves, they need to feel like they got their own spot, like around a plant or a little rocky spot, and they don’t play about it, getting all defensive if another fish comes by. That’s why if you got them with other fish, you need at least a 45-liter tank. People think bettas can’t chill with other fish, but that ain’t true. They usually only got beef with fish that are"	do betta fish only scrap wit other betta fish	0
012b478a-df22-4ac8-801d-b6058f3c9619	The Lord of the Rings -- The Lord of the Rings be this epic high fantasy book that was written by this English writer and scholar named J.R.R. Tolkien. It started off as a follow-up to Tolkien's 1937 fantasy book The Hobbit, but it turned into something way bigger. He wrote it in parts from 1937 to 1949, and now, The Lord of the Rings is one of the top-selling books ever, with over 150 million copies sold.	Is Lord of the Rings counted as an epic?	0
d2d234a4-2a74-4459-be8f-0263e22e8e31	Las Vegas Stadium -- Las Vegas Stadium the name they usin' for this dome stadium they buildin' in Paradise, Nevada. It's for the Las Vegas Raiders from the NFL and the UNLV Rebels football squad from the University of Nevada, Las Vegas. You can find it on 'bout 62 acres to the west side of Mandalay Bay at Russell Road and Hacienda Avenue, and it's sittin' between Polaris Avenue and Dean Martin Drive, right near Interstate 15. They started puttin' this $1.8 billion stadium together back in September 2017, and they plan to have it all set for the 2020 NFL season.	Is there a NFL team in Las Vegas?	0
