id	text_a	text_b	label
b3facb63-ff92-4b69-a5de-3cb104184fc0	Out-of-body experience -- The term out-of-body experience was introduced in 1943 by G.N.M. Tyrrell in his book Apparitions, and was adopted by researchers such as Celia Green and Robert Monroe as an alternative to belief-centric labels such as ``astral projection'', ``soul travel'', or ``spirit walking''. OBEs can be induced by brain traumas, sensory deprivation, near-death experiences, dissociative and psychedelic drugs, dehydration, sleep, and electrical stimulation of the brain, among others. It can also be deliberately induced by some. One in ten people have an OBE once, or more commonly, several times in their life.	can anyone have an out of body experience	0
e11bf48d-25b7-4589-bd9a-2ddb9ba66cd8	Dewclaw -- There is some debate as to whether dewclaws should be surgically removed. The argument for removal states that dewclaws are a weak digit, barely attached to the leg, and thus they can rip partway off or easily catch on something and break, which can be painful and prone to infection. Dewclaw removal is most easily performed when the dog is young, around 2--5 days of age. It can also be performed on older dogs if necessary though the surgery may be more difficult then. The surgery is fairly straightforward and may be done with local anesthetics if the digit is not well connected to the leg. Many dogs can't resist licking the surgery site in the weeks following the procedure, so an Elizabethan collar or bitterant may be used to curtail this behavior, thus preventing infection.	do dogs have to have their dew claws removed	0
6bddfbea-241b-4259-a865-ea462e6943ac	Drop kick -- In 1934, the ball was made more pointed at the ends. The creation of the pointed football is generally credited to Shorty Ray, at the time a college football official and later the NFL's head of officiating. This made passing the ball easier, as was its intent, but made the drop kick obsolete, as the more pointed ball did not bounce up from the ground reliably. The drop kick was supplanted by the place kick, which cannot be attempted out of a formation generally used as a running or passing set. The drop kick remains in the rules, but is seldom seen, and rarely effective when attempted. In Canadian football the drop kick can be taken from any point on the field, unlike placekicks which must be attempted behind the line of scrimmage.	can you drop kick a field goal in nfl	0
2fd049c8-8e96-408e-8e50-21a053a0e6bf	Miss Fisher's Murder Mysteries -- Miss Fisher's Murder Mysteries is an Australian drama television series. It was first broadcast on ABC on 24 February 2012. The series revolves around the personal and professional life of Phryne Fisher (Essie Davis), a glamorous private detective in 1920s Melbourne. Three series have been broadcast, beginning in 2012. Television stations in other nations have picked up the series, and Netflix has the series available in many countries.	is there a season 4 of phryne fisher	0
f10b79ff-6d66-494a-99e7-511ed71363e5	Intention (criminal law) -- In criminal law, intent is one of three general classes of mens rea necessary to constitute a conventional, as opposed to strict liability, crime. A more formal, generally synonymous legal term is scienter: intent or knowledge of wrongdoing.	do you need intent to commit a crime	0
1638ceb2-3830-4fc8-864f-6edbec4c546b	Toyota Highlander -- The Toyota Highlander (Japanese: トヨタ ハイランダー, Toyota Hairandā), also known as the Toyota Kluger (Japanese: トヨタ クルーガー, Toyota Kurūgā), is a mid-size crossover SUV produced by Toyota. It is built on the same platform as used on the Toyota Camry, but based on size of the Toyota Avalon chassis.	is a toyota kluger the same as a highlander	0
00cd912e-aec7-4623-883c-cd67a8f22bc0	Lower motor neuron lesion -- Most common causes of lower motor neuron injuries are trauma to peripheral nerves that serve the axons -- a virus that selectively attacks ventral horn cells. Disuse atrophy of the muscle occurs i.e., shrinkage of muscle fibre finally replaced by fibrous tissue (fibrous muscle) Other causes include Guillain--Barré syndrome, C. botulism, polio, and cauda equina syndrome; another common cause of lower motor neuron degeneration is amyotrophic lateral sclerosis.	is guillain barre syndrome a lower motor neuron disease	0
079dd49f-294e-4be1-a6a4-684e3254e88d	Federal Reserve System -- The Federal Reserve System is composed of several layers. It is governed by the presidentially appointed Board of Governors or Federal Reserve Board (FRB). Twelve regional Federal Reserve Banks, located in cities throughout the nation, oversee the privately owned U.S. member banks. Nationally chartered commercial banks are required to hold stock in the Federal Reserve Bank of their region, which entitles them to elect some of their board members. The Federal Open Market Committee (FOMC) sets monetary policy; it consists of all seven members of the Board of Governors and the twelve regional bank presidents, though only five bank presidents vote at any given time: the president of the New York Fed and four others who rotate through one-year terms. There are also various advisory councils. Thus, the Federal Reserve System has both public and private components. The structure is considered unique among central banks. It is also unusual in that the United States Department of the Treasury, an entity outside of the central bank, prints the currency used.	is the us treasury part of the federal reserve	0
65a38857-d94e-4297-b6e5-1b3339e158a2	Chevrolet Cruze -- The production Cruze had standard front-wheel drive, with all-wheel drive optional. Chevrolet pursued a marketing strategy that positioned the high-riding Cruze as a light-duty sport utility vehicle (SUV). This contrasted with Suzuki's approach with the Ignis marketed as a conventional passenger model. From 2003, Suzuki of Europe began manufacturing the Cruze as the Suzuki Ignis--representing a facelift of the original Ignis, but only for European markets.	is the 2017 chevy cruze front wheel drive	0
efc9acb9-fabd-43db-b61b-048e46a6f3b9	Marvel Cinematic Universe -- In December 2017, The Walt Disney Company agreed to acquire assets from 21st Century Fox, including 20th Century Fox, for $52.4 billion. The following June, after a counter offer from Comcast worth $65 billion, Disney increased its offer to $71.3 billion. The acquisition would see the return of the film rights to Deadpool, and the X-Men and Fantastic Four characters to Marvel Studios, which would ``create richer, more complex worlds of inter-related characters and stories.'' In July 2018, Feige noted discussions had begun with Disney regarding any potential involvement Marvel Studios could have with Disney's streaming service, since Feige felt the service was ``an important thing for the company''.	is fantastic four part of marvel cinematic universe	0
