id	text_a	text_b	label
489908f4-1f33-4910-a24f-380c6ce05081	Australian Cattle Dog -- The Texas Heeler is a cross between the Australian Cattle Dog and the Australian Shepherd that was first registered with the Animal Research Foundation (ARF) in 1970. The ARF has registered Australian Cattle Dogs without papers as ``Australian Cattledog Queensland Heelers'' since 1965 and was the first organisation to recognise the Australian Shepherd. Although originally bred for its ability to work cattle, the Texas Heeler is increasingly used as a pet and a companion in dog sports. As with most cross breeds, the Texas Heeler's size and appearance is a variable combination of the parent breeds.	is an australian shepherd the same as an australian cattle dog	0
f5ac5f13-6a09-4f0b-bc51-e392b0635e9b	Lexus ES -- The Lexus ES (Japanese: レクサス・ES, Rekusasu ES) is a series of compact, then mid-size car sold by Lexus since 1989. Six generations of the sedan have been introduced to date, each offering V6 engines and the front-engine, front-wheel-drive layout. The first five generations of the ES were built on the Toyota Camry platform, with the sixth generation more closely related to the Avalon. Manual transmissions were offered until 1993, a lower-displacement inline-four engine became an option in Asian markets in 2010, and a gasoline-electric hybrid version was introduced in 2012. The ES was Lexus' only front-wheel drive vehicle until 1998, when the related Lexus RX was introduced, and the sedan occupied the entry-level luxury car segment of the Lexus lineup in North America and other regions until the debut of the Lexus IS in 1999. The ES name stands for ``Executive Sedan''. However, some Lexus importers use the backronymic name, ``Elegant Sedan''.	is the lexus es 350 front wheel drive	0
fd27b08e-97e3-4857-b63b-e61166b8ef40	Demand curve -- There is movement along a demand curve when a change in price causes the quantity demanded to change. It is important to distinguish between movement along a demand curve, and a shift in a demand curve. Movements along a demand curve happen only when the price of the good changes. When a non-price determinant of demand changes the curve shifts. These ``other variables'' are part of the demand function. They are ``merely lumped into intercept term of a simple linear demand function.'' Thus a change in a non-price determinant of demand is reflected in a change in the x-intercept causing the curve to shift along the x axis.	would a change in price shift the demand curve	0
11f7bc9a-e6bf-4820-ab5d-bf719ce811e3	Sound trademark -- More famously, Harley-Davidson attempted to register as a trademark the distinctive ``chug'' of a Harley-Davidson motorcycle engine. On February 1, 1994, the company filed its application with the following description: ``The mark consists of the exhaust sound of applicant's motorcycles, produced by V-twin, common crankpin motorcycle engines when the goods are in use.'' Nine of Harley-Davidson's competitors filed oppositions against the application, arguing that cruiser-style motorcycles of various brands use the same crankpin V-twin engine which produces the same sound. After six years of litigation, with no end in sight, in early 2000, Harley-Davidson withdrew their application.	does harley davidson have a patent on their sound	0
cd2f9f2b-58c1-4859-8654-4c2c6e6012c5	Zone defense -- Zone defenses are common in international, college, and youth competition. In the National Basketball Association, zone defenses were prohibited until the 2001--2002 season, and most teams do not use them as a primary defensive strategy. The NBA has a defensive three-second violation rule, which makes it more difficult for teams to play zone, since such defenses usually position a player in the middle of the key to stop penetration. The Dallas Mavericks under coach Rick Carlisle are an example of an NBA team that have regularly used zone defenses.	can you play a zone defense in the nba	0
ae20609c-8582-4e12-9b16-0b2a49ec3d57	Football at the Summer Olympics -- Because of the unusual format, several of the historically strongest men's national teams have unimpressive Olympic records. Uruguay won the tournament in their first two attempts, in 1924 and 1928, their only appearances before they qualified for the 2012 edition, after an 84-year absence. Argentina won silver twice (1928 and 1996) before the 2004 tournament, but its appearance in Athens, in which it won the first gold medal (the second was won in Beijing in 2008), was only their seventh overall (the eighth has been in 2016). Brazil's silver medals in the 1984, 1988 and 2012 editions were the best they had achieved until 2016's gold, and since professional athletes were allowed to compete, they failed to qualify in 1992 and 2004. Italy has only won the Olympic title once, in 1936, although it has also won two bronzes, and has the highest number of appearances in the tournament, at 15, with their last qualify in 2008. France has won the Olympic title only once (in 1984) and has failed to qualify since 1996. Germany's best result (before 2016 edition) was a single bronze medal, in 1988 (as West Germany), and the reunified team did not make an Olympic appearance until 2016, where they won silver. Spain has won the gold medal only once, in 1992. It has also won 2 silver medals (in 1920 and 2000) but has failed to qualify several times.	do professional soccer players play in the olympics	0
cb9de4c3-2521-4bc6-92bb-c8a7dfd4052f	Bobby Munson -- In the first episode of season 2 it was revealed that since the witness disappeared Bobby was released from prison. In the following episode while SOA and the Niners were making a gun deal the Mayans ambushed them and Bobby was shot in the shoulder. Clay gives Bobby a job as a bookkeeper at Luann's pornography studio, where he uncovers that Luann is stealing money from her business and from SAMCRO.	does bobby get out of jail in soa	0
bcbae06a-e989-4a38-bea0-5e4774650d01	A Star Is Born (2018 film) -- A Star Is Born is a 2018 American music-themed romantic drama film produced and directed by Bradley Cooper (in his directorial debut) and written by Cooper, Eric Roth and Will Fetters. A remake of the 1937 film of the same name, it stars Cooper, Lady Gaga, Andrew Dice Clay, Dave Chappelle, and Sam Elliott, and follows a hard-drinking musician (Cooper) who discovers and falls in love with a young singer (Gaga). It marks the fourth remake of the original 1937 film, after the 1954 musical, the 1976 rock musical and the 2013 Bollywood romance film.	is a star is born with lady gaga a remake	0
9b6f136a-6bae-43fe-8dee-a9c9d809b12f	The People's Court -- The losing party does not actually need to pay the judgment, as such. Instead (as is stated in the disclaimer at the end of each show), both parties are paid from a fund (set up by Ralph Edwards-Stu Billett Productions). This fund was based on the amount of the lawsuit claim, but an exact formula was not stated. The fund was to be first divided equally, then any monetary judgment ordered was subtracted from the loser's half (and presumably both halves in the case of cross judgments). Each litigant received at least what remained of their half in shows concluding with that disclaimer.	do litigants on people's court get paid	0
4c94b5ec-4968-413a-a7c5-a4479c6c571b	Lex Luthor (Smallville) -- Season seven displayed Lex's descent into darkness; he has a brother-like relationship with Grant Gabriel (Michael Cassidy), the new editor of the Daily Planet newest editor, until it's revealed Grant is actually a clone of Lex's late brother. After Lex buys the Daily Planet, Grant attempts to keep Lex from being controlling, thus Lex has his brother's clone murdered and staged as a failed mugging. Lex then discovers that the previous symbols are connected to the secret organization Veritas, which his father is a part of. The Veritas members learned that an alien visitor known as ``The Traveler'' would arrive in Smallville during the meteor shower of 1989. At this time, Lex realizes that Lionel has been covering up the Traveler's existence and subsequently kills his own father for it. He eventually discovers that the Veritas members knew of a means to control the Traveler, so Lex sets out to find the device. The device, an orb he finds in the mantle above a fireplace in the Luthor mansion, leads Lex to the Fortress of Solitude, where he is confronted by Clark. Having finally discovered Clark's secret, Lex uses the orb to bring down the Fortress around Clark and himself.	does lex luthor know who superman is in smallville	0
