id	text_a	text_b	label
2e9f69bd-ceea-4929-875b-69eefbc9cde3	Will Gardner -- An old friend of Alicia's, in the pilot he helped her get a job with the firm and is constantly trying to avoid appearing as if he favors her. This is complicated by the fact that the two have feelings for each other. Will and Alicia have an affair beginning at the end of season two. In season three they break up when Alicia's daughter goes missing, and Alicia decides she needs to focus more on her children. He is seen as very much of a ladies' man throughout the series and had various love affairs and girlfriends. Will generally had a good working relationship with Diane Lockhart, his co-managing partner at the firm, and the two demonstrate a shrewd ability to guide their business, even through difficult times. Will plays in a regular pick-up basketball game with other attorneys and judges, and has friendships with the players that are eventually scrutinized. During season three, Will is suspended from practicing law for six months as punishment stemming from an old bribery scandal but returns to the firm in season four. In season five after much planning, Alicia and Cary leave Lockhart & Gardner to start their own firm; Will takes this betrayal personally. In episode 15 of the fifth season, he is shot and killed in the courtroom by his client Jeffrey Grant (played by Hunter Parrish).	does will gardner die in the good wife	0
0ae83570-c662-45ea-9682-ed217cb4916e	Cabo San Lucas -- Cabo San Lucas (Spanish pronunciation: (ˈkaβo san ˈlukas), Cape Saint Luke), commonly called Cabo in English, is a resort city at the southern tip of the Baja California Peninsula, in the Mexican state of Baja California Sur. As of 2015, the population of the city was 81,111 inhabitants. Cabo San Lucas together with San José del Cabo is known as Los Cabos. Together they form a metropolitan area of 305,983 inhabitants.	is cabo and cabo san lucas the same	0
d0c3fcbe-cf18-4e30-97e3-e12273bae9f9	Gilley's Club -- On October 2, 2003, Gilley's was reopened at a new location in Cedars, Dallas. The new club features a 26,000-square-foot (2,400 m) main show room and the original mechanical bull, El Toro, featured in the movie Urban Cowboy. In total, the new club has 91,000 square feet (8,500 m) of restaurant, entertainment, meeting, and private function space.	is gilley's in pasadena texas still open	0
8130d40b-f971-4790-9c70-d78c2b9d47cd	List of tallest buildings in New York City -- The Empire State Building stood as the tallest building in the world from its completion until 1972, when the 110-story North Tower of the original World Trade Center was completed. At 1,368 feet (417 m), The World Trade Center briefly held the title as the world's tallest building until the completion of the 108-story Willis Tower (formerly known as the Sears Tower) in Chicago in 1974. The World Trade Center towers were destroyed by terrorist attacks in 2001, and the Empire State Building regained the title of tallest building in the City. It remained the tallest until April 2012, when the construction on One World Trade Center surpassed it. The fourth-tallest building in New York is the Bank of America Tower, which rises to 1,200 feet (366 m), including its spire. Tied for fifth-tallest are the 1,046-foot (319 m) Chrysler Building, which was the world's tallest building from 1930 until 1931, and the New York Times Building, which was completed in 2007. If the Twin Towers were still standing today, they would be the third and fourth tallest buildings in the city, or second and third assuming the new buildings would not have been built. Only 432 Park Avenue is taller.	are the twin towers taller than empire state building	0
ac9339b4-c167-4296-b80b-c7578cd0350a	Alaska -- The highest and lowest recorded temperatures in Alaska are both in the Interior. The highest is 100 °F (38 °C) in Fort Yukon (which is just 8 mi or 13 km inside the arctic circle) on June 27, 1915, making Alaska tied with Hawaii as the state with the lowest high temperature in the United States. The lowest official Alaska temperature is −80 °F (−62 °C) in Prospect Creek on January 23, 1971, one degree above the lowest temperature recorded in continental North America (in Snag, Yukon, Canada).	is hawaii and alaska part of the united states	0
b9ce01d9-d917-4d2a-ae0d-df85bec2fd77	Cooking oil -- There are a wide variety of cooking oils from plant sources such as olive oil, palm oil, soybean oil, canola oil (rapeseed oil), corn oil, peanut oil and other vegetable oils, as well as animal-based oils like butter and lard.	are cooking oil and vegetable oil the same	0
dc7b93b7-a89e-4ac5-a7f7-655c23ff75af	Blue jay -- Blue jays are not very picky about nesting locations. If no better place is available -- e.g. in a heavily deforested area -- they will even use places like the large mailboxes typical of the rural United States. They also appropriate nests of other mid-sized songbirds as long as these are placed in suitable spots; American robin nests are commonly used by blue jays, for example.	do blue jays take over other birds nests	0
33c6f80c-9694-4eb2-ae15-62bf1f50ba0e	Methodist Church of Great Britain -- Following Wesley's death, the Methodist revival became a separate church and ordained its own ministers; it is called a nonconformist church because it does not conform to the rules of the established Church of England. In the 19th century, the Wesleyan Methodist Church experienced many secessions, with the largest of the offshoots being the Primitive Methodists. The main streams of Methodism were reunited in 1932, forming the Methodist Church as it is today.	is methodist the same as church of england	0
ffc00da0-29e1-48b9-8ea8-d2c205c9be0f	Second city of the United Kingdom -- Birmingham has generally been regarded as the second city of the United Kingdom in terms of populace and GDP while Edinburgh has been promoted as the second city by virtue as the capital of Scotland. Less authoratitive claims have been made on behalf of Cardiff and Belfast due to their status as the respective capital cities of Wales and Northern Ireland. Furthermore, a number of opinion polls have been conducted since 2000 and complicate the issue further, with public response showing a consistent view amongst the British population that Manchester is the second city. It should be noted that Birmingham is technically the United Kingdom's most populous city; the City of London has fewer than 10,000 inhabitants, and Greater London is not recognized as a city.	is birmingham the 2nd largest city in uk	0
7032444b-8b02-4b40-8261-a60e989c56c5	Antipodes -- In the Northern Hemisphere, ``the Antipodes'' may be used to refer to Australia and New Zealand, and ``Antipodeans'' to their inhabitants. Geographically, the antipodes of Britain and Ireland are in the Pacific Ocean, south of New Zealand. This gave rise to the name of the Antipodes Islands of New Zealand, which are close to the antipode of London at about 50°S 179°E﻿ / ﻿50°S 179°E﻿ / -50; 179. The antipodes of Australia are in the North Atlantic Ocean, while parts of Spain, Portugal, and Morocco are antipodal to New Zealand.	is new zealand on the other side of the world	0
