id	text_a	text_b	label
ddb446de-394a-4d89-b969-e26e9b4b76b5	List of American Horror Story episodes -- In October 2016, the series was renewed for a seventh season titled Cult, which premiered on September 5, 2017 on FX. In January 2017, the series was renewed for an eighth and ninth season. As of October 3, 2017, 79 episodes of American Horror Story have aired.	is season 7 of ahs the last season	0
748b9a5a-3892-4254-b6fb-cf9dff809f1c	Running -- Running is a method of terrestrial locomotion allowing humans and other animals to move rapidly on foot. Running is a type of gait characterized by an aerial phase in which all feet are above the ground (though there are exceptions). This is in contrast to walking, where one foot is always in contact with the ground, the legs are kept mostly straight and the center of gravity vaults over the stance leg or legs in an inverted pendulum fashion. A characteristic feature of a running body from the viewpoint of spring-mass mechanics is that changes in kinetic and potential energy within a stride occur simultaneously, with energy storage accomplished by springy tendons and passive muscle elasticity. The term running can refer to any of a variety of speeds ranging from jogging to sprinting.	do both feet leave the ground when running	0
22a0a7c4-4ae0-49b0-b6a2-1f68efcc1d85	Blinking -- Some animals, such as tortoises and hamsters, blink their eyes independently of each other. Humans use winking, the blinking of only one eye, as a form of body language.	can you blink one eye at a time	0
6e34abd8-b171-4496-b62c-3ad4ce15bf1d	Thanksgiving (United States) -- Thanksgiving, or Thanksgiving Day, is a public holiday celebrated on the fourth Thursday of November in the United States. It originated as a harvest festival. Thanksgiving has been celebrated nationally on and off since 1789, after Congress requested a proclamation by George Washington. It has been celebrated as a federal holiday every year since 1863, when, during the American Civil War, President Abraham Lincoln proclaimed a national day of ``Thanksgiving and Praise to our beneficent Father who dwelleth in the Heavens,'' to be celebrated on the last Thursday in November. Together with Christmas and the New Year, Thanksgiving is a part of the broader fall/winter holiday season in the U.S.	is thanksgiving always the last thursday of the month	0
3824625a-1df3-446f-b800-5184cdeab5f6	Bethany Platt -- Bethany is the daughter of Sarah Platt (Tina O'Brien) and her classmate Neil Fearns (Paul Holowaty), half-sister of Billy and Harry Platt, granddaughter of Gail (Helen Worth) and Martin Platt (Sean Wilson) and great-granddaughter of Audrey Roberts (Sue Nicholls). Bethany's storylines have included her taking ecstasy tablets when her uncle, David Platt (Jack P. Shepherd) hid them in a toy. Bethany departed with Weatherfield with her mother Sarah for a new life in Milan. Her return storyline saw her running away from home in Milan back to Weatherfield, and since then her storylines have included her infatuation with Callum Logan (Sean Ward) as well as being caught up with her family's feud with Callum, being the victim of bullying, developing a crush on her mother's boyfriend Gary Windass (Mikey North), falling for older man Nathan Curtis (Christopher Harper) and being involved in a highly-publicised child grooming and sexual exploitation storyline.	is todd bethany's dad in coronation street	0
994be528-6bf5-4836-8e52-99dc14449f0b	Hank Pym -- Dr. Henry ``Hank'' Pym is a fictional character appearing in American comic books published by Marvel Comics. Created by editor and plotter Stan Lee, scripter Larry Lieber and penciler Jack Kirby, the character first appeared in Tales to Astonish #27 (Jan. 1962). The character, a scientist that debuted in a standalone science-fiction anthology story, returned several issues later as the original iteration of the superhero Ant-Man with the power to shrink to the size of an insect. Alongside his crime-fighting partner/wife Janet van Dyne, he goes on to assume other superhero identities, including the size-changing Giant-Man and Goliath; the insect-themed Yellowjacket; and briefly the Wasp. He is a founding member of the superhero team the Avengers.	is giant man and ant man the same person	0
a15392e9-9517-4c7d-b417-6d5f52877521	Dominican Republic -- The Dominican Republic (Spanish: República Dominicana (reˈpuβliˌka ðoˌminiˈkana)) is a sovereign state located in the island of Hispaniola, in the Greater Antilles archipelago of the Caribbean region. It occupies the eastern five-eighths of the island, which it shares with the nation of Haiti, making Hispaniola one of two Caribbean islands, along with Saint Martin, that are shared by two countries. The Dominican Republic is the second-largest Caribbean nation by area (after Cuba) at 48,445 square kilometers (18,705 sq mi), and third by population with approximately 10 million people, of which approximately three million live in the metropolitan area of Santo Domingo, the capital city.	is the domincan republic part of the usa	0
c53c4dfe-fa4e-46a2-b2b2-e86dbd8199fa	United States Virgin Islands -- The United States Virgin Islands (USVI; also called the American Virgin Islands), officially the Virgin Islands of the United States, is a group of islands in the Caribbean that is an insular area of the United States located 40 miles (64 km) east of Puerto Rico. The islands are geographically part of the Virgin Islands archipelago and are located in the Leeward Islands of the Lesser Antilles. It is the easternmost point (in terms of jurisdiction) and territory of the United States.	is the us virgin islands part of the usa	0
2f4245c3-8226-4566-9d31-ffa1655e7fd9	Build-A-Bear Workshop -- After Toys ``R'' Us announced plans to close all 735 of its U.S. stores in March 2018, Build-A-Bear Workshop remained as the only major toy retailer to survive the retail apocalypse.	did build a bear go out of business	0
e4cb6b34-dcfa-47d0-9757-7f94536ca8d5	Alligator snapping turtle -- The alligator snapping turtle (Macrochelys temminckii) is a species of turtle in the family Chelydridae, native to freshwater habitats in the United States. M. temminckii is one of the heaviest freshwater turtles in the world. It is often associated with, but not closely related to, the common snapping turtle, which is in the genus Chelydra. The specific epithet temminckii is in honor of Dutch zoologist Coenraad Jacob Temminck.	is there such thing as an alligator snapping turtle	0
343866f0-3409-4488-81d6-2c0c0df546e7	I Am Pilgrim -- I Am Pilgrim is the debut novel by former journalist and screenwriter, Terry Hayes. It was published on 18 July 2013 in the United Kingdom.	is the book i am pilgrim a true story	0
3707c92e-4986-495c-a29e-a21c3bf4a297	Poldark -- Ross Poldark is the protagonist of the series. In his autobiography, Graham states that Ross's character was, in part, based upon a fighter pilot he met on a train during World War II. In the first novel in the series, Ross Poldark, he learns upon his return home from the American War of Independence that his fiancée, Elizabeth, has given him up for dead and promised to marry his cousin, Francis. Life becomes bleak for Ross. A brooding and introspective character, he assumes his late father's estate, which includes a failing copper mine. Having lost Elizabeth to Francis, he marries Demelza, the girl he originally hired as his scullery maid, and they soon have a baby called Julia. Over the next 20 years, five more children follow: Jeremy; Clowance; Isabella-Rose, Henry and Bella.	does ross and demelza stay together in the books	0
1c661dbd-1228-41aa-ac72-dba211ab6a1c	Newcastle upon Tyne -- Newcastle upon Tyne (locally /njuːˈkæsəl/ ( listen)), commonly known as Newcastle, is a city in Tyne and Wear, North East England, 103 miles (166 km) south of Edinburgh and 277 miles (446 km) north of London on the northern bank of the River Tyne, 8.5 mi (13.7 km) from the North Sea. Newcastle is the most populous city in the North East, and forms the core of the Tyneside conurbation, the eighth most populous urban area in the United Kingdom. Newcastle is a member of the English Core Cities Group and is a member of the Eurocities network of European cities.	is newcastle upon tyne the same as newcastle	0
