id	text_a	text_b	label
7dc78201-f5a4-4607-b600-952589c858b9	Bachelor of Business Administration -- The B.S.B.A., Bachelor of Science in Business Administration, is a quantitative variant on the BBA. General educational requirements are relatively mathematics intensive; further, the general focus may also be more analytic, often allowing additional quantitative optional coursework.	is a bba the same as a bs	0
070fbae7-5e0e-49af-a33a-79a245998d77	List of backward compatible games for Xbox One -- The Xbox One gaming console has received updates from Microsoft since its launch in 2013 that enable it to play select games from its two predecessor consoles, Xbox and Xbox 360. On June 15, 2015, backward compatibility with supported Xbox 360 games became available to eligible Xbox Preview program users with a beta update to the Xbox One system software. The dashboard update containing backward compatibility was released publicly on November 12, 2015. On October 24, 2017, another such update added games from the original Xbox library. The following is a list of all backward compatible games on Xbox One under this functionality.	does xbox 360 games play on xbox one	1
caec6290-88a9-4aae-9145-8626be9572d1	Alternative minimum tax -- Each year a taxpayer must calculate and then pay the greater of an alternative minimum tax (AMT) or regular tax. Effectively for high income earners who mitigate their tax position from the day-to-day income tax, an end-of-year consolidation of all taxable income is requested and submitted. This is then paid in arrears (from the normal payroll income tax) less any allowable deductions. For many taxpayers, the effective marginal tax rates are 0% (exemption), 26% (low bracket), 28% (high bracket), 32.5% (low bracket with exemption phase out), and 35% (high bracket with exemption phase out), with increasing taxable income as modified for AMT. As with regular federal income tax, rates and exemptions vary by filing status. The lower rate and the exemption are phased out above certain income levels at 25% of AMT income. A lower rate applies on long-term capital gains (and qualifying dividends).	does alternative minimum tax apply to capital gains	1
27d53c14-6b84-4a4a-9590-3c462a029571	Sibling-in-law -- One's sibling-in-law is one's spouse's sibling, or one's sibling's spouse. By gender, this is specified as brother-in-law for one's spouse's brother, one's sibling's husband, or one's spouse's sibling's husband, and sister-in-law for the one's spouse's sister, one's sibling's wife, or one's spouse's sibling's wife.	is my brothers wife my husbands sister in law	1
c0ce6fb6-3fa4-4366-9dc2-5e247341c7b0	Himalayan salt -- Although its salt is sometimes marketed as ``Jurassic Sea Salt'', this salt deposit comes from a seabed of the Permian and Cretaceous eras 100 to 200 million years ago. This sea became landlocked and evaporated, leaving a dense salt deposit, colored by a common pink microorganism that had lived in it. Over the next few hundred million years, that deposit was at the border of a continental plate, and was pushed up into a mountain range in Pakistan.	is himalayan pink salt the same as himalayan sea salt	1
f052c5da-6816-4eeb-bc0f-c85225db5553	Cadbury Creme Egg -- Creme eggs are available annually between 1 January and Easter Day. In the UK in the 1980s, Cadbury made Creme Eggs available year-round but sales dropped and they returned to seasonal availability.	can you buy cadburys creme eggs all year round	0
65dd0ca3-a95b-49eb-ae04-809a837a0e55	List of Full House and Fuller House characters -- Tommy Fuller, Jr. (portrayed by twins, Dashiell and Fox Messitt) is D.J.'s youngest son. Like his aunt Michelle he also loses a parent as a baby.	is the baby in fuller house a twin	1
83c44bea-a2a7-4d53-a74a-708a9177b372	Challenger Deep -- On 23 January 1960, the Swiss-designed Trieste, originally built in Italy and acquired by the U.S. Navy, descended to the ocean floor in the trench manned by Jacques Piccard (who co-designed the submersible along with his father, Auguste Piccard) and USN Lieutenant Don Walsh. Their crew compartment was inside a spherical pressure vessel, which was a heavy-duty replacement (of the Italian original) built by Krupp Steel Works of Essen, Germany. Their descent took almost five hours and the two men spent barely twenty minutes on the ocean floor before undertaking the three-hour-and-fifteen-minute ascent. Their early departure from the ocean floor was due to their concern over a crack in the outer window caused by the temperature differences during their descent. The measured depth at the bottom was measured with a manometer at 10,916 m (35,814 ft) ±5 m (16 ft).	has anything been to the bottom of the ocean	1
50708ae1-f801-42cf-a62d-8fba46dabefd	Cradle cap -- Cradle cap is seborrheic dermatitis that affects infants. It presents on the scalp as greasy patches of scaling, which appear thick, crusty, yellow, white or brown. The affected regions are not usually itchy and do not bother the child. Other affected areas can include the eyelids, ear, around the nose, and in the groin. Hair loss can also occur.	can cradle cap make baby hair fall out	1
3fc464d4-b6e4-49cd-bd89-90ff07a79384	Emma Swan -- In the past, Emma is shown to share her concerns with Hook about Henry growing up while contemplating having another child. Later, Henry chooses to go to other realms in search of his story, and meets another version of Cinderella, whom he falls in love with. In that time, Emma becomes pregnant with her second child and goes to answer Henry's distress call along with Killian and Regina, with the former insisting she rest. Wish Hook, however, shows up and knocks out Hook, taking his place in hopes of traveling to Storybrooke with Emma and finding a cure for his poisoned heart. Hook manages to recover and fights Wish Hook, until the latter accidentally stabs himself with a dagger. As he lays dying, he admits to having a daughter and that he was searching for her. However, Emma manages to heal him and convinces him to travel with Henry in search of both their happy endings. She later leaves with her husband back to Storybrooke.	does emma in once upon a time find love	1
