id	text_a	text_b	label
cb8363eb-4a66-4fd9-aca6-ad9410e4fb73	Creon -- In Oedipus Rex, Creon is a brother of queen Jocasta, the wife of King Laius as well as Oedipus. Laius, a previous king of Thebes, had given the rule to Creon while he went to consult the oracle at Delphi. During Laius's absence, the Sphinx came to Thebes. When word came of Laius's death, Creon offered the throne of Thebes as well as the hand of his sister (and Laius' widow) Jocasta, to anyone who could free the city from the Sphinx. Oedipus answered the Sphinx's riddle and married Jocasta, unaware that she was his mother. Over the course of the play, as Oedipus comes closer to discovering the truth about Jocasta, Creon plays a constant role close to him. When Oedipus summons Tiresias to tell him what is plaguing the city and Teiresias tells him that he is the problem, Oedipus accuses Creon of conspiring against him. Creon argues that he does not want to rule and would, therefore, have no incentive to overthrow Oedipus. However, when the truth is revealed about Jocasta, and Oedipus requests to be exiled, it is Creon who grants his wish and takes the throne in his stead.	does creon want to be king of thebes	0
f9d43df2-12a7-40be-a268-dfaa603748f9	Family Dollar -- Several stores were required to be sold as a condition of the sale. Sycamore Partners acquired the stores in 2014 under the corporate name Dollar Express. The stores continued to operate under the Family Dollar name. In 2017, Dollar General acquired Dollar Express and converted the stores.	are family dollar and dollar general owned by the same company	0
8f138cb3-bbfa-425b-885a-53a99bc1d1e7	Gun laws in New York -- New York state law does not require a license to own or possess long guns, but does require a permit to legally possess or own a pistol. However, all firearms must comply with the NY SAFE Act, which bans assault weapons from ownership by private citizens, unless they were owned prior to the ban.	is it illegal to own a gun in new york	0
f4ed28a9-d452-45fe-9806-a19470e8cf82	The Leftovers (TV series) -- The Leftovers is an American drama television series created by Damon Lindelof and Tom Perrotta, that aired on HBO from June 29, 2014, to June 4, 2017. It is based on Perrotta's novel of the same name. The pilot was written by Lindelof and Perrotta, and directed by Peter Berg. The series stars an ensemble cast featuring Justin Theroux, Amy Brenneman, Christopher Eccleston, Liv Tyler, Chris Zylka, Margaret Qualley, Carrie Coon, Ann Dowd, Regina King, Jovan Adepo, Kevin Carroll, Janel Moloney, and Scott Glenn. The series was renewed for a second season, which premiered on October 4, 2015, and concluded December 6, 2015. On December 10, 2015, HBO renewed the show for a third and final season, which premiered on April 16, 2017 and concluded on June 4, 2017.	will there be a series 4 of the leftovers	0
b95d69bf-7a46-45a2-8fbe-d5c5d287bfa1	Target Corporation -- Target Corporation is the second-largest department store retailer in the United States, behind Walmart, and is a component of the S&P 500 Index. Founded by George Dayton and headquartered in Minneapolis, Minnesota, the company was originally named Goodfellow Dry Goods in June 1902 before being renamed the Dayton's Dry Goods Company in 1903 and later the Dayton Company in 1910. The first Target store opened in Roseville, Minnesota in 1962 while the parent company was renamed the Dayton Corporation in 1967. It became the Dayton-Hudson Corporation after merging with the J.L. Hudson Company in 1969 and held ownership of several department store chains including Dayton's, Hudson's, Marshall Field's, and Mervyn's.	are target and macy's owned by the same company	0
acf76c02-351d-441f-8205-8781452c656d	UEFA Europa League -- In 1999, the UEFA Cup Winners' Cup was abolished and merged with the UEFA Cup. For the 2004--05 competition a group stage was added prior to the knockout phase. The 2009 re-branding included a merge with the UEFA Intertoto Cup, producing an enlarged competition format, with an expanded group stage and changed qualifying criteria. The winner of the UEFA Europa League qualifies for the UEFA Super Cup, and since the 2014--15 season the winner of the UEFA Europa League also qualifies for the next edition of the UEFA Champions League. The winner enters at the group stage.	do the winners of the europa league qualify for the champions league	0
9bb78ea6-d741-4af6-a455-5085d7909a7a	List of Sons of Anarchy characters -- James O'Phelan (Titus Welliver), better known as ``Jimmy O.,'' is the leader of the Real IRA group who sells guns to SAMCRO. Jimmy O. makes his first appearance in Season 2 to personally rectify the Hayes' betrayal of SAMCRO, since the Real IRA has long been dependent on the Sons Of Anarchy's Belfast chapter. Jimmy is generally regarded as Chibs Telford's archenemy. When the real IRA have proof of him going behind their backs, he takes Jax's son, Abel, to exchange for a safe passage back to the US. After a long hunt and search, SAMCRO finds out the Russians are hiding him. SAMCRO makes a deal to hand Jimmy over to them. When Agent Stahl gets custody of Jimmy O from SAMCRO, Chief Unser pulls them over with a ruse about Jimmy's members waiting ahead in a road block for them. With Stahl's other agents gone, Chibs & a few other members of SAMCRO show up by bus. Chibs pulls Jimmy O out of the car and slices his mouth, (in the same manner as Jimmy did him years before, scarring Chibs) and then stabs him to death.	does jimmy o die in sons of anarchy	0
7677a97b-2e18-485f-8e1d-1ee6a24bdc45	Common law -- Black's Law Dictionary 10th Ed., definition 3 is ``General law common to a country as a whole, as opposed to special law that has only local application.'' From at least the 11th century and continuing for several centuries after that, there were several different circuits in the royal court system, served by itinerant judges who would travel from town to town dispensing the King's justice in ``assizes''. The term ``common law'' was used to describe the law held in common between the circuits and the different stops in each circuit. The more widely a particular law was recognized, the more weight it held, whereas purely local customs were generally subordinate to law recognized in a plurality of jurisdictions.	is general law the same as common law	0
2339486a-f8dc-4bcc-8b86-64d7c81398e3	The One and Only Ivan -- When Ruby, a baby elephant is brought to the Big Top Mall to live with Stella and learn new tricks, things begin to change. Stella's old injury causes her to get sick. Just before Stella succumbs to her illness and passes away, she asks Ivan to take care of Ruby and find her a better place. Ivan promises he will take care of Ruby, even though he does not know how he will manage to do it. After Stella's death, Ivan begins to remember his life before the Big Top Mall, and what it was like to have freedom, if only to have stories to tell to Ruby. While Mack, the owner of the Big Top Mall is trying to train Ruby to do tricks, Ivan witnesses first hand the abuse to which she is subjected and starts to decide how to keep his promise to Stella.	does stella die in the one and only ivan	0
275e7d5d-95ca-4e43-bbcc-646878554114	Hurricane Audrey -- Hurricane Audrey was one of the deadliest tropical cyclones in American history and the strongest June hurricane ever recorded in the Atlantic basin. The rapidly developing storm struck southwestern Louisiana as a powerful Category 3 hurricane, destroying coastal communities with a powerful storm surge that penetrated as far as 20 mi (32 km) inland. The first named storm and hurricane of the annual hurricane season, it formed on June 24 from a tropical wave which moved into the Bay of Campeche. Situated within ideal conditions for tropical development, Audrey quickly strengthened, reaching hurricane status a day afterwards. Moving northwards, it continued to strengthen and accelerate as it approached the United States Gulf Coast. On June 27, the hurricane reached peak sustained winds of 125 mph (205 km/h), making it a major hurricane. At the time, Audrey had a minimum barometric pressure of 946 mbar (hPa; 27.91 inHg). The hurricane made landfall at the same intensity between the mouth of the Sabine River and Cameron, Louisiana later that day, causing unprecedented destruction across the region. Once inland, Audrey weakened and turned extratropical over West Virginia on June 29.	did hurricane audrey create a recorded storm surge	0
