id	text_a	text_b	label
0934d05e-d546-41af-bb2f-f3166a03ff2e	List of How I Met Your Mother characters -- Ted has dated many people and been in several long-term relationships. Ted has an on-again, off-again relationship with Robin. Ted also dated Victoria, Stella, Zoey and Jeanette. Ted finally gets to meet his wife-to-be, Tracy, on the day of Barney and Robin's wedding, after accidentally teaching one of her college classes, owning her yellow umbrella for a short time, and dating her roommate. When he ran into Tracy's roommate (Cindy), it led to Tracy's band performing at Barney and Robin's wedding.	is stella the mother on how i met your mother	0
d0832ce0-5223-40ab-9e40-c6ba22dbb7fb	Iron Fist (season 2) -- The season was released on September 7, 2018, and consists of ten episodes. The season received mixed reviews from critics, but was considered a major improvement over the previous season. Netflix canceled the series on October 12, 2018.	is there a second season of iron fist	0
ba0546c3-6448-4706-9f0f-e66143aa28cb	My Generation -- Another salient aspect of ``My Generation'' is Daltrey's delivery: an angry and frustrated stutter. Various stories exist as to the reason for this distinct delivery. One is that the song began as a slow talking blues number without the stutter (in the 1970s it was sometimes performed as such, but with the stutter, as ``My Generation Blues''), but after being inspired by John Lee Hooker's ``Stuttering Blues,'' Townshend reworked the song into its present form. Another reason is that it was suggested to Daltrey that he stutter to sound like a British mod on speed. It is also proposed, albeit less frequently, that the stutter was introduced to give the group a framework for implying an expletive in the lyrics: ``Why don't you all fff... fade away!'' However, producer Shel Talmy insisted it was simply ``one of those happy accidents'' that he thought they should keep. Roger Daltrey has also commented that he had not rehearsed the song prior to the recording, was nervous, and he was unable to hear his own voice through the monitors. The stutter came about as he tried to fit the lyrics to the music as best he could, and the band decided it worked well enough to keep. The BBC initially refused to play ``My Generation'' because it did not want to offend people who stutter, but it reversed its decision after the song became more popular.	did the lead singer of the who have a stutter	0
c134ff2f-933f-40fe-b8ef-c14c86c57b10	Jarvis Christian College -- Jarvis Christian College (JCC) is an independent four year, historically black college located in unincorporated Wood County, Texas, and affiliated with the Disciples of Christ. Founded in 1912, the institution is currently headed by President Dr. Lester C. Newman.	is jarvis christian college a 4 year school	0
c46daa61-5f70-4343-8bea-180cb3562a81	Dead ball -- In baseball, when the ball is dead, no runners may advance beyond the respective bases they are entitled to, and no runners may be put out. The ball becomes dead when:	can a runner advance on a dead ball in baseball	0
cac0135e-8d02-4ab0-a475-3b5d094c1125	The Handmaid's Tale (TV series) -- The Handmaid's Tale is an American dystopian drama web television series created by Bruce Miller, based on the 1985 novel of the same name by Margaret Atwood. It was ordered by the streaming service Hulu as a straight-to-series order of 10 episodes, for which production began in late 2016. The plot features a dystopian future following a Second American Civil War wherein a totalitarian society subjects fertile women, called ``Handmaids'', into child-bearing servitude.	is the handmaid's tale a hulu original	0
a2e67471-a14a-404e-8a72-37c6de4a920b	Canada–United States relations -- Canada--United States relations refers to the bilateral relations between Canada and the United States of America. Relations between Canada and the United States of America historically have been extensive, given a shared border and ever-increasing close cultural, economical ties and similarities. The shared historical and cultural heritage has resulted in one of the most stable and mutually beneficial international relationships in the world. For both countries, the level of trade with the other is at the top of the annual combined import-export total. Tourism and migration between the two nations have increased rapport, but border security was heightened after the terrorist attacks in the United States on September 11, 2001. The U.S. is approximately 9.25 times larger in population and has the dominant cultural and economic influence. Starting with the American Revolution, when anti-American Loyalists fled to Canada, a vocal element in Canada has warned against US dominance or annexation. The War of 1812 saw invasions across the border. In 1815, the war ended with the border unchanged and demilitarized, as were the Great Lakes. The British ceased aiding First Nation attacks on American territory, and the United States never again attempted to invade Canada. Apart from minor raids, it has remained peaceful.	is canada in the united states of america	0
d36d346a-324c-4386-8931-32f916e73260	Equus (genus) -- Equus is a genus of mammals in the family Equidae, which includes horses, donkeys, and zebras. Within Equidae, Equus is the only recognized extant genus, comprising seven living species. The term equine refers to any member of this genus, including horses. Like Equidae more broadly, Equus has numerous extinct species known only from fossils. The genus most likely originated in North America and spread quickly to the Old World. Equines are odd-toed ungulates with slender legs, long heads, relatively long necks, manes (erect in most subspecies), and long tails. All species are herbivorous, and mostly grazers, with simpler digestive systems than ruminants, but able to subsist on lower-quality vegetation.	are horses donkeys and zebras the same species	0
574f7ad7-715d-4adf-919e-45b98f0bf6f3	Gulf of California -- The Gulf of California (also known as the Sea of Cortez, Sea of Cortés or Vermilion Sea; locally known in the Spanish language as Mar de Cortés or Mar Bermejo or Golfo de California) is a marginal sea of the Pacific Ocean that separates the Baja California Peninsula from the Mexican mainland. It is bordered by the states of Baja California, Baja California Sur, Sonora, and Sinaloa with a coastline of approximately 4,000 km (2,500 mi). Rivers which flow into the Gulf of California include the Colorado, Fuerte, Mayo, Sinaloa, Sonora, and the Yaqui. The gulf's surface area is about 160,000 km (62,000 sq mi). Depth soundings in the gulf have ranged from fording depth at the estuary near Yuma, Arizona, to in excess of 3,000 meters (9,800 ft) in the deepest parts.	is the gulf of california the same as the sea of cortez	0
2743cd86-c8cc-4b7e-9604-ac883344ef4f	Back-pass rule -- While not an infringement of the back-pass rule, players are also prohibited from using a deliberate trick to pass the ball to the goalkeeper with a part of the body other than the foot to circumvent the rule. This would include, but not be limited to:	can you knee a ball back to the goalkeeper	0
