id	text_a	text_b	label
8e0706ad-a037-44a2-9f28-0b6854096099	Alpha Centauri -- Alpha Centauri is the name given to what appears as a single star to the naked eye and the brightest star in the southern constellation of Centaurus. At −0.27 apparent visual magnitude (calculated from A and B magnitudes), it is fainter only than Sirius and Canopus. The next-brightest star in the night sky is Arcturus. Alpha Centauri is a multiple-star system, with its two main stars being Alpha Centauri A (α Cen A) and Alpha Centauri B (α Cen B), usually defined to identify them as the different components of the binary α Cen AB. A third companion--Proxima Centauri (or Proxima or α Cen C)--is much further away than the distance between stars A and B, but is still gravitationally associated with the AB system. As viewed from Earth, it is located at an angular separation of 2.2° from the two main stars. Proxima Centauri would appear to the naked eye as a separate star from α Cen AB if it were bright enough to be seen without a telescope. Alpha Centauri AB and Proxima Centauri form a visual double star. Together, the three components make a triple star system, referred to by double-star observers as the triple star (or multiple star), α Cen AB-C.	can you see alpha centauri without a telescope	0
e9fe3c55-3775-46c8-b9ba-22a0619a65ff	Firearms policy in the United Kingdom -- Members of the public may own sporting rifles and shotguns, subject to licensing, but handguns were effectively banned after the Dunblane school massacre in 1996 with the exception of Northern Ireland. Dunblane was the UK's first and only school shooting. There has been one spree killing since Dunblane, in June 2010 involving a legally owned shotgun.	can i own a handgun in the uk	0
c737f717-0676-4111-adf2-5dff933e73be	YellowBrickRoad -- YellowBrickRoad is a 2010 American horror film by Jesse Holland and Andy Mitton that stars Cassidy Freeman, Anessa Ramsey and Laura Heisler. It is about an expedition to discover the fate of an entire town that disappeared into the wilderness 70 years earlier. Although critical reception was mixed, it won best film at the New York City Horror Film Festival.	is the movie yellow brick road based on a true story	0
34d0778b-9aff-423e-a3a0-51b552263051	7th Heaven (season 11) -- Along with the show's unexpected and last-minute, renewal came some changes. The show's already-low budget was moderately trimmed, forcing cuts in the salaries of some cast members and shortened taping schedules (seven days per episode instead of the typical eight). Furthermore, Mackenzie Rosman, who played youngest daughter Ruthie, did not appear in the first six episodes. Catherine Hicks missed three episodes in season 11, as another cost-cutting move. Additionally, George Stults was absent for a few episodes at the beginning of season 11.	is ruthie in season 11 of 7th heaven	0
1da38a82-b817-4088-9b7c-aafeaaee92a5	Blue Bell Creameries -- According to figures gathered by Statista, a market data and statistics portal, while combined private labels sold more, in 2014 Blue Bell was the best-selling ice cream brand in the United States. The sales area is primarily concentrated in the Southern United States, and has been sold as far west as Las Vegas, as far north as Indianapolis and Denver, and as far east as Richmond, Virginia. Overall, this area comprises only 20% of the United States. By comparison, each of Blue Bell's top four competitors sells its products in 100% of the United States. To become one of the three biggest ice cream manufacturers, Blue Bell has consistently been the top seller in the majority of the markets the company has entered. For example, in its home state of Texas, the company has a 52% market share. Within five months of its entry into Baton Rouge, Louisiana, the company had garnered 35% of the ice cream market. People living outside the sales area can have the ice cream shipped to them (although this has temporarily been halted while the company is ramping up production after the recalls), and former President George W. Bush (a former Governor of Texas) often had the ice cream shipped to Camp David during his administration. In 2006 and 2012, astronauts aboard the International Space Station were also treated to Blue Bell ice cream ``to help out (the crew's) happiness quotient.''	is blue bell ice cream only sold in texas	0
48eca38a-1684-41a1-846b-bcc6e3171e67	Peyton Sawyer -- Mia visits Peyton, and Peyton is concerned that Mia is not focused on her work. She suggests to Mia that she listen to a CD of songs she could possibly sing. They clash because Mia writes all of her own songs. Eventually, Peyton gives up on Mia and asks her to leave the label. Meanwhile, Peyton deals with stomach pains. She sees a doctor about it, and tells the doctor about Ellie's cancer. Her tearful face after the phone call predicts trouble ahead. Peyton later finds out that she does not have cancer, but is actually pregnant. She tells Lucas first, and Haley finds out in her own time, but Peyton seems hesitant to share her news with Brooke because she knows how much Brooke has wanted a family. Peyton eventually tells Brooke, and Brooke is happy for her. Peyton has her first ultrasound, but is upset because she thinks that Lucas is too busy to come and has forgotten. Lucas surprises her by coming, and the two get to hear their baby's heartbeat for the first time. Later, Lucas and Peyton learn that Peyton has placenta praevia and that having this baby could mean the end of Peyton's life. Lucas, afraid of losing her and raising a child that has to go through the same motherless state Peyton did, tries to guilt her into an abortion. They get past this and decide to have the baby. Lucas tells her that he wants to get married to her sooner, not because she might die beforehand, but because he loves her, and wants her to be his wife. Lucas and Peyton get married at the lake where they met. Haley is the minister. After the reception, Lucas and Peyton go home and Peyton collapses on the floor while waiting for Lucas's surprise. Lucas walks in the house and finds Peyton unconscious on the floor in a pool of blood. Peyton is rushed to the hospital by a blood-covered Lucas, who begs her not to leave him. Peyton goes through an emergency caesarean section, and falls into a coma. The caesarean section is successful and she has a daughter named Sawyer Brooke Scott. She later awakes with Lucas and Brooke by her side. Karen brings in Sawyer, and Nathan, Haley, Jamie and Julian join them. Dan visits Peyton and she, after some hesitation, allows Dan to hold Sawyer. She and Lucas then leave Tree Hill.	does peyton have a miscarriage on one tree hill	0
b211fc44-f5aa-4251-8b62-bb51b1b8d58b	Deep-cycle battery -- A deep-cycle battery is designed to discharge between 45% and 75% of its capacity, depending on the manufacturer and the construction of the battery. Although these batteries can be cycled down to 20% charge, the best lifespan vs cost method is to keep the average cycle at about 45% discharge. There is an inverse correlation between the depth of discharge (DOD) of the battery, and the number of charge and discharge cycles it can perform.	is it bad to drain a deep cycle battery	0
c72c1b49-6f90-44a3-b031-a64226c9630b	The Irregular at Magic High School -- The story takes place in an alternate history where magic exists and is polished through modern technology. It follows Tatsuya and Miyuki Shiba, siblings who enroll into First High magic high school. While keeping their connections to the infamous Yotsuba clan secret, they attempt to live their daily life in peace where Tatsuya is shunned for his apparent ineptness and Miyuki is validated for her magical abilities.	the irregular at magic high school are they really siblings	0
93a8262d-1df2-4f59-ad27-074dfb07278c	Toronto Raptors -- Since their inception in 1995, the Raptors have made the playoffs ten times (2000--2002, 2007, 2008, and 2014--2018, all inclusive), advancing past the first round four times (2001 and 2016--2018). The Raptors have won the Atlantic Division five times (2007, 2014--2016, and 2018), and the franchise record number of wins in the regular season is 59 (2018). The Raptors advanced to the Eastern Conference Finals only once (2016). Five Raptors have been selected to play in the All-Star game: Vince Carter, Antonio Davis, Chris Bosh, DeMar DeRozan and Kyle Lowry.	have the raptors ever made it to the finals	0
080e9ffc-1d1e-4f2c-bfff-e5ead4741321	List of Xbox 360 games compatible with Xbox One -- On June 15, 2015, backward compatibility with supported Xbox 360 games became available to eligible Xbox Preview program users with a beta update to the Xbox One system software. The dashboard update containing backward compatibility was released publicly on November 12, 2015. The following is a list of all Xbox 360 games compatible with the Xbox One under this functionality.	can u play xbox 360 games on an xbox 1	0
2e16cf14-dc0e-43d0-8440-51d42f3bfec7	Internet relationship -- An internet relationship is a relationship between people who have met online, and in many cases know each other only via the Internet . Online relationships are similar in many ways to pen pal relationships. This relationship can be romantic, platonic, or even based on business affairs. An internet relationship (or online relationship) is generally sustained for a certain amount of time before being titled a relationship, just as in-person relationships. The major difference here is that an internet relationship is sustained via computer or online service, and the individuals in the relationship may or may not ever meet each other in person. Otherwise, the term is quite broad and can include relationships based upon text, video, audio, or even virtual character. This relationship can be between people in different regions, different countries, different sides of the world, or even people who reside in the same area but do not communicate in person.	is it possible to have an online relationship	0
e52a1abe-c5b4-444e-9915-070eb12de39f	John Wick: Chapter 2 -- John Wick: Chapter 2 is a 2017 American neo-noir action thriller film directed by Chad Stahelski and written by Derek Kolstad. The second installment in the John Wick film series, the plot follows hitman John Wick, who goes on the run after a bounty is placed on him. It stars Keanu Reeves, Common, Laurence Fishburne, Riccardo Scamarcio, Ruby Rose, John Leguizamo and Ian McShane, and marks the first collaboration between Reeves and Fishburne since appearing together in The Matrix trilogy.	is there more than one john wick movie	0
4560cb53-f5cc-450a-b493-702953fc9064	Money Mart -- National Money Mart Company, commonly known as Money Mart, is a Canadian financial services company that provides payday loans, cheque cashing, tax preparation and money transfer services to the underbanked. It was founded in Edmonton, Alberta in 1982, and by 2010 it had 412 stores across Canada with an additional 53 franchised stores. The head office is located in Victoria, BC.	are cash money and money mart the same company	0
fd2d527b-9a48-4a61-a247-2ae9ec630924	Stand by Me (film) -- After a series of misadventures and self-revelations, the boys locate the body. However, local hoodlum ``Ace'' Merrill and his gang, including Chris' older brother ``Eyeball'' Chambers, arrive to claim the body and the credit for finding it. When Chris refuses to allow this, Ace draws a switchblade with intent to kill him, but Gordie intervenes with the pistol Chris had stolen. Ace and his gang leave and Ace vows revenge.	do they find the body in stand by me	0
a2d399b5-d55e-40e8-824c-0583fa66c5c2	Bonnie Blair -- Blair began dating fellow Olympic speed skater Dave Cruikshank in 1990. The pair married in Milwaukee, Wisconsin in 1996. Blair and Cruikshank have two children: a son, Grant, and daughter, Blair. As of 2018, Grant Cruikshank plays hockey in Canada. Blair Cruikshank competed at the 2018 United States Olympic speed skating trials at the 500 meter distance, held in Pettit National Ice Center.	did bonnie blairs daughter make the olympic team	0
