id	text_a	text_b	label
5c96a477-6a9e-43cf-9132-1e0a7202ba8b	The child caught a life-threatening illness.	She didn't get vaccinated.	0
6ad37916-a562-4fa5-8a8d-0c21adc3c39d	The man woke up with a toothache.	He made an appointment with the dentist.	0
3ff1db0c-1b4e-496a-9569-961e73f65c44	I drank a cup of coffee.	My yawning ceased.	0
bdcf9cfd-988b-4ea8-8582-51c4447f8d57	The vase broke.	I stenciled it.	0
47fd2180-42e6-4278-83d0-e7d6a25deea4	The woman awakened.	She took sleeping pills.	0
e1d9c7f8-53aa-455b-8566-4530f2db5118	I pressed my hand into the wet cement.	Cracks emerged in the cement.	0
b0e0b19a-2514-4af2-aec7-9bc21a084a76	The man had lipstick on his cheek.	The woman made him blush.	0
565abc5e-e0ab-4580-ad99-673f13ec47f6	The doctors amputated the patient's leg.	It was severely infected.	0
d108dca2-dbc7-4435-bd65-82133b363b14	The woman was in a bad mood.	She engaged in small talk with her friend.	0
a7bb3621-ea87-4f6a-8418-db27c5ebf6e8	The boy threw a temper tantrum.	He shared his toys with his brother.	0
5aba1cc2-e370-4649-bdb0-397771980b79	The hamburger meat browned.	The cook froze it.	0
d7d46ac0-b889-44f5-a4b9-5df459e2be4d	The teacher caught the student chewing gum.	The student spit out the gum.	0
2fa4a6fb-d058-4a27-b167-ce2b27569a1f	The vandals threw a rock at the window.	The window cracked.	0
b42c1c54-2f03-4874-a392-e72f8cbcac53	The judge pounded the gavel.	The courtroom broke into uproar.	0
380968fe-a4c3-4137-98c8-0cc0db715b2e	The man took a shower.	He was sweaty from working out.	0
42ad07d9-c3da-4717-a8f1-205205d00d4a	The hamburger meat browned.	The cook grilled it.	0
34807688-6ea2-4e61-afef-ed2057a315d2	The rain subsided.	I went for a walk.	0
9694b510-6cc0-4879-a3e1-da9e1e729930	The man fell unconscious.	The assailant took the man's wallet.	0
66d81b3e-15a0-450c-8902-ac8f92f296ea	The gardener pulled the weeds.	The weeds came out of the soil.	0
6d663a25-33a3-49ec-93f4-2ea44d9dd773	The girl had a phobia of dogs.	She was bitten by a dog.	0
dace0535-5fc7-480b-86be-725a2d68ca7f	The bananas ripened.	We ate them.	0
a46c6b95-29d2-431e-accd-9fc4ed2cab06	The woman contacted the real estate agent.	The woman needed to clean her house.	0
aba5c743-0be3-4fea-b687-b6a703f961f4	The man won the lottery.	He became rich.	0
a36292d3-d305-4860-a10f-6ac0a4323d0e	The security guard replayed the surveillance footage.	He noticed some suspicious activity.	0
a98a17db-75e9-42e4-87c0-817c9cd353e3	The driver pulled over to the side of the road.	He noticed a stranded vehicle.	0
b195bb3d-d85a-48d9-9494-a76901221e3d	I clumsily bumped into the stranger.	I apologized to him.	0
2a409e9b-0023-40e1-b854-598efa57de98	The man's watch was broken.	He asked a stranger for the time.	0
5135a62b-334e-4ab9-9c12-e7c5561f2178	The man signed the document.	The transaction was voided.	0
347b14ed-3093-4380-9f6f-79dc7faf0080	The community learned of the man's death.	His family buried him in the cemetery.	0
d5e6ac9b-cb33-471c-8ade-e6dfdfc9b96b	The woman upgraded her computer hardware.	She installed new software on the computer.	0
9cbe6409-c97b-4340-a734-6369248056ae	I learned how to play the board game.	My friend got the rules wrong.	0
4de8d3cb-8abe-40de-909b-1233e07487c0	I lit the candle.	The wax on the candle hardened.	0
bda5f68e-5a73-4e16-b8b9-a5b414b23c57	The shopper wondered about the cost of the item.	He checked its price tag.	0
2a48e60e-737b-4ec9-8252-8bc30e896367	The woman betrayed her friend.	Her friend cut off contact with her.	0
4864acb6-8db1-4e64-9d34-eb229644ddcd	The girl found a bug in her cereal.	She poured milk in the bowl.	0
c550dcf2-ec86-453b-be96-fdcaf992721f	The children ran through the sprinkler.	They ate popsicles.	0
87c2e8b8-5401-480f-87e7-a80a8f6ce99e	The girl stared at herself in the mirror.	The mirror was smudged.	0
