id	text_a	text_b	label
b6e19686-85e2-463b-b19f-e5e59e39300c	A burglar broke into the house.	The homeowners were asleep.	0
6994b2a8-b85f-4236-a198-027a152e1f1a	The man went away for the weekend.	He wanted to relax.	0
3ca2eaf2-b2fc-4459-8ed0-30b7f7de6f36	I tidied up my house.	I was expecting company.	0
df177730-733d-431c-b8d6-8eee8090d6d9	The toddler started crying.	Her parents gave her a toy.	0
c079885d-aacb-40f3-b6ee-ee6bc1c81107	The woman was arrested.	She committed assault.	0
c75174f5-d46e-4d1c-889a-3529dba72a12	The woman shivered as she got out the pool.	She wrapped herself in a towel.	0
b515cb5b-d189-4543-8709-d53d7027ce54	The putrid odor filled the room.	I clamped my hand over my nose.	0
204004f7-bf75-47ad-ad75-9d44e0cd629b	The doctor x-rayed the patient's arm.	He put the patient's arm in a cast.	0
a5bfecb7-f7a6-4eb9-b6c5-c31c86306211	The couple got engaged.	They planned a wedding.	0
e7c86f6a-1db1-46d1-bd2d-5690b932ac6f	I tipped the bottle.	The liquid in the bottle froze.	0
bf3aae55-e976-4c7d-8696-5fe8f033252e	The woman resigned from her job.	She believed her superiors were acting unethically.	0
900750c8-050e-4b8e-bf66-22dffbfafa75	The girl politely declined the hamburger.	She liked fast food.	0
a2e7aaec-ba81-4164-9900-0f70b566dac0	The woman lavished her friend with flattery.	She wanted to ask her friend for a favor.	0
60b3ff89-d2c5-4170-8ce4-937637f8e125	The girl desired her parent's approval.	She obeyed her parent's rules.	0
9c61e125-b6dc-4ec6-82f9-a9becb778e3b	The young woman was denied entrance into the bar.	Her friends stood her up.	0
e8605bd0-b2a2-4da4-bc24-e45ef687f25c	The man's watch was broken.	He waited at the bus stop.	0
2fd9938b-3624-4c22-8d50-f55c4a884453	The mirror in the bathroom fogged up.	The girl turned on the fan.	0
68f049bc-ff9a-4a07-a5db-af38a96031a9	I moved to a new city.	I found a better-paying job.	0
acfe4c62-db5b-4647-a5e0-452e57ff5c2e	The flashlight was dead.	I replaced the batteries.	0
37c6ae82-445c-4326-9daa-edeb01f6b9d2	The woman got away with the crime.	Her accomplice was apprehended.	0
156c0415-f28a-4d3a-8d30-8b32ec637162	I pushed the wagon.	The objects in the wagon fell out.	0
b74caf99-89ce-46d0-8fde-b9164567b0c6	The police eliminated the woman from the list of suspects.	The police interrogated her.	0
afff7be8-fced-47a0-a9e4-1f3d01828226	The politician was convicted of fraud.	He campaigned for re-election.	0
2fa43650-43ba-481e-bc47-a6c951ffb939	The cook's eyes watered.	He cut an onion.	0
6b7bcb30-6b85-4017-ba54-0c3808548836	The soldiers were concealed in the brush.	They wore camouflage uniforms.	0
a30e8944-3baf-453f-b7ab-867ee8d063ec	The man broke his toe.	He dropped a hammer on his foot.	0
6a7a3247-16a5-4cba-84e4-591e2614d505	The student received detention.	The teacher graded his homework.	0
ff2d6b75-6212-4953-b9e5-98e534899eee	Everyone in the class turned to stare at the student.	The student took notes.	0
479e646d-9b3c-4e15-b43f-12515a8406c7	I jumped instinctively in fright.	I sensed someone approaching me from behind.	0
79e4a992-5372-4199-ad2c-cfe280823a2f	The hospital sent the patient home.	The patient's family visited him.	0
761b7343-eb54-42c8-856a-c47bad12f7c3	The couple got engaged.	They took some time apart.	0
5ed60093-5a88-4636-886f-d08be07d64ce	The girl handed down her clothes to her younger sister.	The clothes were tattered.	0
6a950d8e-4a58-462f-b57a-d152662b4161	I lit the candle.	Wax dripped off the candle.	0
b4bd5d58-df51-4afb-8039-9dad551d5252	I jumped instinctively in fright.	I heard people chuckling in the adjacent room.	0
9667a013-1ef9-4e34-a80f-176c13c899dc	I poured water on my sleeping friend.	My friend snored.	0
e1bc4153-e360-480d-8ad3-21fe09ce41ca	I ran out of breath.	I read several chapters of the book.	0
9c9a89b1-b3d5-4051-afbb-e898b3755f6c	The stain came out of the shirt.	I patched the shirt.	0
8c00450d-437c-4087-b788-14e6cb975071	A crater formed on the moon.	A comet passed by the moon.	0
c67cace1-1905-46c4-9b4d-284f68711829	My skin broke out into a rash.	I brushed against poison ivy in my yard.	0
be009ca6-de23-4e52-8f35-6cd27f44ef87	My foot went numb.	I put my shoes on.	0
f52889a6-184b-4004-8030-f06eba1eb6b5	I coughed.	I inhaled smoke.	0
81a5d1d1-7b9f-402e-94e9-08ee0668a546	The boy giggled uncontrollably.	His brother kicked him.	0
