id	text_a	text_b	label
5d8ee7b6-a6a2-41e8-befe-2ab459326205	The woman felt reluctant to switch careers.	She made a lot of money in her current occupation.	0
4fc91f09-593e-46dc-8ec8-7cb3c3a9c44b	The driver got a flat tire.	He ran over a nail.	0
9b678c64-436b-48d8-8770-7c49b532162a	The flashlight was dead.	I took it apart.	0
1cf0001f-6304-4ee1-84af-24c113d3e440	The couple travelled south for the winter.	They were separated.	0
776a5464-bad2-4faf-bbd2-e13ab3496f7c	The man read the cartoon in the newspaper.	He sipped coffee.	0
6157944a-0895-4a70-92c1-2f6ab574247d	My body cast a shadow over the grass.	The sun was rising.	0
b2b0c2eb-c66f-4ca6-bb0c-b71303304f18	The judge pounded the gavel.	The courtroom broke into uproar.	0
584c93e3-c3b8-4225-85f5-63bc2a767e30	The man perceived that the woman looked different.	The woman got her hair cut.	0
8233b94a-1dab-438f-bca3-ff6a6c698b4f	The lock opened.	I made a duplicate of the key.	0
bb7e361c-9849-44ad-be4e-a6558a6b8ef9	I hung up the phone.	The caller said goodbye to me.	0
47456d21-63ef-4648-9f44-798eb7a7c187	The woman was wrongly convicted for the crime.	She was framed.	0
64c63c73-b3e3-45db-896d-f8918f2c01b0	The driver honked her horn.	Another car swerved into her lane.	0
477bc75e-6b90-4329-ac3f-d5bd58e33dfd	The girl gasped.	Her friend stuck an ice cube down her back.	0
b310954e-2121-48a6-8a92-33c6522814bd	I was confused by the professor's lecture.	I asked the professor questions.	0
9726a0d6-8f38-4771-aa83-b91b0ee2ca55	My flight got delayed.	I was held up at airport security.	0
087f329c-80a1-473b-95fe-4d76984ac078	My daughter suffered an allergy attack.	I encouraged her to take deep breaths.	0
86aaa42d-36f2-403c-9aa6-18258cf2d276	The father put his daughter in her stroller.	He was tired of carrying her.	0
e33f2356-bfd3-4a89-9bec-12539247d31f	Cars moved to the shoulder of the road.	A screaming ambulance approached.	0
06718448-1f52-4b01-a575-9157757c9865	The boy's hands were shaking.	He planned to ask the girl out.	0
a97ec9d7-de46-40fe-839d-9b5a7bb1442f	The shirt shrunk.	I poured bleach on it.	0
f6e8eb06-308c-4bb1-9a2c-04dc3894b38b	The skier slipped on the slope.	She hit a patch of ice.	0
67952062-75b6-47a7-a8c1-57d5d63685e2	The woman deleted the email.	The sender requested a response from her.	0
d0b6433c-d5e7-4dea-a202-6bf0d8232b88	The man uncovered incriminating evidence against his enemy.	The man avoided his enemy.	0
18d66f1b-577a-4994-ad05-3768c1f764a0	The boy found the television show boring.	He shut it off.	0
67b4d664-62d5-43ac-b8d0-04cbc737a837	I tidied up my house.	I was expecting company.	0
baf3698c-2541-4201-8a6f-990d239f930b	The ocean tide was dangerous.	The swimmers returned towards the shore.	0
71a49b71-7418-4ab5-b911-0c8126a4c4ba	The smoke alarm went off.	I burnt my dinner.	0
094a8e0b-805b-4a58-91bd-3a02ca40d7b4	The woman refused a second beer.	She was the designated driver for the night.	0
bb5bea77-d29b-4437-9ece-5888963121a1	I slipped on the floor.	The tile was wet.	0
9ef0528c-fbc9-4768-84cf-179edfbfadc5	The girl gasped.	Her friend gave her a pat on the back.	0
a11b6209-c399-41ba-98ad-bd2e21c4bccc	I needed to get cash.	I bought a wallet.	0
