id	text_a	text_b	label
934443fc-e5d6-4404-b74c-4e35d09a0b9a	The woman ran her finger under cold water.	She put a diamond ring on her finger.	0
0c0c9796-c323-4fa1-a813-bc4f2926f8a5	The man dressed in his best suit.	His wife bought him a new tie.	0
cadf2062-71f0-48dd-9849-041b207ca238	The player caught the ball.	Her opponent tried to intercept it.	0
69b0955a-178f-44fe-8271-b776fd4138df	The girl pushed herself off the top of the slide.	She crawled up the slide.	0
21e65295-792f-4a6b-8276-93b53f347bf3	The boy lost hold of the bar of soap.	The bar emitted a fragrance.	0
970129db-1387-4cef-9b8c-09e9e6b714c9	The cup of tea was scalding hot.	I blew on it.	0
dfc3a774-5a65-4754-8bdc-457e98a997fb	The woman hummed to herself.	She was in a good mood.	0
0916bb70-2854-4ead-932c-a2cb8d84de0e	The woman covered her ears.	The fire alarm blared.	0
1499f26e-6ae6-4824-a22a-c9abfe86d5bb	The magnet attracted the paperclip.	The paperclip dropped from the magnet.	0
8aae574b-3358-4332-b870-d04a043a58ea	The woman stayed away from public places.	She was contagious.	0
8eea9005-0301-49d9-b862-ba74c436a196	The man contemplated the painting.	He collapsed.	0
04de6417-92be-405b-994c-57e1a2a85395	The bartender refused to serve the patron.	The patron was alone.	0
b36add98-c03b-45cc-ad96-64ed1bb87f74	I made a resolution to eat a healthy diet.	I bought fruits and vegetables.	0
0a6ab5f9-b306-4943-ac38-a4769ba4c93a	My car was towed.	I parked illegally.	0
38681569-aca8-4994-ad96-4274635f26ac	The girl performed in a dance recital.	Her parents came to watch the recital.	0
df99fbf2-ad96-4b19-860e-da0f70003ab6	I twisted the cap off the soda bottle.	The soda fizzed.	0
79b0277a-c837-4370-aa44-ffd20a7d299b	The mother suspected that her son was lying.	He avoided making eye contact with her.	0
76f3b42d-aac2-4ea9-9be0-1b019f52bb64	The chandelier shattered on the floor.	The chandelier's lights flickered on and off.	0
f91bbbf6-0e8d-4c82-9219-0210b0cbf364	My knees buckled on the stairs.	The railing came loose from the wall.	0
836c065f-b5f1-447c-8aff-eb835c0af61b	My skin broke out into a rash.	I eradicated the poison ivy from my yard.	0
a76f7420-99d8-439a-9004-bd525fe84a1d	The physician misdiagnosed the patient.	The patient disclosed confidential information to the physician.	0
fd351630-0aea-4104-acb2-88a71fc5e2b1	The key was missing from my pants pocket.	The pants were new.	0
e580f43d-5e73-4ccb-809e-47d21708fa1b	My eyes became red and puffy.	I was laughing.	0
39625156-0dcc-415f-9bac-bad68a3e9322	The man looked at his watch.	He realized he forgot something.	0
eeede60e-ffdb-4c7d-943b-9ad954963022	The man threw out the bread.	It was fresh.	0
1f22524f-2329-4a04-8e97-a0bb55291595	Marine life diminished.	Oil spilled into the ocean.	0
1a81ed81-7602-41ce-a378-892781b55ace	The print on the brochure was tiny.	The man retrieved a pen from his pocket.	0
adc9c400-4f02-4a15-a88e-36f1795b18a5	I pushed the wagon.	The wagon wheels spun forward.	0
1598705b-0073-41c9-bdd3-bda43bef362b	I doubted the salesman's pitch.	He persuaded me to buy the product.	0
0edd4b51-62fe-4d7c-af10-5458b6af93df	I pushed the pendulum.	It swung back and forth.	0
22c939cc-2bc4-47b5-b537-b387ce11f3e3	The woman complimented the man.	He sneezed.	0
7f2d7ec8-b0e3-42d1-985e-79e82645d66b	The man's watch was broken.	He asked a stranger for the time.	0
68de5339-a10d-4fc5-880f-4084061a9b43	The women met for coffee.	The cafe reopened in a new location.	0
fde1d427-fc1a-4b9c-a099-7c0f96875972	The fortune teller's revelations were convincing.	She received many returning customers.	0
81879649-1c78-44d3-8c6b-0d45fb23af85	My foot went numb.	I shook my foot.	0
063d8053-a333-4459-b462-7263774aae5c	The children ran through the sprinkler.	They were hot.	0
5f510f75-62dd-4410-9fff-112c00aaea0a	The bananas ripened.	We squeezed them.	0
feff7547-6f3e-4dec-99ce-99e5175269cf	I put rubber gloves on.	I was preparing to wash my hands.	0
d9342934-c21e-4d64-818f-9f7d2b9a0196	A water pipe in the house burst.	The pipe froze.	0
ca986c94-1b41-4d3f-8861-a0782be3e438	I ironed my shirt.	It was clean.	0
e85cbdb3-c4d3-4560-b895-e397519f4db8	I planted the seeds in the soil.	I watered the soil.	0
5f233efc-da00-4d53-9c61-f7aa63115628	The police officer pulled over the celebrity.	The celebrity sued the police officer.	0
2fd82759-e26d-43d7-bcb4-d8eb44b61f96	The girl shared her lunch with her friend.	Her friend sat next to her at lunch.	0
a8ff88f4-280e-4554-b482-36e482e1e8e3	The leader received praise.	He fought poverty.	0
1f7e3c61-9397-4d1c-9c73-a55b65c052c9	The ocean tide was dangerous.	The swimmers put on more sunscreen.	0
39703141-c4f2-4e87-afcb-89b0fb66739b	I clumsily bumped into the stranger.	I ran away.	0
2fbc5a30-83b0-405b-adb2-3fd7fe4286c7	The pond froze over for the winter.	People skated on the pond.	0
08bb6046-e48d-482d-bf8f-0f248a99558c	The balloon expanded.	I pricked it.	0
c0aff7a3-9b66-4682-b5ee-078cad1b1bdb	The police aimed their weapons at the fugitive.	The fugitive dropped his gun.	0
c7674dae-8241-4aac-95b3-c42b7ac7aa62	The grape juice fermented.	The juice evaporated.	0
3420506d-f18a-42ec-ad3a-08ae715ad822	The host of the trivia show called on the contestant for an answer.	The contestant was in the lead.	0
5c247120-e9c0-4f92-b693-a334bd00e416	The man read the cartoon in the newspaper.	He chuckled.	0
4f6508b3-d300-4ac7-8162-5da879d2b5cf	The man felt obligated to attend the event.	He promised his friend that he would go.	0
ff1af145-a81e-4c6b-9a1a-d520b6ffc7f2	I was confused by the professor's lecture.	I paid attention to the professor.	0
bde853c5-8ed1-4bfc-8496-38ec75c048f4	The man urgently leaped out of bed.	He wanted to iron his pants before work.	0
328ce80f-dab9-470d-82b4-1e3ae7d6af3b	The man's watch was broken.	He waited at the bus stop.	0
f817a86d-b6db-4cde-918f-a2c185c7ca7c	My friend was recovering from surgery.	I dropped her off at the hospital.	0
3c5fa965-c73f-4d7d-b0ab-ac7cf74c962c	The runner wore shorts.	She planned to run along the beach.	0
586c0ed5-8a55-4fa8-b64a-b1233c288e2d	The man grieved.	His mother passed away.	0
db642f49-b80b-4903-b61e-aa8540b53f5c	The parents recognized their daughter's creativity.	They encouraged her to become an artist.	0
0ea3e075-a82a-4531-9316-31a928a50125	The cat purred.	I petted it.	0
b11e3ef1-0d52-4564-ad74-ca6d915b8746	The student forgot to do her assignment.	The teacher promoted her to the next grade.	0
39725a60-ad5d-4553-9ddf-c58d2e2df011	I moved to a new city.	My son was born.	0
78fdbfe4-e731-4796-86be-868067bba45b	I misplaced my wallet.	I retrieved my phone.	0
54f9130b-d1f9-4caa-95f1-4f808203aa02	The librarian located the book in the stacks.	The book was checked out.	0
ecea080d-accd-4e29-a5a2-6ff8d9fe53e9	My grandmother passed away.	My family held a funeral.	0
7da299b3-a65f-4ad8-8efc-1c6abdeb7364	My flight got delayed.	Tornadoes were sighted in the area.	0
ad3ec0d3-5e7d-49d2-802e-c57646d6d952	The animal species became endangered.	Their predators went extinct.	0
