id	text_a	text_b	label
fac83eda-c794-4ab5-8a6e-3571004fa10e	The mother suspected that her son was lying.	He avoided making eye contact with her.	0
f86674ea-77bb-4959-9b8b-b8d97f25a9b2	I scratched my skin.	My scar faded.	0
e704ac4d-c365-41d6-9666-2bfdea1a5e44	The woman sensed a pleasant smell.	She was reminded of her childhood.	0
ac3a5bc5-3edb-49a5-a8d4-b8bc6c06ba3a	I tipped the bottle.	The liquid in the bottle froze.	0
2313c547-4e29-4e36-a38a-889c1795bce2	The man removed his coat.	He entered the house.	0
187621a4-e336-4bbf-8178-5e208d528c1c	The man hated his new haircut.	He grew a beard.	0
a0398050-c0d4-4737-bb2d-1a88404c3c99	The man caught his shirtsleeve on the rungs of the fence.	He hopped the fence.	0
91a7b9f7-3c6a-48f3-a715-e604c8301676	The lock opened.	I made a duplicate of the key.	0
cac5c2cc-bdba-4f14-a130-0dc8fef43a88	The woman felt compelled to help someone in need.	She donated blood.	0
63d1279e-ba99-4ee8-aec9-95487e7ab1ed	The student was in a rush to get to school on time.	He brought his lunch to school.	0
efc4a30c-2fa5-4478-a00c-2f6c7ae4578d	The bananas ripened.	We squeezed them.	0
ff2e4dca-d54f-414a-90db-fd2b48dc6592	I pushed the wagon.	The wagon wheels spun forward.	0
72d195d2-6cd0-4b7d-96fb-117bd614467a	Political violence broke out in the nation.	Many citizens took refuge in other territories.	0
39f84ae2-9b84-4474-aac3-c74a074f48bd	The girl went down the hill on her bike.	Her bike sped up.	0
b7acd957-10e0-4e32-ae51-d3c38f1dbfbc	The man gained weight.	He got his suit altered.	0
3a02ab77-5770-4cb8-9a8b-4979cb99e2c3	The computer was expensive to fix.	I got it repaired.	0
d16da8a0-29e7-4ee0-9a51-f8fedbe3f87a	The retail shop shut down.	It renewed its lease.	0
94299820-c036-4afd-b17f-20994979d087	The woman's hair fell in her face.	She pulled her hair back with a clip.	0
709bf73e-067a-4433-b3aa-3d825e4ee151	The couple was happy to see each other.	They kissed.	0
65551720-785f-4017-845c-37a7ea2196a1	The woman fanned herself with her hand.	She installed the air conditioner in the room.	0
c145ca4d-01f4-4944-916f-3f65c0a7ca38	The company's profits started to level off.	It moved its headquarters to a suburban location.	0
1be80c8b-100d-4673-88ca-0f34b94f30a2	The journalist wrote a biography about the humanitarian's life.	The journalist was intrigued by the humanitarian's work.	0
22074abd-fa97-409c-acb7-91c07acde76b	I saw a woman getting robbed on the street.	I hailed a cab.	0
d268d7d3-7a03-4415-834e-a4ae72b4c04b	The administrator cleared her throat.	The meeting commenced.	0
539faede-a48b-4a3d-b235-4d0b7bef2df3	I avoided giving a straight answer to the question.	The question made me uncomfortable.	0
de0641c4-b10b-46f9-9dbf-cce986a61ca5	The child became immune to the disease.	He avoided exposure to the disease.	0
57a252ad-f56c-4d23-bd8f-5ff8c779297a	The woman's hair fell in her face.	She lathered shampoo into her hair.	0
946b37cf-ed07-4284-ae6f-358503ac67de	The man's clothes fit loosely.	He bought them on sale.	0
0e561bc5-3d80-448b-9864-4dff142ed87c	The girl wanted to wear earrings.	She got a tattoo.	0
9abf9485-96cc-411f-bec5-13a836191ee8	The motorcyclist twisted the throttle.	The motorcycle coasted to a halt.	0
e413cead-e1e7-4dfc-9fff-728b33950cb6	The documents contained important information.	I kept them in a secure place.	0
51b3dfdb-14f2-4f1a-b57d-6da001cac634	The cook's eyes watered.	He cut an onion.	0
