id	text_a	text_b	label
40587d9a-c311-4644-b254-38a59b4aa76f	The woman ran her finger under cold water.	She burned her finger on the toaster.	0
459a6ae9-1573-4601-81a1-f2273232dab7	The man drank heavily at the party.	He had a headache the next day.	0
d0528f4d-0751-4b1e-92c0-b81ad9276e4a	The woman walked with crutches.	She broke her leg.	0
2aeda3ed-5204-459c-8660-47b88c407124	The school principal implemented a dress code.	Students were expelled from school.	0
05e80a34-b1e5-41e3-936b-c6131515e535	The kidnappers released the hostage.	They escaped from jail.	0
af5a7ab7-50eb-4c1b-afb2-acf1c46e753e	The boy giggled uncontrollably.	His brother tickled him.	0
a174d5f3-dd3c-4b11-8740-862b6d000284	The photograph faded.	It was old.	0
4aea8d6f-e8e2-43e8-8639-a012a8924df1	The judge pounded the gavel.	The courtroom broke into uproar.	0
4823b601-5ba1-4a74-9a5c-b36b11d26bfc	The jewelry thieves were caught.	The cost of the stolen jewelry was calculated.	0
3f116bab-666d-48d4-819e-e3fa6f243bdb	The child caught a life-threatening illness.	She was adopted.	0
faecb901-f02b-4a8b-8ece-9c11610853a7	The child kicked the stack of blocks.	The stack towered over the boy's head.	0
40b4c5b3-66b5-40e5-8461-019f91f36c5b	The clouds looked dark.	I brought my laptop to work.	0
b5952ed2-a90d-489e-a0fe-712f1db45eb9	I pushed the wagon.	The wagon wheels spun forward.	0
6deea789-8580-4b7f-b6af-3c2c05eea41a	Several witnesses of the crime testified against the suspect.	The suspect was convicted.	0
efd2ee42-d1a5-4de6-951f-f2eadc1d28ba	The cook stirred the ingredients in the bowl.	The ingredients melted.	0
a203fe14-a557-4200-abcd-215eebfcd05f	I ran the ice cube under warm water.	The ice cube stuck to my fingers.	0
bbccc9a0-e945-45fd-9b67-328d2fff0c57	The runner wore shorts.	She planned to run along the beach.	0
1a3150b7-1c90-489e-987d-8faee69c24fd	I botched the job interview.	The interviewer asked difficult questions.	0
d45eca96-2a0e-4b1e-b350-f7e0e5af7ad3	The flame on the candle went out.	I blew on the wick.	0
7225b9af-08f1-40df-a408-82f11e6f0012	I botched the job interview.	I anticipated the interviewer's questions.	0
33ef237b-3c42-4d8c-a161-5474addf06f2	I pushed the pendulum.	It slowed to a stop.	0
f7cc3c2a-ccc4-4083-ab1e-cd88a2f93944	The father shut off the children's television.	The children were watching cartoons.	0
b6498d64-2b63-427a-9cfe-6c116841132f	The man's clothes fit loosely.	He bought them on sale.	0
6d25ea77-4e58-44e1-87d4-5e6a2a799702	The man signed the document.	The transaction was voided.	0
2d4c3e6c-c972-4a8d-a86f-78fb796f7f17	The man lost the competition.	He intimidated his competitors.	0
c9b8be07-d80c-4351-b4ea-993128eec78a	The bride got cold feet before the wedding.	The wedding guests brought gifts.	0
d16b72f3-6ec0-4ecf-bdfe-e09c85a24d1b	My friend was recovering from surgery.	I dropped her off at the hospital.	0
65b006ac-d6ab-473c-93a2-6bdf49da91df	The water in the teapot started to boil.	The teapot whistled.	0
c1e983b7-d244-47f0-ba26-0cce14e0e36d	The police searched the offender's car.	They were looking for illegal drugs.	0
3139032e-caa9-4bdd-b507-9732dee4e341	The man went into denial about the tragedy.	He refused to talk about it.	0
f6d66861-e0a5-47b8-b9b5-a21de772e522	The celebrity wore sunglasses.	She wanted to avoid recognition.	0
3c08bdb1-a899-46f5-b23b-7ecda6bdbf0b	The student was in a rush to get to school on time.	He left his assignment at home.	0
535e71e0-8682-407c-b528-dcc5a2983e35	My closet was messy.	I organized it.	0
8954d9f3-cda1-4517-af8f-1816b1a9e18b	The mother called an ambulance.	Her son lost his cat.	0
07b2c606-b61a-4919-bcdb-8658345cea82	The man turned on the faucet.	The toilet filled with water.	0
ad301e58-1c01-4813-a46c-7046174dd9bc	I spit out my chewing gum.	I blew a bubble with the gum.	0
1c495fd0-5d7b-4248-8253-6b8d97a5444e	The bully stuck his foot out in front of his classmate.	The bully picked up his classmate.	0
7e6f7e68-3303-4e2d-93b1-e439bcd5d896	I wrote a thank-you note to my grandmother.	She sent me a gift.	0
69b5f7dc-8cd5-4e9a-aa4e-830b4c5aef7f	The football coach lost his voice after the game.	He yelled whenever a player fumbled the ball.	0
3928d646-b20c-4c96-8fe9-d547f508aa60	The man revealed personal information to the therapist.	He disagreed with the therapist.	0
f0a5a1af-7763-495e-955b-a8bd9743b7c4	The group overlooked the woman's faux pas.	The woman was relieved.	0
11a7f839-ab92-4ac8-bacf-45ce67b862f7	The boat capsized.	The captain raised the sail.	0
0a584873-5a87-4d82-8101-e95789ffdff6	The clock stopped ticking.	The clock showed the wrong time.	0
bccada23-5fed-483b-aed0-176f8ae21760	The woman filed a restraining order against the man.	The man stalked her.	0
c40a81b2-cdb5-4d9c-bdf5-2d48b864afcb	The cook stirred the ingredients in the bowl.	The ingredients blended together.	0
514b775c-ca4a-4ecf-bb80-b6f4a9b95e22	The boy skipped dinner.	His mother cooked his favorite meal.	0
4cbb02a1-0e28-4c5f-bdce-b9957a25ec4e	The employee missed work.	There was a death in her family.	0
fe7dbc0a-6e6a-4587-a9fc-32585ddc8999	The mother suspected that her son was lying.	He avoided making eye contact with her.	0
2a86df0e-bee9-461e-af31-62ba3f62e346	The woman felt an electric shock.	She pounded on the door.	0
99a25c27-b660-4209-8fd1-16ee696d7c69	The family took their dog to the veterinarian.	The dog chewed on a bone.	0
