id	text_a	text_b	label
de79318a-114e-4e13-9bda-10e852a0bc81	The woman's hair fell in her face.	She pulled her hair back with a clip.	0
8697dcfb-4b34-46ea-99f0-34b23573cb88	Air pollution in the city worsened.	Factories shut down.	0
739ac46e-18f7-475c-be05-f3599469befb	I packed up my belongings.	I was moving out of my apartment.	0
8b244e49-4e56-45bc-a27b-da78075d58ff	The girl had a phobia of dogs.	She was bitten by a dog.	0
de887ef7-8ee6-443a-b4a6-dd19cd067b56	The man made an error in his calculations.	His work was hasty.	0
2acf4f53-de1f-435c-a105-4308e33c55a5	The child kicked the stack of blocks.	The blocks scattered all over the rug.	0
dbba282e-7abc-4e84-b39b-21f5d2ec799c	I put shoes on.	The floor contained broken glass.	0
a38b3e6d-ac13-432e-adc3-2d5c49a372d7	The woman's makeup smeared.	She brushed her hair.	0
aeccb5e4-b690-4167-beda-1888f4595ba5	The photographer got the child to smile.	The photographer quickly changed the child's pose.	0
a792db00-cea3-492b-8ff1-4ee9847559e6	The police handcuffed the suspect.	The police called for backup.	0
0a49dc5d-da66-442a-b548-433fae949a07	I doubted the salesman's pitch.	I turned his offer down.	0
fcc3a31f-a7b2-4c49-aebe-8e36a8f77538	The bird couldn't fly.	It injured its wing.	0
22f753f0-df77-419f-a758-ad79b943e747	The child became immune to the disease.	He avoided exposure to the disease.	0
2a01ebc9-882e-4831-b17d-7a05481d7e1a	The computer crashed.	I backed up my files.	0
adc6f734-90da-40c6-a2df-1bd6b482af95	The boy had trouble buttoning his shirt.	He asked his mother for help.	0
b518a844-1805-4947-85eb-d90aef77efd5	The woman had an infection.	She washed her hands.	0
d290b725-7dc5-4bd8-8359-c31e28c96a90	I got distracted from my conversation with the woman.	Everyone in the room was talking.	0
7920e446-c889-41fa-8f40-16a7e110be77	The girl stared at herself in the mirror.	The mirror was smudged.	0
cf801b92-13f6-4bae-8488-abb251eb08db	I flipped the light switch up and down.	The light faded.	0
3648cb44-6dd6-4b32-a639-2324b01b18db	The jewelry thieves were caught.	The cost of the stolen jewelry was calculated.	0
95f2540d-c939-4928-8d2b-117a26fe2c64	The girl shared her lunch with her friend.	Her friend forgot to bring his lunch.	0
